# time = 3.7
# Grid points = 474
# Pressure (Pa) = 101325
#             1_pos             2_posf             3_uvel             4_vvel             5_wvel
  -6.1006272854e-02  -6.1179103730e-02   5.6634398997e-01   1.9596172746e-01  -8.1788997702e-01
  -6.0641734853e-02  -6.0833441977e-02   6.8190118744e-01   4.0846094715e-02  -8.1638893303e-01
  -6.0222128788e-02  -6.0450027729e-02   7.9796967567e-01  -1.5131480034e-01  -7.9223937099e-01
  -5.9687488436e-02  -5.9994229846e-02   9.1246696601e-01  -4.1881331636e-01  -7.2988158718e-01
  -5.9069807488e-02  -5.9380747026e-02   9.9128868037e-01  -7.5827678705e-01  -6.2407662592e-01
  -5.8467361471e-02  -5.8758867951e-02   1.0053117942e+00  -1.1171201108e+00  -4.9820593540e-01
  -5.7892171370e-02  -5.8175854992e-02   9.5737844911e-01  -1.4765958475e+00  -3.7057026291e-01
  -5.7355276192e-02  -5.7608487749e-02   8.6085289697e-01  -1.8143012560e+00  -2.5622866394e-01
  -5.6904480366e-02  -5.7102064635e-02   7.4469251472e-01  -2.0899325936e+00  -1.6993768704e-01
  -5.6535792251e-02  -5.6706896096e-02   6.2896019190e-01  -2.3025663732e+00  -1.0914635194e-01
  -5.6208483916e-02  -5.6364688406e-02   5.1328741828e-01  -2.4774396301e+00  -6.3648108177e-02
  -5.5904975703e-02  -5.6052279426e-02   3.9754626969e-01  -2.6243864024e+00  -2.9075556133e-02
  -5.5615459087e-02  -5.5757671980e-02   2.8235195339e-01  -2.7474701387e+00  -3.1181085731e-03
  -5.5333345570e-02  -5.5473246193e-02   1.6689809686e-01  -2.8498872929e+00   1.5998493749e-02
  -5.5053453339e-02  -5.5193444947e-02   5.1392957090e-02  -2.9320668161e+00   2.9312313781e-02
  -5.4770975865e-02  -5.4913461730e-02  -6.4282558632e-02  -2.9935336297e+00   3.7693574450e-02
  -5.4480763599e-02  -5.4628490001e-02  -1.7951529454e-01  -3.0323160578e+00   4.1887535011e-02
  -5.4176373044e-02  -5.4333037197e-02  -2.9508363884e-01  -3.0452578309e+00   4.2710573925e-02
  -5.3848384848e-02  -5.4019708892e-02  -4.1070434931e-01  -3.0258558762e+00   4.1108673370e-02
  -5.3480432284e-02  -5.3677060804e-02  -5.2641248173e-01  -2.9618944087e+00   3.8610555799e-02
  -5.3035131596e-02  -5.3283803764e-02  -6.4277080304e-01  -2.8242595407e+00   3.8561344064e-02
  -5.2474947438e-02  -5.2786459429e-02  -7.4738227852e-01  -2.5608808355e+00   5.0095878109e-02
  -5.1910270902e-02  -5.2163435446e-02  -8.0416006135e-01  -2.2051428957e+00   8.1264110476e-02
  -5.1437141860e-02  -5.1657106358e-02  -8.1205166198e-01  -1.8444793529e+00   1.2701055089e-01
  -5.1015515939e-02  -5.1217177362e-02  -7.9013588565e-01  -1.4838997031e+00   1.8393902151e-01
  -5.0622500133e-02  -5.0813854517e-02  -7.4741025688e-01  -1.1244103022e+00   2.4969142206e-01
  -5.0244796962e-02  -5.0431145749e-02  -6.8819300739e-01  -7.6375594121e-01   3.2288535548e-01
  -4.9872739548e-02  -5.0058448175e-02  -6.1546130245e-01  -4.0464594881e-01   4.0121701089e-01
  -4.9497574471e-02  -4.9687030921e-02  -5.2968873280e-01  -4.3685531358e-02   4.8347607714e-01
  -4.9109491930e-02  -4.9308118020e-02  -4.3160578877e-01   3.1594314308e-01   5.6644480973e-01
  -4.8703991140e-02  -4.8910865841e-02  -3.2174844979e-01   6.6884826444e-01   6.4527667296e-01
  -4.8294027401e-02  -4.8497116439e-02  -2.0655867388e-01   9.9084568076e-01   7.0985509749e-01
  -4.7887030809e-02  -4.8090938364e-02  -9.1361522852e-02   1.2653759725e+00   7.5183344439e-01
  -4.7473498630e-02  -4.7683123255e-02   2.4177363095e-02   1.4901397154e+00   7.6529915662e-01
  -4.7043008258e-02  -4.7263874005e-02   1.3933247958e-01   1.6563879713e+00   7.4186335542e-01
  -4.6582226792e-02  -4.6822142511e-02   2.5472129400e-01   1.7519350977e+00   6.6930904450e-01
  -4.6069612871e-02  -4.6342311073e-02   3.7017597062e-01   1.7529955117e+00   5.2803935420e-01
  -4.5528675884e-02  -4.5796914669e-02   4.7454800496e-01   1.6372019133e+00   3.1311939417e-01
  -4.5035066778e-02  -4.5260437100e-02   5.5148818723e-01   1.4350349199e+00   6.6380512361e-02
  -4.4603824726e-02  -4.4809696455e-02   6.0256564976e-01   1.1914422629e+00  -1.8035104690e-01
  -4.4199325930e-02  -4.4397952997e-02   6.3518897457e-01   9.1922822572e-01  -4.2628961636e-01
  -4.3799756246e-02  -4.4000698862e-02   6.5179419119e-01   6.2086835829e-01  -6.7236678198e-01
  -4.3383902107e-02  -4.3598813630e-02   6.5123852164e-01   2.9371248246e-01  -9.1903198909e-01
  -4.2936679678e-02  -4.3168990584e-02   6.2896485650e-01  -5.8001245695e-02  -1.1573755392e+00
  -4.2448120171e-02  -4.2704368772e-02   5.7747911031e-01  -4.1912858020e-01  -1.3667452571e+00
  -4.1915726732e-02  -4.2191871570e-02   4.8795278151e-01  -7.5831833363e-01  -1.5128404237e+00
  -4.1419608974e-02  -4.1639581894e-02   3.7379030395e-01  -1.0032536699e+00  -1.5579223553e+00
  -4.1012979024e-02  -4.1199636053e-02   2.5789108929e-01  -1.1401677229e+00  -1.5198669915e+00
  -4.0659596176e-02  -4.0826321996e-02   1.4255567824e-01  -1.2076114462e+00  -1.4305785579e+00
  -4.0339253908e-02  -4.0492870356e-02   2.6853417755e-02  -1.2266116335e+00  -1.3047763161e+00
  -4.0040882101e-02  -4.0185637460e-02  -8.8341614810e-02  -1.2085385093e+00  -1.1520919262e+00
  -3.9757373667e-02  -3.9896126742e-02  -2.0398013617e-01  -1.1605203213e+00  -9.7676654804e-01
  -3.9483650109e-02  -3.9618620591e-02  -3.1921477882e-01  -1.0876804418e+00  -7.8371732688e-01
  -3.9215646654e-02  -3.9348679627e-02  -4.3500099982e-01  -9.9265349783e-01  -5.7384757740e-01
  -3.8949772348e-02  -3.9082613681e-02  -5.5029722434e-01  -8.7845724103e-01  -3.5077214873e-01
  -3.8682655228e-02  -3.8816931014e-02  -6.6554473378e-01  -7.4612549807e-01  -1.1488389261e-01
  -3.8414980515e-02  -3.8548379442e-02  -7.7882716327e-01  -5.9879684938e-01   1.2900218591e-01
  -3.8148597643e-02  -3.8281581587e-02  -8.8788704120e-01  -4.4028825978e-01   3.7514570078e-01
  -3.7880550667e-02  -3.8015613698e-02  -9.9209319685e-01  -2.7202520793e-01   6.2147008318e-01
  -3.7605513522e-02  -3.7745487636e-02  -1.0910823685e+00  -9.4163519734e-02   8.6705831499e-01
  -3.7316794453e-02  -3.7465539409e-02  -1.1851334005e+00   9.6155981631e-02   1.1137292216e+00
  -3.7004477955e-02  -3.7168049497e-02  -1.2723835907e+00   3.0061189860e-01   1.3595643892e+00
  -3.6650413346e-02  -3.6840906414e-02  -1.3509925723e+00   5.2777398280e-01   1.6067278209e+00
  -3.6208105654e-02  -3.6459920278e-02  -1.4137375835e+00   7.9645295983e-01   1.8556670980e+00
  -3.5607218910e-02  -3.5956291030e-02  -1.4292701791e+00   1.1254364169e+00   2.0723609355e+00
  -3.4962445264e-02  -3.5258146791e-02  -1.3558653955e+00   1.4276290068e+00   2.1472411311e+00
  -3.4476414080e-02  -3.4666743737e-02  -1.2373442032e+00   1.6190270185e+00   2.0955967251e+00
  -3.4132396823e-02  -3.4286084424e-02  -1.1210654697e+00   1.7360377761e+00   2.0061025545e+00
  -3.3844721737e-02  -3.3978709222e-02  -1.0053561401e+00   1.8233299146e+00   1.9026797780e+00
  -3.3589224048e-02  -3.3710734252e-02  -8.8976801645e-01   1.8935732724e+00   1.7922223993e+00
  -3.3354775594e-02  -3.3467713843e-02  -7.7424792485e-01   1.9524343331e+00   1.6780889192e+00
  -3.3135056206e-02  -3.3241837344e-02  -6.5885481767e-01   2.0030280722e+00   1.5623039820e+00
  -3.2926016944e-02  -3.3028275067e-02  -5.4360295561e-01   2.0472748597e+00   1.4461559300e+00
  -3.2724855292e-02  -3.2823758821e-02  -4.2779927892e-01   2.0866482316e+00   1.3298553073e+00
  -3.2529479049e-02  -3.2625951763e-02  -3.1225236112e-01   2.1216843579e+00   1.2149164295e+00
  -3.2338223566e-02  -3.2433006335e-02  -1.9662766452e-01   2.1530645265e+00   1.1015758590e+00
  -3.2149713612e-02  -3.2243440797e-02  -8.1331460101e-02   2.1810655735e+00   9.9071448714e-01
  -3.1962753650e-02  -3.2055986426e-02   3.3800814381e-02   2.2059797483e+00   8.8259633498e-01
  -3.1776258584e-02  -3.1869520874e-02   1.4890006846e-01   2.2279511785e+00   7.7750769504e-01
  -3.1589178111e-02  -3.1682996294e-02   2.6522444913e-01   2.2471576328e+00   6.7479514543e-01
  -3.1400454517e-02  -3.1495359928e-02   3.8040643306e-01   2.2631016233e+00   5.7699895880e-01
  -3.1208981506e-02  -3.1305549105e-02   4.9570063371e-01   2.2758039228e+00   4.8345716687e-01
  -3.1013534373e-02  -3.1112413906e-02   6.1110213955e-01   2.2849207700e+00   3.9471822035e-01
  -3.0812703143e-02  -3.0914654841e-02   7.2642672958e-01   2.2899563558e+00   3.1153404327e-01
  -3.0604789564e-02  -3.0710751445e-02   8.4183160156e-01   2.2902414740e+00   2.3451646746e-01
  -3.0387638136e-02  -3.0498827683e-02   9.5753218573e-01   2.2847999857e+00   1.6445082542e-01
  -3.0158422392e-02  -3.0276448589e-02   1.0728969743e+00   2.2723125028e+00   1.0286144633e-01
  -2.9913201724e-02  -3.0040396194e-02   1.1884323482e+00   2.2507741522e+00   5.0971827763e-02
  -2.9646071558e-02  -2.9786007255e-02   1.3039712201e+00   2.2171544599e+00   1.1034974983e-02
  -2.9347369076e-02  -2.9506135862e-02   1.4195600578e+00   2.1663658405e+00  -1.3648885718e-02
  -2.8998826962e-02  -2.9188602291e-02   1.5353167240e+00   2.0887347532e+00  -1.7313488921e-02
  -2.8554762997e-02  -2.8809051633e-02   1.6520815730e+00   1.9598270602e+00   1.3196436938e-02
  -2.7919438679e-02  -2.8300474360e-02   1.7585384760e+00   1.7168285684e+00   1.1064640549e-01
  -2.7207038795e-02  -2.7538402998e-02   1.8018665574e+00   1.3714778542e+00   2.6306290640e-01
  -2.6586771052e-02  -2.6875674591e-02   1.7770284720e+00   1.0120777930e+00   4.0695340374e-01
  -2.6033560543e-02  -2.6297867513e-02   1.7110135119e+00   6.5238351565e-01   5.2383375842e-01
  -2.5520110616e-02  -2.5769253572e-02   1.6172769311e+00   2.9360364078e-01   6.0956635021e-01
  -2.5048720218e-02  -2.5270967659e-02   1.5064201536e+00  -5.2620505623e-02   6.6221914302e-01
  -2.4632676948e-02  -2.4826472777e-02   1.3909410077e+00  -3.6632781078e-01   6.8419712616e-01
  -2.4263447653e-02  -2.4438881118e-02   1.2755119063e+00  -6.4852383475e-01   6.8304217433e-01
  -2.3925562374e-02  -2.4088014188e-02   1.1600323846e+00  -9.0726798509e-01   6.6455716025e-01
  -2.3610282057e-02  -2.3763110561e-02   1.0447840986e+00  -1.1461810123e+00   6.3248418786e-01
  -2.3311970381e-02  -2.3457453554e-02   9.2933140176e-01  -1.3686261340e+00   5.8921372622e-01
  -2.3026630021e-02  -2.3166487207e-02   8.1405797753e-01  -1.5753009225e+00   5.3665846192e-01
  -2.2751188508e-02  -2.2886772835e-02   6.9857740242e-01  -1.7677006509e+00   4.7592047253e-01
  -2.2483133864e-02  -2.2615604181e-02   5.8323273876e-01  -1.9455597056e+00   4.0806822794e-01
  -2.2220270102e-02  -2.2350663548e-02   4.6814513459e-01  -2.1087149432e+00   3.3380884096e-01
  -2.1960582364e-02  -2.2089876657e-02   3.5226034364e-01  -2.2580611596e+00   2.5272128765e-01
  -2.1702089466e-02  -2.1831288070e-02   2.3722239834e-01  -2.3906203967e+00   1.6602290648e-01
  -2.1442718253e-02  -2.1572890862e-02   1.2175491881e-01  -2.5066366289e+00   7.2597324219e-02
  -2.1180164674e-02  -2.1312545645e-02   6.2059415971e-03  -2.6036195100e+00  -2.7846456144e-02
  -2.0911694577e-02  -2.1047783703e-02  -1.0907953400e-01  -2.6785197672e+00  -1.3588164039e-01
  -2.0633828236e-02  -2.0775605451e-02  -2.2446214486e-01  -2.7275373942e+00  -2.5326541349e-01
  -2.0341759949e-02  -2.0492051021e-02  -3.3997854768e-01  -2.7444253576e+00  -3.8236553090e-01
  -2.0028253209e-02  -2.0191468878e-02  -4.5548628236e-01  -2.7193443913e+00  -5.2680036583e-01
  -1.9681054136e-02  -1.9865037540e-02  -5.7098562036e-01  -2.6353733994e+00  -6.9321398040e-01
  -1.9276725176e-02  -1.9497070732e-02  -6.8675045395e-01  -2.4574966486e+00  -8.9583597393e-01
  -1.8834053907e-02  -1.9056379621e-02  -7.8715671618e-01  -2.1634829469e+00  -1.1261925225e+00
  -1.8431541762e-02  -1.8611728192e-02  -8.5320147799e-01  -1.8063878969e+00  -1.3427680481e+00
  -1.8096877105e-02  -1.8251355331e-02  -8.8893061117e-01  -1.4449501189e+00  -1.5274688641e+00
  -1.7803701606e-02  -1.7942398879e-02  -9.0614626200e-01  -1.0844076423e+00  -1.6916311506e+00
  -1.7536830299e-02  -1.7665004334e-02  -9.1098807382e-01  -7.2442937352e-01  -1.8422389071e+00
  -1.7287794261e-02  -1.7408656263e-02  -9.0684742915e-01  -3.6318862953e-01  -1.9837295428e+00
  -1.7051126949e-02  -1.7166932259e-02  -8.9593683127e-01  -3.6367972583e-03  -2.1172485628e+00
  -1.6822913123e-02  -1.6935321639e-02  -8.7971706094e-01   3.5659929786e-01  -2.2452248677e+00
  -1.6600124114e-02  -1.6710504606e-02  -8.5921741166e-01   7.1801270317e-01  -2.3688109927e+00
  -1.6380157054e-02  -1.6489743621e-02  -8.3557379398e-01   1.0763493695e+00  -2.4873154531e+00
  -1.6160578857e-02  -1.6270570488e-02  -8.0903549110e-01   1.4383403135e+00  -2.6034381657e+00
  -1.5938893760e-02  -1.6050587227e-02  -7.8063653333e-01   1.7979114622e+00  -2.7154980095e+00
  -1.5712263494e-02  -1.5827200292e-02  -7.5075009351e-01   2.1577967164e+00  -2.8245000034e+00
  -1.5477088946e-02  -1.5597326696e-02  -7.1987185361e-01   2.5187944664e+00  -2.9305605879e+00
  -1.5228317978e-02  -1.5356851196e-02  -6.8884632511e-01   2.8786563009e+00  -3.0326229567e+00
  -1.4957804242e-02  -1.5099784761e-02  -6.5831759022e-01   3.2399909423e+00  -3.1304856434e+00
  -1.4649716786e-02  -1.4815823723e-02  -6.2976324141e-01   3.6024266324e+00  -3.2218253936e+00
  -1.4260328694e-02  -1.4483609848e-02  -6.0649295961e-01   3.9678346810e+00  -3.3006435589e+00
  -1.3532508509e-02  -1.4037047540e-02  -6.1421993439e-01   4.3003035403e+00  -3.3087294567e+00
  -1.2742327991e-02  -1.3027969478e-02  -6.9292767640e-01   4.1679929213e+00  -3.1166625722e+00
  -1.2281520215e-02  -1.2456686504e-02  -7.7662651780e-01   3.8043189551e+00  -2.8823541163e+00
  -1.1968856939e-02  -1.2106353926e-02  -8.4685008194e-01   3.4405794647e+00  -2.6704958359e+00
  -1.1713171515e-02  -1.1831359953e-02  -9.1056195920e-01   3.0789849297e+00  -2.4668846762e+00
  -1.1488836482e-02  -1.1594983077e-02  -9.7021942049e-01   2.7168585737e+00  -2.2660228828e+00
  -1.1284720640e-02  -1.1382689887e-02  -1.0261595412e+00   2.3576236368e+00  -2.0680498857e+00
  -1.1094694022e-02  -1.1186751392e-02  -1.0793313784e+00   1.9984270403e+00  -1.8704218090e+00
  -1.0915018909e-02  -1.1002636651e-02  -1.1305165985e+00   1.6354159414e+00  -1.6703994730e+00
  -1.0743080864e-02  -1.0827401166e-02  -1.1786063778e+00   1.2776885671e+00  -1.4725564422e+00
  -1.0576945106e-02  -1.0658760561e-02  -1.2247687965e+00   9.1747857583e-01  -1.2722628467e+00
  -1.0415172459e-02  -1.0495129651e-02  -1.2689152416e+00   5.5534536385e-01  -1.0695049621e+00
  -1.0256556735e-02  -1.0335215266e-02  -1.3105029080e+00   1.9577086374e-01  -8.6652349875e-01
  -1.0100063736e-02  -1.0177898205e-02  -1.3498451266e+00  -1.6402978578e-01  -6.6150426817e-01
  -9.9447826839e-03  -1.0022229268e-02  -1.3868974175e+00  -5.2438948082e-01  -4.5397870460e-01
  -9.7898553918e-03  -9.8673361001e-03  -1.4215529664e+00  -8.8547496871e-01  -2.4354075294e-01
  -9.6344356241e-03  -9.7123746835e-03  -1.4534918278e+00  -1.2454087183e+00  -3.0962806987e-02
  -9.4776523320e-03  -9.5564965648e-03  -1.4826321038e+00  -1.6052105604e+00   1.8471406324e-01
  -9.3185645367e-03  -9.3988080993e-03  -1.5087220881e+00  -1.9647575493e+00   4.0385615796e-01
  -9.1560835105e-03  -9.2383209742e-03  -1.5316093754e+00  -2.3270757742e+00   6.2891816699e-01
  -8.9889184169e-03  -9.0738460469e-03  -1.5505365563e+00  -2.6871511992e+00   8.5750044736e-01
  -8.8155052996e-03  -8.9039907869e-03  -1.5650057116e+00  -3.0442656988e+00   1.0899070812e+00
  -8.6340181799e-03  -8.7270198124e-03  -1.5745011515e+00  -3.4076629860e+00   1.3335176086e+00
  -8.4448991458e-03  -8.5410165475e-03  -1.5775540279e+00  -3.7595021155e+00   1.5779279002e+00
  -8.2491551969e-03  -8.3487817441e-03  -1.5732733488e+00  -4.0983421575e+00   1.8235560755e+00
  -8.0452827431e-03  -8.1495286497e-03  -1.5605246899e+00  -4.4192231409e+00   2.0687035735e+00
  -7.8305694408e-03  -7.9410368365e-03  -1.5374115322e+00  -4.7223341268e+00   2.3164468309e+00
  -7.6012419214e-03  -7.7201020451e-03  -1.5021560419e+00  -4.9963228659e+00   2.5615777930e+00
  -7.3515578621e-03  -7.4823817977e-03  -1.4509148501e+00  -5.2380503353e+00   2.8077606731e+00
  -7.0716432401e-03  -7.2207339264e-03  -1.3779237878e+00  -5.4336726017e+00   3.0540029554e+00
  -6.7608919868e-03  -6.9225525538e-03  -1.2780717068e+00  -5.5557012814e+00   3.2887058389e+00
  -6.4578334853e-03  -6.5992314199e-03  -1.1630444710e+00  -5.5781129541e+00   3.4760321728e+00
  -6.1892173750e-03  -6.3164355508e-03  -1.0476233613e+00  -5.5177553974e+00   3.6054523721e+00
  -5.9444586154e-03  -6.0619991993e-03  -9.3200666365e-01  -5.3988940568e+00   3.6933786502e+00
  -5.7162949615e-03  -5.8269180316e-03  -8.1642101664e-01  -5.2357318938e+00   3.7491096083e+00
  -5.5001070496e-03  -5.6056718915e-03  -7.0118384536e-01  -5.0379039068e+00   3.7786031169e+00
  -5.2927111817e-03  -5.3945422078e-03  -5.8588301369e-01  -4.8108753738e+00   3.7859358346e+00
  -5.0917673844e-03  -5.1908801556e-03  -4.7024575931e-01  -4.5582744050e+00   3.7736337939e+00
  -4.8954219855e-03  -4.9926546132e-03  -3.5459319391e-01  -4.2838892630e+00   3.7434306279e+00
  -4.7021142138e-03  -4.7981893578e-03  -2.3905906856e-01  -3.9905353151e+00   3.6966028375e+00
  -4.5104656452e-03  -4.6060390698e-03  -1.2364963095e-01  -3.6801977602e+00   3.6339542623e+00
  -4.3191902665e-03  -4.4148922205e-03  -8.2996976377e-03  -3.3542105922e+00   3.5558244488e+00
  -4.1270139972e-03  -4.2234883125e-03   1.0707343831e-01  -3.0134585730e+00   3.4621102039e+00
  -3.9332596747e-03  -4.0305396819e-03   2.2211399120e-01  -2.6598649542e+00   3.3527169367e+00
  -3.7396446414e-03  -3.8359796675e-03   3.3492232580e-01  -2.3002680536e+00   3.2291441346e+00
  -3.5472387893e-03  -3.6433096153e-03   4.4413917235e-01  -1.9402086872e+00   3.0928141922e+00
  -3.3544306925e-03  -3.4511679633e-03   5.5002383944e-01  -1.5799294534e+00   2.9431948827e+00
  -3.1593117238e-03  -3.2576934216e-03   6.5284228582e-01  -1.2192381360e+00   2.7790852536e+00
  -2.9597874444e-03  -3.0609300260e-03   7.5262613300e-01  -8.5838399292e-01   2.5988796958e+00
  -2.7533732391e-03  -2.8586448627e-03   8.4909686251e-01  -4.9842842557e-01   2.4007069596e+00
  -2.5369058020e-03  -2.6481016155e-03   9.4238901078e-01  -1.3843831022e-01   2.1804688446e+00
  -2.3139064911e-03  -2.4257099885e-03   1.0291847219e+00   2.0917264932e-01   1.9418666089e+00
  -2.0948880618e-03  -2.2021029938e-03   1.1052832154e+00   5.2714002600e-01   1.6943602575e+00
  -1.8840448767e-03  -1.9876731299e-03   1.1679413376e+00   8.0204634531e-01   1.4496243451e+00
  -1.6796458262e-03  -1.7804166235e-03   1.2193767761e+00   1.0412327138e+00   1.2039382755e+00
  -1.4803551312e-03  -1.5788750288e-03   1.2602064084e+00   1.2458664943e+00   9.5782718505e-01
  -1.2850454403e-03  -1.3818352335e-03   1.2910058905e+00   1.4171665526e+00   7.1172033501e-01
  -1.0927348903e-03  -1.1882556471e-03   1.3123190055e+00   1.5564309906e+00   4.6583547287e-01
  -9.0254005704e-04  -9.9721413358e-04   1.3246276077e+00   1.6648935993e+00   2.2022364840e-01
  -7.1363678788e-04  -8.0786598051e-04   1.3283307383e+00   1.7436148478e+00  -2.5188159490e-02
  -5.2522504015e-04  -6.1940759526e-04   1.3237316897e+00   1.7934035541e+00  -2.7055474733e-01
  -3.3648896041e-04  -4.3104248504e-04   1.3108915951e+00   1.8147126979e+00  -5.1771356563e-01
  -1.4656490573e-04  -2.4193543578e-04   1.2900967004e+00   1.8074576637e+00  -7.6345588381e-01
   4.5490952725e-05  -5.1194375677e-05   1.2614192415e+00   1.7720196449e+00  -1.0090141038e+00
   2.4075859439e-04   1.4217628113e-04   1.2248044597e+00   1.7081014070e+00  -1.2547238504e+00
   4.4052534946e-04   3.3934090766e-04   1.1801664361e+00   1.6151407091e+00  -1.5003310572e+00
   6.4639579321e-04   5.4170979126e-04   1.1271778022e+00   1.4918722151e+00  -1.7461775772e+00
   8.6048502119e-04   7.5108179516e-04   1.0651798315e+00   1.3359159363e+00  -1.9929283992e+00
   1.0856719216e-03   9.6988824721e-04   9.9398468853e-01   1.1458261423e+00  -2.2385012072e+00
