# time = 1.9
# Grid points = 474
# Pressure (Pa) = 101325
#             1_pos             2_posf             3_uvel             4_vvel             5_wvel
  -1.9305276843e-01  -1.9337051173e-01   1.1068200846e+00   7.6723334334e-01   1.0766539404e+00
  -1.9240680922e-01  -1.9273502514e-01   1.2030626376e+00   6.5519674092e-01   1.1754994830e+00
  -1.9169297098e-01  -1.9207859329e-01   1.2959336237e+00   5.2356688996e-01   1.2713636423e+00
  -1.9080995286e-01  -1.9130734867e-01   1.3888349320e+00   3.5099823082e-01   1.3672394082e+00
  -1.8977646628e-01  -1.9031255704e-01   1.4651790760e+00   1.3829788915e-01   1.4449398730e+00
  -1.8871659474e-01  -1.8924037552e-01   1.5053231611e+00  -8.7769430239e-02   1.4831057186e+00
  -1.8766624314e-01  -1.8819281395e-01   1.5059472858e+00  -3.1378673342e-01   1.4778774021e+00
  -1.8659219893e-01  -1.8713967233e-01   1.4671135257e+00  -5.3990451821e-01   1.4291969559e+00
  -1.8552446748e-01  -1.8604472552e-01   1.3914416634e+00  -7.5226047920e-01   1.3406772968e+00
  -1.8459693089e-01  -1.8500420945e-01   1.2987566163e+00  -9.2025118512e-01   1.2354327932e+00
  -1.8383978155e-01  -1.8418965234e-01   1.2056685905e+00  -1.0427533113e+00   1.1319200759e+00
  -1.8317394189e-01  -1.8348991076e-01   1.1130744286e+00  -1.1366437603e+00   1.0307640092e+00
  -1.8256427250e-01  -1.8285797303e-01   1.0205972934e+00  -1.2101452110e+00   9.3143552447e-01
  -1.8199229041e-01  -1.8227057198e-01   9.2788975452e-01  -1.2674557447e+00   8.3356838118e-01
  -1.8144651733e-01  -1.8171400885e-01   8.3574693710e-01  -1.3105230719e+00   7.3804409137e-01
  -1.8091912390e-01  -1.8117902580e-01   7.4274569745e-01  -1.3414127635e+00   6.4348835578e-01
  -1.8040431547e-01  -1.8065922199e-01   6.5061629059e-01  -1.3604894953e+00   5.5177918096e-01
  -1.7989744737e-01  -1.8014940895e-01   5.5828802032e-01  -1.3687320327e+00   4.6196790557e-01
  -1.7939466695e-01  -1.7964548580e-01   4.6541686037e-01  -1.3663402697e+00   3.7393034301e-01
  -1.7889249343e-01  -1.7914384810e-01   3.7290440133e-01  -1.3534380006e+00   2.8874135855e-01
  -1.7838762950e-01  -1.7864113876e-01   2.8057572780e-01  -1.3300911612e+00   2.0646027892e-01
  -1.7787680190e-01  -1.7813412024e-01   1.8839236353e-01  -1.2961791453e+00   1.2732679422e-01
  -1.7735650229e-01  -1.7761948356e-01   9.5428240657e-02  -1.2508692017e+00   5.0946047328e-02
  -1.7682289479e-01  -1.7709352103e-01   3.4449952323e-03  -1.1945650235e+00  -2.0823680064e-02
  -1.7627146316e-01  -1.7655226855e-01  -8.9479662929e-02  -1.1253718105e+00  -8.8948097336e-02
  -1.7569670682e-01  -1.7599065776e-01  -1.8171381221e-01  -1.0434872572e+00  -1.5154782988e-01
  -1.7509162353e-01  -1.7540275587e-01  -2.7432848981e-01  -9.4675695149e-01  -2.0853247793e-01
  -1.7444674892e-01  -1.7478049119e-01  -3.6670388956e-01  -8.3404778590e-01  -2.5839297131e-01
  -1.7374854486e-01  -1.7411300664e-01  -4.5931890763e-01  -7.0232016447e-01  -2.9985727198e-01
  -1.7297614883e-01  -1.7338408308e-01  -5.5178076853e-01  -5.4849812235e-01  -3.3053447811e-01
  -1.7209373070e-01  -1.7256821459e-01  -6.4442886893e-01  -3.6623604643e-01  -3.4709236527e-01
  -1.7107588762e-01  -1.7161924682e-01  -7.3381020246e-01  -1.5400936212e-01  -3.4402713337e-01
  -1.6995939365e-01  -1.7053252843e-01  -8.1032159910e-01   7.1725517226e-02  -3.1801610057e-01
  -1.6874937334e-01  -1.6938625888e-01  -8.6865732839e-01   2.9837287589e-01  -2.6997850074e-01
  -1.6733710211e-01  -1.6811248781e-01  -9.0586884450e-01   5.2553990273e-01  -2.0015862149e-01
  -1.6535471891e-01  -1.6656171642e-01  -9.0594102774e-01   7.5659721651e-01  -1.0564457644e-01
  -1.6307707663e-01  -1.6414772140e-01  -8.4280174277e-01   8.9476672355e-01  -3.9673233575e-02
  -1.6128892360e-01  -1.6200643186e-01  -7.4854222141e-01   9.1221637926e-01  -3.9750389687e-02
  -1.5998686793e-01  -1.6057141535e-01  -6.5576083881e-01   8.8193513566e-01  -7.2681629272e-02
  -1.5889241910e-01  -1.5940232052e-01  -5.6329786019e-01   8.3520038878e-01  -1.1917444113e-01
  -1.5792096025e-01  -1.5838251767e-01  -4.7072660004e-01   7.8112175811e-01  -1.7193379982e-01
  -1.5703111066e-01  -1.5745940283e-01  -3.7838514981e-01   7.2380659858e-01  -2.2668145224e-01
  -1.5619808531e-01  -1.5660281848e-01  -2.8591798754e-01   6.6479532295e-01  -2.8108474543e-01
  -1.5540512069e-01  -1.5579335213e-01  -1.9351404914e-01   6.0490827493e-01  -3.3331905397e-01
  -1.5463960454e-01  -1.5501688926e-01  -1.0105145096e-01   5.4417510959e-01  -3.8221517454e-01
  -1.5389116879e-01  -1.5426231983e-01  -8.7311434166e-03   4.8244862527e-01  -4.2671725895e-01
  -1.5315044809e-01  -1.5352001776e-01   8.3805607664e-02   4.1889708966e-01  -4.6618209183e-01
  -1.5240808066e-01  -1.5278087842e-01   1.7631875402e-01   3.5277829747e-01  -4.9972267174e-01
  -1.5165364982e-01  -1.5203528290e-01   2.6870154094e-01   2.8290303011e-01  -5.2651800266e-01
  -1.5087416531e-01  -1.5127201674e-01   3.6118323343e-01   2.0726801010e-01  -5.4567027077e-01
  -1.5005121851e-01  -1.5047631387e-01   4.5373856768e-01   1.2307714181e-01  -5.5580877471e-01
  -1.4915459971e-01  -1.4962612315e-01   5.4632389302e-01   2.5647555588e-02  -5.5478748932e-01
  -1.4812253533e-01  -1.4868307627e-01   6.3931953042e-01  -9.5050213437e-02  -5.3837493329e-01
  -1.4680753225e-01  -1.4756199438e-01   7.3105758112e-01  -2.6306764515e-01  -4.9599724894e-01
  -1.4528828227e-01  -1.4605307013e-01   7.9421383257e-01  -4.7628603922e-01  -4.2409463183e-01
  -1.4380650418e-01  -1.4452349442e-01   8.0545423990e-01  -7.0167634135e-01  -3.3855678550e-01
  -1.4239176481e-01  -1.4308951393e-01   7.6705547796e-01  -9.2746330063e-01  -2.5182034393e-01
  -1.4107121576e-01  -1.4169401570e-01   6.8972449401e-01  -1.1395758494e+00  -1.7411882029e-01
  -1.3996243695e-01  -1.4044841583e-01   5.9666120307e-01  -1.3126993928e+00  -1.1547990005e-01
  -1.3905561051e-01  -1.3947645806e-01   5.0393991745e-01  -1.4462540615e+00  -7.4169729025e-02
  -1.3825056191e-01  -1.3863476296e-01   4.1126577059e-01  -1.5560912791e+00  -4.3252261398e-02
  -1.3750405217e-01  -1.3786636086e-01   3.1853642458e-01  -1.6483878203e+00  -1.9759549237e-02
  -1.3679195620e-01  -1.3714174347e-01   2.2624485126e-01  -1.7256959487e+00  -2.1213780313e-03
  -1.3609806892e-01  -1.3644216892e-01   1.3374504421e-01  -1.7900233541e+00   1.0867974791e-02
  -1.3540964511e-01  -1.3575396891e-01   4.1203876537e-02  -1.8416394617e+00   1.9913951835e-02
  -1.3471486264e-01  -1.3506532132e-01  -5.1474060491e-02  -1.8802458700e+00   2.5607933573e-02
  -1.3400105565e-01  -1.3436440396e-01  -1.4379751771e-01  -1.9046041682e+00   2.8456391705e-02
  -1.3325237569e-01  -1.3363770733e-01  -2.3639015413e-01  -1.9127318859e+00   2.9014112531e-02
  -1.3244565490e-01  -1.3286704405e-01  -3.2902508560e-01  -1.9005444260e+00   2.7923979648e-02
  -1.3154063763e-01  -1.3202426575e-01  -4.2173049249e-01  -1.8603690173e+00   2.6224900498e-02
  -1.3044537468e-01  -1.3105700951e-01  -5.1495748866e-01  -1.7739191360e+00   2.6190192385e-02
  -1.2906754398e-01  -1.2983373984e-01  -5.9877399607e-01  -1.6084892920e+00   3.4027942271e-02
  -1.2767866381e-01  -1.2830134811e-01  -6.4426698787e-01  -1.3850487515e+00   5.5209103269e-02
  -1.2651495415e-01  -1.2705597951e-01  -6.5059246030e-01  -1.1585148351e+00   8.6297911227e-02
  -1.2547792172e-01  -1.2597392878e-01  -6.3303625562e-01  -9.3203385596e-01   1.2498614161e-01
  -1.2451125882e-01  -1.2498191466e-01  -5.9880716846e-01  -7.0623783313e-01   1.6967116624e-01
  -1.2358225893e-01  -1.2404060298e-01  -5.5136498485e-01  -4.7971022789e-01   2.1941349037e-01
  -1.2266714535e-01  -1.2312391487e-01  -4.9309500135e-01  -2.5415275514e-01   2.7264745721e-01
  -1.2174438816e-01  -1.2221037584e-01  -4.2437670551e-01  -2.7433134305e-02   3.2855057185e-01
  -1.2078985914e-01  -1.2127840049e-01  -3.4579537770e-01   1.9844990565e-01   3.8493612117e-01
  -1.1979248813e-01  -1.2030131779e-01  -2.5778045922e-01   4.2010974825e-01   4.3851050530e-01
  -1.1878414005e-01  -1.1928365848e-01  -1.6549312806e-01   6.2235629796e-01   4.8239862314e-01
  -1.1778308996e-01  -1.1828462162e-01  -7.3199757761e-02   7.9478856808e-01   5.1092820496e-01
  -1.1676596493e-01  -1.1728155831e-01   1.9367477559e-02   9.3596226782e-01   5.2008122911e-01
  -1.1570712947e-01  -1.1625037155e-01   1.1162727206e-01   1.0403821532e+00   5.0415680076e-01
  -1.1457378994e-01  -1.1516388739e-01   2.0407428063e-01   1.1003943564e+00   4.5485254573e-01
  -1.1331296315e-01  -1.1398369249e-01   2.9657398301e-01   1.1010590462e+00   3.5885088175e-01
  -1.1198247285e-01  -1.1264223380e-01   3.8019439583e-01   1.0283273509e+00   2.1279798319e-01
  -1.1076839036e-01  -1.1132271190e-01   4.4183691606e-01   9.0134446967e-01   4.5121200534e-02
  -1.0970770607e-01  -1.1021406881e-01   4.8275874795e-01   7.4834225103e-01  -1.2255105007e-01
  -1.0871279957e-01  -1.0920134332e-01   5.0889549991e-01   5.7736303478e-01  -2.8968472012e-01
  -1.0773001673e-01  -1.0822425582e-01   5.2219886993e-01   3.8996169637e-01  -4.5691285274e-01
  -1.0670718060e-01  -1.0723577765e-01   5.2175328880e-01   1.8447366110e-01  -6.2454090083e-01
  -1.0560719092e-01  -1.0617858355e-01   5.0390770896e-01  -3.6439012682e-02  -7.8651411570e-01
  -1.0440552844e-01  -1.0503579829e-01   4.6265805483e-01  -2.6326406929e-01  -9.2879788012e-01
  -1.0309605188e-01  -1.0377525858e-01   3.9093116238e-01  -4.7630958681e-01  -1.0280823605e+00
  -1.0187579909e-01  -1.0241684517e-01   2.9946644407e-01  -6.3015320204e-01  -1.0587209772e+00
  -1.0087565081e-01  -1.0133475301e-01   2.0661041061e-01  -7.1614815601e-01  -1.0328614157e+00
  -1.0000646925e-01  -1.0041654860e-01   1.1420615863e-01  -7.5850849895e-01  -9.7218501900e-01
  -9.9218554414e-02  -9.9596389908e-02   2.1508045074e-02  -7.7044124119e-01  -8.8669467719e-01
  -9.8484678189e-02  -9.8840718921e-02  -7.0783651869e-02  -7.5908808090e-01  -7.8293583153e-01
  -9.7787359962e-02  -9.8128637458e-02  -1.6343063397e-01  -7.2892629056e-01  -6.6379069362e-01
  -9.7114108648e-02  -9.7446082465e-02  -2.5575401549e-01  -6.8317389281e-01  -5.3260082838e-01
  -9.6454926516e-02  -9.6782134831e-02  -3.4851929163e-01  -6.2348569735e-01  -3.8998012405e-01
  -9.5800981245e-02  -9.6127718201e-02  -4.4089198026e-01  -5.5175717968e-01  -2.3838513140e-01
  -9.5143979147e-02  -9.5474244288e-02  -5.3322562958e-01  -4.6863768600e-01  -7.8082830618e-02
  -9.4485605589e-02  -9.4813714005e-02  -6.2398489592e-01  -3.7609859523e-01   8.7654644136e-02
  -9.3830409448e-02  -9.4157497172e-02  -7.1136114921e-01  -2.7653738650e-01   2.5492629680e-01
  -9.3171120273e-02  -9.3503321725e-02  -7.9484871444e-01  -1.7084941716e-01   4.2232095021e-01
  -9.2494638056e-02  -9.2838918821e-02  -8.7415655956e-01  -5.9132567217e-02   5.8921542711e-01
  -9.1784503734e-02  -9.2150357291e-02  -9.4950809475e-01   6.0409026589e-02   7.5684575694e-01
  -9.1016329105e-02  -9.1418650177e-02  -1.0194109753e+00   1.8882967786e-01   9.2390826427e-01
  -9.0145470690e-02  -9.0614008034e-02  -1.0823907592e+00   3.3151205890e-01   1.0918735940e+00
  -8.9057569315e-02  -8.9676933347e-02  -1.1326607775e+00   5.0027117295e-01   1.2610460513e+00
  -8.7579626412e-02  -8.8438205282e-02  -1.1451054717e+00   7.0690719486e-01   1.4083061173e+00
  -8.5993739145e-02  -8.6721047541e-02  -1.0862957321e+00   8.9671467997e-01   1.4591944415e+00
  -8.4798295333e-02  -8.5266430749e-02  -9.9133968922e-01   1.0169311010e+00   1.4241002769e+00
  -8.3952149417e-02  -8.4330159917e-02  -8.9818012297e-01   1.0904246227e+00   1.3632841917e+00
  -8.3244582881e-02  -8.3574138916e-02  -8.0547667573e-01   1.1452517736e+00   1.2930025108e+00
  -8.2616159969e-02  -8.2915026846e-02  -7.1287027598e-01   1.1893705247e+00   1.2179402559e+00
  -8.2039509823e-02  -8.2317293092e-02  -6.2031832743e-01   1.2263400167e+00   1.1403797908e+00
  -8.1499087332e-02  -8.1761726553e-02  -5.2786806333e-01   1.2581167792e+00   1.0616970176e+00
  -8.0984933713e-02  -8.1236448110e-02  -4.3553090927e-01   1.2859070047e+00   9.8276746482e-01
  -8.0490155888e-02  -8.0733419317e-02  -3.4275160025e-01   1.3106362195e+00   9.0373422532e-01
  -8.0009607873e-02  -8.0246892460e-02  -2.5017794504e-01   1.3326412040e+00   8.2562637921e-01
  -7.9539195293e-02  -7.9772323287e-02  -1.5754191684e-01   1.3523498745e+00   7.4860469415e-01
  -7.9075535622e-02  -7.9306067299e-02  -6.5169008100e-02   1.3699361182e+00   6.7326779638e-01
  -7.8615688319e-02  -7.8845003946e-02   2.7072628553e-02   1.3855834967e+00   5.9979511060e-01
  -7.8156984474e-02  -7.8386372693e-02   1.1928787985e-01   1.3993825366e+00   5.2838119592e-01
  -7.7696840761e-02  -7.7927596255e-02   2.1248475588e-01   1.4114448819e+00   4.5858202117e-01
  -7.7232655621e-02  -7.7466085267e-02   3.0476644944e-01   1.4214580862e+00   3.9212385679e-01
  -7.6761708007e-02  -7.6999225975e-02   3.9713814094e-01   1.4294351843e+00   3.2855686328e-01
  -7.6280985633e-02  -7.6524190039e-02   4.8959590626e-01   1.4351602599e+00   2.6825375274e-01
  -7.5787020514e-02  -7.6037781227e-02   5.8199216372e-01   1.4383218974e+00   2.1172550967e-01
  -7.5275635627e-02  -7.5536259800e-02   6.7445287430e-01   1.4384997665e+00   1.5938791980e-01
  -7.4741529300e-02  -7.5015011455e-02   7.6715065989e-01   1.4350807516e+00   1.1177467551e-01
  -7.4177749542e-02  -7.4468047145e-02   8.5957959355e-01   1.4272361505e+00   6.9921659973e-02
  -7.3574604026e-02  -7.3887451940e-02   9.5214542130e-01   1.4137066953e+00   3.4660332851e-02
  -7.2917569838e-02  -7.3261756112e-02   1.0447143339e+00   1.3925889437e+00   7.5217691666e-03
  -7.2182880284e-02  -7.2573383563e-02   1.1373236555e+00   1.3606873764e+00  -9.2512934603e-03
  -7.1325605016e-02  -7.1792377005e-02   1.2300679898e+00   1.3119260285e+00  -1.1740270363e-02
  -7.0233383905e-02  -7.0858833027e-02   1.3236210402e+00   1.2309577741e+00   8.9947771329e-03
  -6.8670738236e-02  -6.9607934782e-02   1.4089174358e+00   1.0783290249e+00   7.5220149858e-02
  -6.6918517265e-02  -6.7733541690e-02   1.4436370804e+00   8.6141326220e-01   1.7879827050e-01
  -6.5392904796e-02  -6.6103492840e-02   1.4237423511e+00   6.3567366298e-01   2.7658138406e-01
  -6.4032226505e-02  -6.4682316752e-02   1.3708565418e+00   4.0974957678e-01   3.5600854411e-01
  -6.2769343468e-02  -6.3382136259e-02   1.2957598641e+00   1.8440000952e-01   4.1426811591e-01
  -6.1609910180e-02  -6.2156550677e-02   1.2069459875e+00  -3.3063190592e-02   4.5004730765e-01
  -6.0586608857e-02  -6.1063269683e-02   1.1144279543e+00  -2.3010250228e-01   4.6498070243e-01
  -5.9678451335e-02  -6.0109948031e-02   1.0219493934e+00  -4.0734954576e-01   4.6419362441e-01
  -5.8847387652e-02  -5.9246954639e-02   9.2942997059e-01  -5.6986644270e-01   4.5162953634e-01
  -5.8071923203e-02  -5.8447820665e-02   8.3709543426e-01  -7.1992739035e-01   4.2983147097e-01
  -5.7338194875e-02  -5.7696025741e-02   7.4459681196e-01  -8.5964482552e-01   4.0042391577e-01
  -5.6636370840e-02  -5.6980364009e-02   6.5224154235e-01  -9.8945689438e-01   3.6470668675e-01
  -5.5958894037e-02  -5.6292377670e-02   5.5972005458e-01  -1.1103027761e+00   3.2342871872e-01
  -5.5299586001e-02  -5.5625410404e-02   4.6730722095e-01  -1.2220156386e+00   2.7731612147e-01
  -5.4653045474e-02  -5.4973761598e-02   3.7510011308e-01  -1.3244930107e+00   2.2684943258e-01
  -5.4014316704e-02  -5.4332329350e-02   2.8225407672e-01  -1.4182969076e+00   1.7174251877e-01
  -5.3378526769e-02  -5.3696304058e-02   1.9008629132e-01  -1.5015568778e+00   1.1282268080e-01
  -5.2740576528e-02  -5.3060749480e-02   9.7574114394e-02  -1.5744261532e+00   4.9331242439e-02
  -5.2094798928e-02  -5.2420403576e-02   4.9963634559e-03  -1.6353405447e+00  -1.8929540010e-02
  -5.1434469042e-02  -5.1769194280e-02  -8.7370586678e-02  -1.6823847999e+00  -9.2349190811e-02
  -5.0751028125e-02  -5.1099743804e-02  -1.7981573706e-01  -1.7131721256e+00  -1.7212184374e-01
  -5.0032656058e-02  -5.0402312446e-02  -2.7236854914e-01  -1.7237787480e+00  -2.5985655058e-01
  -4.9261553904e-02  -4.9662999670e-02  -3.6491502845e-01  -1.7080246073e+00  -3.5801224007e-01
  -4.8407581984e-02  -4.8860108138e-02  -4.5745564577e-01  -1.6552815322e+00  -4.7110400680e-01
  -4.7413093216e-02  -4.7955055831e-02  -5.5021037306e-01  -1.5435560760e+00  -6.0880184324e-01
  -4.6324297584e-02  -4.6871130602e-02  -6.3066137800e-01  -1.3588848889e+00  -7.6534689560e-01
  -4.5334277461e-02  -4.5777464566e-02  -6.8358252516e-01  -1.1345924163e+00  -9.1252611260e-01
  -4.4511135230e-02  -4.4891090355e-02  -7.1221453721e-01  -9.0757246670e-01  -1.0380436801e+00
  -4.3790039861e-02  -4.4131180104e-02  -7.2601334381e-01  -6.8111497921e-01  -1.1496035449e+00
  -4.3133642362e-02  -4.3448899618e-02  -7.2989809742e-01  -4.5501195344e-01  -1.2519519350e+00
  -4.2521112550e-02  -4.2818385106e-02  -7.2658603616e-01  -2.2811602420e-01  -1.3481044409e+00
  -4.1939004893e-02  -4.2223839993e-02  -7.1784979467e-01  -2.2809481639e-03  -1.4388395548e+00
  -4.1377689455e-02  -4.1654169792e-02  -7.0485979966e-01   2.2398387973e-01  -1.5258079094e+00
  -4.0829716916e-02  -4.1101209118e-02  -6.8844073673e-01   4.5098815056e-01  -1.6097927504e+00
  -4.0288685252e-02  -4.0558224713e-02  -6.6950264173e-01   6.7605989640e-01  -1.6903241879e+00
  -3.9748610036e-02  -4.0019145792e-02  -6.4824534066e-01   9.0342688307e-01  -1.7692370037e+00
  -3.9203352680e-02  -3.9478074280e-02  -6.2549721232e-01   1.1292739821e+00  -1.8453887791e+00
