# time = 1.6
# Grid points = 474
# Pressure (Pa) = 101325
#             1_pos             2_posf             3_uvel             4_vvel             5_wvel
  -2.2429531702e-01  -2.2466448206e-01   1.1097328024e+00   7.1127177847e-01   1.0236046248e+00
  -2.2354481948e-01  -2.2392615198e-01   1.2062290251e+00   6.0740669382e-01   1.1175796668e+00
  -2.2271545778e-01  -2.2316348698e-01   1.2993448460e+00   4.8537744535e-01   1.2087202119e+00
  -2.2168953708e-01  -2.2226742857e-01   1.3924911567e+00   3.2539535685e-01   1.2998717627e+00
  -2.2048879699e-01  -2.2111164559e-01   1.4690367872e+00   1.2820870684e-01   1.3737435389e+00
  -2.1925740194e-01  -2.1986594839e-01   1.5092870580e+00  -8.1369919787e-02   1.4100286833e+00
  -2.1803706749e-01  -2.1864885548e-01   1.5099132958e+00  -2.9090212475e-01   1.4050578350e+00
  -2.1678920614e-01  -2.1742527949e-01   1.4709777394e+00  -5.0052742914e-01   1.3587758829e+00
  -2.1554867919e-01  -2.1615313279e-01   1.3951070427e+00  -6.9739461037e-01   1.2746177320e+00
  -2.1447103541e-01  -2.1494422558e-01   1.3021782683e+00  -8.5313239629e-01   1.1745588505e+00
  -2.1359135338e-01  -2.1399784524e-01   1.2088453621e+00  -9.6669941688e-01   1.0761464519e+00
  -2.1281775807e-01  -2.1318486151e-01   1.1160075635e+00  -1.0537416195e+00   9.7997460046e-01
  -2.1210942329e-01  -2.1245065462e-01   1.0232870606e+00  -1.1218819423e+00   8.8554029070e-01
  -2.1144487492e-01  -2.1176819197e-01   9.3033551690e-01  -1.1750122693e+00   7.9249532498e-01
  -2.1081077705e-01  -2.1112155786e-01   8.3795015574e-01  -1.2149382510e+00   7.0167777897e-01
  -2.1019803331e-01  -2.1049999624e-01   7.4470409059e-01  -1.2435747989e+00   6.1178106762e-01
  -2.0959991125e-01  -2.0989607037e-01   6.5233213368e-01  -1.2612599930e+00   5.2459066189e-01
  -2.0901101454e-01  -2.0930375212e-01   5.5976077190e-01  -1.2689012083e+00   4.3920464278e-01
  -2.0842686703e-01  -2.0871827695e-01   4.6664507412e-01  -1.2666837585e+00   3.5550494201e-01
  -2.0784342463e-01  -2.0813545710e-01   3.7388900566e-01  -1.2547224097e+00   2.7451346253e-01
  -2.0725685643e-01  -2.0755139217e-01   2.8131719130e-01  -1.2330782883e+00   1.9628660720e-01
  -2.0666335943e-01  -2.0696232069e-01   1.8889105392e-01  -1.2016395844e+00   1.2105225524e-01
  -2.0605885753e-01  -2.0636439817e-01   9.5682086769e-02  -1.1596342839e+00   4.8435004547e-02
  -2.0543889406e-01  -2.0575331689e-01   3.4565656875e-03  -1.1074366378e+00  -1.9798426794e-02
  -2.0479822191e-01  -2.0512447123e-01  -8.9712862807e-02  -1.0432900444e+00  -8.4566165898e-02
  -2.0413045032e-01  -2.0447197259e-01  -1.8218997891e-01  -9.6737778095e-01  -1.4408144132e-01
  -2.0342744383e-01  -2.0378892804e-01  -2.7504864166e-01  -8.7770257017e-01  -1.9825830900e-01
  -2.0267820642e-01  -2.0306595962e-01  -3.6766741297e-01  -7.7321395060e-01  -2.4566205664e-01
  -2.0186700904e-01  -2.0229045322e-01  -4.6052645200e-01  -6.5109402446e-01  -2.8508332563e-01
  -2.0096961289e-01  -2.0144356486e-01  -5.5323195046e-01  -5.0849117877e-01  -3.1424902394e-01
  -1.9994438929e-01  -2.0049566092e-01  -6.4612420282e-01  -3.3952262950e-01  -3.2999112068e-01
  -1.9876182435e-01  -1.9939311766e-01  -7.3574110832e-01  -1.4277500395e-01  -3.2707700855e-01
  -1.9746464342e-01  -1.9813053103e-01  -8.1245419116e-01   6.6495553543e-02  -3.0234771971e-01
  -1.9605880039e-01  -1.9679875581e-01  -8.7094373909e-01   2.7661201340e-01  -2.5667718760e-01
  -1.9441797531e-01  -1.9531884497e-01  -9.0825344970e-01   4.8721020862e-01  -1.9029765507e-01
  -1.9211477463e-01  -1.9351710566e-01  -9.0832607392e-01   7.0141488177e-01  -1.0044067686e-01
  -1.8946853183e-01  -1.9071244359e-01  -8.4502082171e-01   8.2950658316e-01  -3.7719846806e-02
  -1.8739099442e-01  -1.8822462008e-01  -7.5051338077e-01   8.4568330559e-01  -3.7792945459e-02
  -1.8587822155e-01  -1.8655736875e-01  -6.5748794956e-01   8.1761047375e-01  -6.9101262387e-02
  -1.8460665342e-01  -1.8519907435e-01  -5.6478175971e-01   7.7428420456e-01  -1.1330291019e-01
  -1.8347797926e-01  -1.8401423248e-01  -4.7196700393e-01   7.2414969030e-01  -1.6346232225e-01
  -1.8244412153e-01  -1.8294172604e-01  -3.7938266081e-01   6.7101471008e-01  -2.1551205667e-01
  -1.8147628416e-01  -1.8194651702e-01  -2.8667227043e-01   6.1630732396e-01  -2.6723440123e-01
  -1.8055499072e-01  -1.8100605129e-01  -1.9402526274e-01   5.6078804365e-01  -3.1689463985e-01
  -1.7966558784e-01  -1.8010393014e-01  -1.0131943052e-01   5.0448436184e-01  -3.6338118202e-01
  -1.7879602956e-01  -1.7922724554e-01  -8.7562497446e-03   4.4725981455e-01  -4.0569020766e-01
  -1.7793543488e-01  -1.7836481358e-01   8.4023960882e-02   3.8834333350e-01  -4.4321019587e-01
  -1.7707292698e-01  -1.7750605618e-01   1.7678052552e-01   3.2704684905e-01  -4.7509785386e-01
  -1.7619640340e-01  -1.7663979777e-01   2.6940641330e-01   2.6226788188e-01  -5.0057264174e-01
  -1.7529077160e-01  -1.7575300902e-01   3.6213149895e-01   1.9214926841e-01  -5.1878098683e-01
  -1.7433464383e-01  -1.7482853418e-01   4.5493046175e-01   1.1409885384e-01  -5.2841973189e-01
  -1.7329292140e-01  -1.7384075348e-01   5.4775955178e-01   2.3775326261e-02  -5.2744860180e-01
  -1.7209383366e-01  -1.7274508933e-01   6.4100012295e-01  -8.8119254396e-02  -5.1184463001e-01
  -1.7056601806e-01  -1.7144257800e-01   7.3297996787e-01  -2.4388210567e-01  -4.7155501303e-01
  -1.6880090141e-01  -1.6968945813e-01   7.9630300014e-01  -4.4154899865e-01  -4.0319542670e-01
  -1.6707932088e-01  -1.6791234470e-01   8.0757368089e-01  -6.5049989222e-01  -3.2187263719e-01
  -1.6543562824e-01  -1.6624629706e-01   7.6907461651e-01  -8.5981840481e-01  -2.3941044218e-01
  -1.6390136914e-01  -1.6462495942e-01   6.9154086312e-01  -1.0564598053e+00  -1.6553805513e-01
  -1.6261315194e-01  -1.6317777885e-01   5.9823328471e-01  -1.2169559353e+00  -1.0978896387e-01
  -1.6155956994e-01  -1.6204852503e-01   5.0526848162e-01  -1.3407692525e+00  -7.0514708950e-02
  -1.6062423691e-01  -1.6107061484e-01   4.1235086354e-01  -1.4425950142e+00  -4.1121034144e-02
  -1.5975691632e-01  -1.6017785897e-01   3.1937784429e-01  -1.5281594752e+00  -1.8786243476e-02
  -1.5892957884e-01  -1.5933597367e-01   2.2684370203e-01  -1.5998287435e+00  -2.0174961754e-03
  -1.5812339684e-01  -1.5852318401e-01   1.3410073840e-01  -1.6594640714e+00   1.0331514581e-02
  -1.5732356249e-01  -1.5772360966e-01   4.1316267887e-02  -1.7073152324e+00   1.8931470561e-02
  -1.5651634042e-01  -1.5692351531e-01  -5.1605368334e-02  -1.7431055894e+00   2.4344611605e-02
  -1.5568701501e-01  -1.5610916553e-01  -1.4417163018e-01  -1.7656870584e+00   2.7052454892e-02
  -1.5481717300e-01  -1.5526486449e-01  -2.3700782005e-01  -1.7732217635e+00   2.7582449130e-02
  -1.5387989717e-01  -1.5436948151e-01  -3.2988646407e-01  -1.7619230273e+00   2.6545802975e-02
  -1.5282841711e-01  -1.5339031282e-01  -4.2283583050e-01  -1.7246777095e+00   2.4930236543e-02
  -1.5155590310e-01  -1.5226652140e-01  -5.1630825323e-01  -1.6445330542e+00   2.4897060079e-02
  -1.4995509222e-01  -1.5084528481e-01  -6.0034558119e-01  -1.4911690399e+00   3.2348502623e-02
  -1.4834144368e-01  -1.4906489963e-01  -6.4595867037e-01  -1.2840255480e+00   5.2485992615e-02
  -1.4698940595e-01  -1.4761798774e-01  -6.5230118789e-01  -1.0740143796e+00   8.2043028000e-02
  -1.4578454616e-01  -1.4636082415e-01  -6.3469918589e-01  -8.6405233291e-01   1.1882508162e-01
  -1.4466144410e-01  -1.4520826817e-01  -6.0038042507e-01  -6.5472531502e-01   1.6130847663e-01
  -1.4358210021e-01  -1.4411462003e-01  -5.5281379819e-01  -4.4472009906e-01   2.0860000451e-01
  -1.4251888993e-01  -1.4304958040e-01  -4.9439087690e-01  -2.3561427735e-01   2.5921114971e-01
  -1.4144679903e-01  -1.4198819946e-01  -4.2549215375e-01  -2.5431091991e-02   3.1235994674e-01
  -1.4033779452e-01  -1.4090539859e-01  -3.4670445010e-01   1.8397650973e-01   3.6596743106e-01
  -1.3917901473e-01  -1.3977019045e-01  -2.5845833817e-01   3.8946892075e-01   4.1690229321e-01
  -1.3800748140e-01  -1.3858783901e-01  -1.6592855806e-01   5.7696397698e-01   4.5862818235e-01
  -1.3684442713e-01  -1.3742712378e-01  -7.3392698699e-02   7.3681931719e-01   4.8575231452e-01
  -1.3566269644e-01  -1.3626173048e-01   1.9417763029e-02   8.6769598989e-01   4.9445465798e-01
  -1.3443250515e-01  -1.3506366239e-01   1.1191998916e-01   9.6449955683e-01   4.7931522720e-01
  -1.3311575247e-01  -1.3380134790e-01   2.0460993074e-01   1.0201343960e+00   4.3244074791e-01
  -1.3165088073e-01  -1.3243015705e-01   2.9735271126e-01   1.0207503387e+00   3.4116985802e-01
  -1.3010507154e-01  -1.3087160441e-01   3.8119287250e-01   9.5332321741e-01   2.0231396045e-01
  -1.2869450893e-01  -1.2933853868e-01   4.4299738697e-01   8.3560187952e-01   4.2899612174e-02
  -1.2746216960e-01  -1.2805047918e-01   4.8402676149e-01   6.9375903005e-01  -1.1651049941e-01
  -1.2630625316e-01  -1.2687386002e-01   5.1023220269e-01   5.3525040955e-01  -2.7540862027e-01
  -1.2516442241e-01  -1.2573864630e-01   5.2357053769e-01   3.6151748034e-01  -4.3439659383e-01
  -1.2397605636e-01  -1.2459019852e-01   5.2312379159e-01   1.7101707913e-01  -5.9376482520e-01
  -1.2269805069e-01  -1.2336191421e-01   5.0523132239e-01  -3.3782887069e-02  -7.4775692428e-01
  -1.2130191807e-01  -1.2203418717e-01   4.6387327621e-01  -2.4406393845e-01  -8.8302984605e-01
  -1.1978052336e-01  -1.2056964896e-01   3.9195790057e-01  -4.4157039792e-01  -9.7742236599e-01
  -1.1836279189e-01  -1.1899139776e-01   3.0025282772e-01  -5.8419289376e-01  -1.0065515938e+00
  -1.1720078536e-01  -1.1773418603e-01   2.0715278035e-01  -6.6391538659e-01  -9.8196657736e-01
  -1.1619094047e-01  -1.1666738470e-01   1.1450569938e-01  -7.0318583740e-01  -9.2428031228e-01
  -1.1527551403e-01  -1.1571449625e-01   2.1563982739e-02  -7.1424797774e-01  -8.4300280192e-01
  -1.1442287150e-01  -1.1483653182e-01  -7.0970250877e-02  -7.0372261541e-01  -7.4435696065e-01
  -1.1361270331e-01  -1.1400921119e-01  -1.6386070480e-01  -6.7576046291e-01  -6.3108298265e-01
  -1.1283049688e-01  -1.1321619543e-01  -2.5642670918e-01  -6.3334483270e-01  -5.0635777595e-01
  -1.1206463651e-01  -1.1244479833e-01  -3.4943577093e-01  -5.7800983582e-01  -3.7076498224e-01
  -1.1130486050e-01  -1.1168447468e-01  -4.4205121505e-01  -5.1151270037e-01  -2.2664010362e-01
  -1.1054153296e-01  -1.1092524631e-01  -5.3462751908e-01  -4.3445541037e-01  -7.4236966048e-02
  -1.0977661202e-01  -1.1015781961e-01  -6.2562530473e-01  -3.4866556323e-01   8.3333535088e-02
  -1.0901538271e-01  -1.0939540442e-01  -7.1323118914e-01  -2.5636577894e-01   2.4236263042e-01
  -1.0824939797e-01  -1.0863536099e-01  -7.9693816880e-01  -1.5838611196e-01   4.0150867997e-01
  -1.0746343776e-01  -1.0786343494e-01  -8.7645444750e-01  -5.4817304251e-02   5.6017921457e-01
  -1.0663837939e-01  -1.0706344058e-01  -9.5200402374e-01   5.6005523303e-02   7.1954935834e-01
  -1.0574588780e-01  -1.0621331820e-01  -1.0220906328e+00   1.7505978133e-01   8.7837967977e-01
  -1.0473409468e-01  -1.0527845740e-01  -1.0852359616e+00   3.0733554219e-01   1.0380683646e+00
  -1.0347013360e-01  -1.0418973195e-01  -1.1356381436e+00   4.6378604194e-01   1.1989047465e+00
  -1.0175300893e-01  -1.0275053526e-01  -1.1481156368e+00   6.5535071169e-01   1.3389086069e+00
  -9.9910470799e-02  -1.0075548260e-01  -1.0891514690e+00   8.3131405231e-01   1.3872896682e+00
  -9.8521563243e-02  -9.9065459000e-02  -9.9394598524e-01   9.4276197801e-01   1.3539251187e+00
  -9.7538481943e-02  -9.7977667487e-02  -9.0054167023e-01   1.0108948343e+00   1.2961060725e+00
  -9.6716406913e-02  -9.7099296399e-02  -8.0759465852e-01   1.0617227896e+00   1.2292878386e+00
  -9.5986283655e-02  -9.6333517426e-02  -7.1474493899e-01   1.1026233842e+00   1.1579245881e+00
  -9.5316311768e-02  -9.5639049883e-02  -6.2194980503e-01   1.1368961661e+00   1.0841862229e+00
  -9.4688430413e-02  -9.4993573654e-02  -5.2925661478e-01   1.1663549619e+00   1.0093808481e+00
  -9.4091069133e-02  -9.4383287172e-02  -4.3667682420e-01   1.1921179881e+00   9.3434085064e-01
  -9.3516219314e-02  -9.3798851095e-02  -3.4365370924e-01   1.2150432646e+00   8.5920227465e-01
  -9.2957902175e-02  -9.3233587533e-02  -2.5083678085e-01   1.2354430101e+00   7.8494349031e-01
  -9.2411360730e-02  -9.2682216817e-02  -1.5795730764e-01   1.2537139293e+00   7.1171734435e-01
  -9.1872665048e-02  -9.2140504644e-02  -6.5341637154e-02   1.2700172276e+00   6.4009296467e-01
  -9.1338398705e-02  -9.1604825452e-02   2.7142424909e-02   1.2845230781e+00   5.7024093517e-01
  -9.0805460870e-02  -9.1071971958e-02   1.1960004149e-01   1.2973154043e+00   5.0234622829e-01
  -9.0270850148e-02  -9.0538949783e-02   2.1304187296e-01   1.3084977050e+00   4.3598669544e-01
  -8.9731543957e-02  -9.0002750513e-02   3.0556612753e-01   1.3177803279e+00   3.7280353898e-01
  -8.9184380893e-02  -8.9460337402e-02   3.9818062863e-01   1.3251753546e+00   3.1236908814e-01
  -8.8625861178e-02  -8.8908424384e-02   4.9088144324e-01   1.3304826176e+00   2.5503768924e-01
  -8.8051955587e-02  -8.8343297971e-02   5.8352060346e-01   1.3334134156e+00   2.0129514714e-01
  -8.7457811115e-02  -8.7760613203e-02   6.7622440358e-01   1.3335780764e+00   1.5153675952e-01
  -8.6837268094e-02  -8.7155009027e-02   7.6916592229e-01   1.3304082031e+00   1.0626992078e-01
  -8.6182249467e-02  -8.6519527162e-02   8.6183790622e-01   1.3231355389e+00   6.6479468473e-02
  -8.5481494353e-02  -8.5844971772e-02   9.5464717359e-01   1.3105926632e+00   3.2955891779e-02
  -8.4718129534e-02  -8.5118016934e-02   1.0474595712e+00   1.2910149671e+00   7.1548194471e-03
