# time = 1.4
# Grid points = 474
# Pressure (Pa) = 101325
#             1_pos             2_posf             3_uvel             4_vvel             5_wvel
  -2.4788466143e-01  -2.4829265190e-01   1.1196559414e+00   6.7666315542e-01   9.9315263781e-01
  -2.4705523338e-01  -2.4747667097e-01   1.2170152544e+00   5.7785165069e-01   1.0843318524e+00
  -2.4613864694e-01  -2.4663379579e-01   1.3109639604e+00   4.6175978117e-01   1.1727608871e+00
  -2.4500482923e-01  -2.4564349810e-01   1.4049434795e+00   3.0956170573e-01   1.2612005809e+00
  -2.4367780619e-01  -2.4436616036e-01   1.4821739094e+00   1.2196930819e-01   1.3328745595e+00
  -2.4231690419e-01  -2.4298945203e-01   1.5227844092e+00  -7.7412092076e-02   1.3680801125e+00
  -2.4096822605e-01  -2.4164435635e-01   1.5234165202e+00  -2.7674929715e-01   1.3632570504e+00
  -2.3958912598e-01  -2.4029209574e-01   1.4841330381e+00  -4.7617503970e-01   1.3183519014e+00
  -2.3821813167e-01  -2.3888615621e-01   1.4075840905e+00  -6.6346338826e-01   1.2366973869e+00
  -2.3702715111e-01  -2.3755010712e-01   1.3138244632e+00  -8.1162351939e-01   1.1396152111e+00
  -2.3605495211e-01  -2.3650419509e-01   1.2196570364e+00  -9.1966474544e-01   1.0441305534e+00
  -2.3519999706e-01  -2.3560570912e-01   1.1259891119e+00  -1.0024717451e+00   9.5081979697e-01
  -2.3441716607e-01  -2.3479428501e-01   1.0324395090e+00  -1.0672965546e+00   8.5919489721e-01
  -2.3368272653e-01  -2.3404004714e-01   9.3865678124e-01  -1.1178416938e+00   7.6891801347e-01
  -2.3298194002e-01  -2.3332540593e-01   8.4544528402e-01  -1.1558249582e+00   6.8080228751e-01
  -2.3230475345e-01  -2.3263847410e-01   7.5136537302e-01  -1.1830680863e+00   5.9358000435e-01
  -2.3164372634e-01  -2.3197103280e-01   6.5816737524e-01  -1.1998927096e+00   5.0898351653e-01
  -2.3099289483e-01  -2.3131641989e-01   5.6476817872e-01  -1.2071620529e+00   4.2613773664e-01
  -2.3034731198e-01  -2.3066936976e-01   4.7081976821e-01  -1.2050524130e+00   3.4492810857e-01
  -2.2970250842e-01  -2.3002525420e-01   3.7723419341e-01  -1.1936729726e+00   2.6634613318e-01
  -2.2905425030e-01  -2.2937976263e-01   2.8383451116e-01  -1.1730818835e+00   1.9044653499e-01
  -2.2839833468e-01  -2.2872873797e-01   1.9058179958e-01  -1.1431727760e+00   1.1745041342e-01
  -2.2773025676e-01  -2.2806793139e-01   9.6539248122e-02  -1.1032111982e+00   4.6993534285e-02
  -2.2704509116e-01  -2.2739258213e-01   3.4889287448e-03  -1.0535531928e+00  -1.9209944783e-02
  -2.2633703893e-01  -2.2669760019e-01  -9.0513749062e-02  -9.9252762534e-01  -8.2050836956e-02
  -2.2559903718e-01  -2.2597647767e-01  -1.8381793251e-01  -9.2030885679e-01  -1.3979552794e-01
  -2.2482209486e-01  -2.2522159670e-01  -2.7750708507e-01  -8.3499678795e-01  -1.9236063118e-01
  -2.2399405947e-01  -2.2442259303e-01  -3.7095421144e-01  -7.3559206874e-01  -2.3835411800e-01
  -2.2309754771e-01  -2.2356552591e-01  -4.6464376619e-01  -6.1941390782e-01  -2.7660260946e-01
  -2.2210577158e-01  -2.2262956952e-01  -5.5817842040e-01  -4.8374943974e-01  -3.0490063974e-01
  -2.2097272427e-01  -2.2158197364e-01  -6.5190151466e-01  -3.2300211127e-01  -3.2017442958e-01
  -2.1966578789e-01  -2.2036347491e-01  -7.4231998642e-01  -1.3582732081e-01  -3.1734704475e-01
  -2.1823218126e-01  -2.1896810088e-01  -8.1971924224e-01   6.3261079306e-02  -2.9335349591e-01
  -2.1667848442e-01  -2.1749626164e-01  -8.7873198943e-01   2.6315420971e-01  -2.4904171392e-01
  -2.1486509227e-01  -2.1586070721e-01  -9.1637549173e-01   4.6350561825e-01  -1.8463702802e-01
  -2.1231966185e-01  -2.1386947732e-01  -9.1644892495e-01   6.6728798987e-01  -9.7453334415e-02
  -2.0939511127e-01  -2.1076984637e-01  -8.5257771358e-01   7.8914720574e-01  -3.6598397719e-02
  -2.0709907734e-01  -2.0802037618e-01  -7.5722525918e-01   8.0453670673e-01  -3.6669179576e-02
  -2.0542720476e-01  -2.0617777850e-01  -6.6336805086e-01   7.7782964690e-01  -6.7045905127e-02
  -2.0402190464e-01  -2.0467663103e-01  -5.6983293622e-01   7.3661131520e-01  -1.0993237195e-01
  -2.0277452679e-01  -2.0336717825e-01  -4.7618828425e-01   6.8891599739e-01  -1.5859935305e-01
