# time = 3.3
# Grid points = 474
# Pressure (Pa) = 101325
#             1_pos             2_posf             3_uvel             4_vvel             5_wvel
  -9.5867167660e-02  -9.6024954310e-02   1.2792757451e+00   1.1007518636e+00   1.4422175312e+00
  -9.5546393807e-02  -9.5709381010e-02   1.3905114622e+00   9.4001506243e-01   1.5746255934e+00
  -9.5191912231e-02  -9.5383406603e-02   1.4978500388e+00   7.5116800733e-01   1.7030400580e+00
  -9.4753418406e-02  -9.5000417859e-02   1.6052230975e+00   5.0358648947e-01   1.8314702326e+00
  -9.4240204161e-02  -9.4506418954e-02   1.6934588338e+00   1.9842833361e-01   1.9355539921e+00
  -9.3713887528e-02  -9.3973989368e-02   1.7398543571e+00  -1.2590760704e-01   1.9866795353e+00
  -9.3192298362e-02  -9.3453785688e-02   1.7405727149e+00  -4.5017214623e-01   1.9796767867e+00
  -9.2658943789e-02  -9.2930811036e-02   1.6956856543e+00  -7.7458120049e-01   1.9144680944e+00
  -9.2128724046e-02  -9.2387076543e-02   1.6082212970e+00  -1.0792466502e+00   1.7958930688e+00
  -9.1668123006e-02  -9.1870371550e-02   1.5010936774e+00  -1.3202619118e+00   1.6549142722e+00
  -9.1292133769e-02  -9.1465874462e-02   1.3935008815e+00  -1.4960152148e+00   1.5162551310e+00
  -9.0961487581e-02  -9.1118393077e-02   1.2864792535e+00  -1.6307196580e+00   1.3807527384e+00
  -9.0658734722e-02  -9.0804582085e-02   1.1795931343e+00  -1.7361722328e+00   1.2476984155e+00
  -9.0374696823e-02  -9.0512887359e-02   1.0724409054e+00  -1.8183958839e+00   1.1166015848e+00
  -9.0103673928e-02  -9.0236506287e-02   9.6594154539e-01  -1.8801849630e+00   9.8864307640e-01
  -8.9841778103e-02  -8.9970841570e-02   8.5845015292e-01  -1.9245029360e+00   8.6198197034e-01
  -8.9586131803e-02  -8.9712714635e-02   7.5196655195e-01  -1.9518729836e+00   7.3913393595e-01
  -8.9334428556e-02  -8.9459548971e-02   6.4525321412e-01  -1.9636993404e+00   6.1882820942e-01
  -8.9084755186e-02  -8.9209308141e-02   5.3791250637e-01  -1.9602687963e+00   5.0089844266e-01
  -8.8835383195e-02  -8.8960202231e-02   4.3098648369e-01  -1.9417589498e+00   3.8678446450e-01
  -8.8584675187e-02  -8.8710564159e-02   3.2427297324e-01  -1.9082644009e+00   2.7656575003e-01
  -8.8331005709e-02  -8.8458786215e-02   2.1772750048e-01  -1.8596121184e+00   1.7056337838e-01
  -8.8072632570e-02  -8.8203225202e-02   1.1027971604e-01  -1.7946073745e+00   6.8248429064e-02
  -8.7807650925e-02  -8.7942039939e-02   3.9657145328e-03  -1.7138293267e+00  -2.7889851692e-02
  -8.7533818081e-02  -8.7673261912e-02  -1.0343628232e-01  -1.6145595477e+00  -1.1914506028e-01
  -8.7248402530e-02  -8.7394374250e-02  -2.1004010407e-01  -1.4970816534e+00  -2.0299969371e-01
  -8.6947927062e-02  -8.7102430811e-02  -3.1708364959e-01  -1.3583047468e+00  -2.7933264507e-01
  -8.6627691806e-02  -8.6793423314e-02  -4.2385054701e-01  -1.1966031685e+00  -3.4612244253e-01
