# time = 1
# Grid points = 474
# Pressure (Pa) = 101325
#             1_pos             2_posf             3_uvel             4_vvel             5_wvel
  -1.6562504439e-01  -1.6652116641e-01   5.2737157677e-01  -2.9149920847e-02  -6.8972239265e-01
  -1.6374046248e-01  -1.6472892237e-01   4.8420125189e-01  -2.1057564548e-01  -8.1449729486e-01
  -1.6168679443e-01  -1.6275200258e-01   4.0913446149e-01  -3.8097958025e-01  -9.0156457818e-01
  -1.5977305713e-01  -1.6062158629e-01   3.1341067689e-01  -5.0403072623e-01  -9.2843359960e-01
  -1.5820451238e-01  -1.5892452797e-01   2.1623073299e-01  -5.7281310863e-01  -9.0575702215e-01
  -1.5684136436e-01  -1.5748449679e-01   1.1952357205e-01  -6.0669434993e-01  -8.5254810522e-01
  -1.5560566791e-01  -1.5619823192e-01   2.2508839504e-02  -6.1623807230e-01  -7.7757880630e-01
  -1.5445472089e-01  -1.5501310391e-01  -7.4080571291e-02  -6.0715656836e-01  -6.8658909023e-01
  -1.5336110821e-01  -1.5389633787e-01  -1.7104182842e-01  -5.8303097910e-01  -5.8210649475e-01
  -1.5230523998e-01  -1.5282587856e-01  -2.6766443037e-01  -5.4643524504e-01  -4.6706137198e-01
  -1.5127143661e-01  -1.5178460139e-01  -3.6474951774e-01  -4.9869296025e-01  -3.4199207218e-01
  -1.5024584627e-01  -1.5075827182e-01  -4.6142374831e-01  -4.4132022713e-01  -2.0905284035e-01
  -1.4921546187e-01  -1.4973342072e-01  -5.5805713384e-01  -3.7483642282e-01  -6.8477805168e-02
  -1.4818292660e-01  -1.4869750303e-01  -6.5304283398e-01  -3.0081836630e-01   7.6863575039e-02
  -1.4715537451e-01  -1.4766835017e-01  -7.4448799569e-01  -2.2118369480e-01   2.2355036890e-01
  -1.4612140326e-01  -1.4664239885e-01  -8.3186339663e-01  -1.3664856396e-01   3.7034506075e-01
  -1.4506046796e-01  -1.4560040767e-01  -9.1486445377e-01  -4.7291265725e-02   5.1670116340e-01
  -1.4394675565e-01  -1.4452052824e-01  -9.9372498479e-01   4.8324621935e-02   6.6370260194e-01
  -1.4274201801e-01  -1.4337298305e-01  -1.0668831562e+00   1.5104237957e-01   8.1020614257e-01
  -1.4137624015e-01  -1.4211105298e-01  -1.1327958787e+00   2.6516732421e-01   9.5750147045e-01
  -1.3967007117e-01  -1.4064142733e-01  -1.1854070476e+00   4.0014963735e-01   1.1058554984e+00
  -1.3735219530e-01  -1.3869871501e-01  -1.1984316097e+00   5.6542749087e-01   1.2349939753e+00
  -1.3486502898e-01  -1.3600567560e-01  -1.1368837086e+00   7.1724449602e-01   1.2796206495e+00
  -1.3299019988e-01  -1.3372438236e-01  -1.0375061956e+00   8.1339883597e-01   1.2488459651e+00
  -1.3166317893e-01  -1.3225601740e-01  -9.4000871650e-01   8.7218189724e-01   1.1955146154e+00
  -1.3055349371e-01  -1.3107034045e-01  -8.4298855077e-01   9.1603467492e-01   1.1338824736e+00
  -1.2956793040e-01  -1.3003664696e-01  -7.4606992081e-01   9.5132234698e-01   1.0680580368e+00
  -1.2866356295e-01  -1.2909921383e-01  -6.4920825295e-01   9.8089169074e-01   1.0000428070e+00
  -1.2781601177e-01  -1.2822791206e-01  -5.5245298303e-01   1.0063076363e+00   9.3104337032e-01
  -1.2700965838e-01  -1.2740411148e-01  -4.5581607036e-01   1.0285349566e+00   8.6182751437e-01
  -1.2623369229e-01  -1.2661520529e-01  -3.5871639414e-01   1.0483139297e+00   7.9252072790e-01
  -1.2548004298e-01  -1.2585217929e-01  -2.6183192910e-01   1.0659139344e+00   7.2402544873e-01
  -1.2474228920e-01  -1.2510790668e-01  -1.6488216719e-01   1.0816772377e+00   6.5648266268e-01
  -1.2401512609e-01  -1.2437667173e-01  -6.8207757350e-02   1.0957429260e+00   5.9041732716e-01
  -1.2329394196e-01  -1.2365358045e-01   2.8329288288e-02   1.1082578203e+00   5.2598678783e-01
  -1.2257455113e-01  -1.2293430347e-01   1.2483874192e-01   1.1192943281e+00   4.6336166198e-01
  -1.2185290214e-01  -1.2221479879e-01   2.2237555597e-01   1.1289417413e+00   4.0215256708e-01
  -1.2112491493e-01  -1.2149100549e-01   3.1895459597e-01   1.1369501638e+00   3.4387332630e-01
  -1.2038632205e-01  -1.2075882437e-01   4.1562785339e-01   1.1433300150e+00   2.8812946336e-01
  -1.1963239929e-01  -1.2001381972e-01   5.1239122470e-01   1.1479085956e+00   2.3524782369e-01
  -1.1885770777e-01  -1.1925097886e-01   6.0909025970e-01   1.1504368219e+00   1.8567650823e-01
  -1.1805569662e-01  -1.1846443669e-01   7.0585679039e-01   1.1505784936e+00   1.3978013572e-01
  -1.1721805116e-01  -1.1764695656e-01   8.0287148459e-01   1.1478432112e+00   9.8026721710e-02
  -1.1633386850e-01  -1.1678914577e-01   8.9960486370e-01   1.1415681435e+00   6.1324668409e-02
  -1.1538794804e-01  -1.1587859123e-01   9.9648158212e-01   1.1307460662e+00   3.0403115251e-02
  -1.1435751331e-01  -1.1489730484e-01   1.0933616182e+00   1.1138545178e+00   6.6047175814e-03
  -1.1320529073e-01  -1.1381772178e-01   1.1902840651e+00   1.0883375715e+00  -8.1037859489e-03
  -1.1186081548e-01  -1.1259285968e-01   1.2873479888e+00   1.0493353833e+00  -1.0286045926e-02
  -1.1014787181e-01  -1.1112877129e-01   1.3852586054e+00   9.8457259243e-01   7.8976946457e-03
  -1.0769715556e-01  -1.0916697233e-01   1.4745286950e+00   8.6249240038e-01   6.5973501442e-02
  -1.0494912606e-01  -1.0622733880e-01   1.5108671209e+00   6.8899268473e-01   1.5680499137e-01
  -1.0255648944e-01  -1.0367091332e-01   1.4900476612e+00   5.0843551770e-01   2.4255428947e-01
  -1.0042252109e-01  -1.0144206555e-01   1.4347005392e+00   3.2773092939e-01   3.1220634602e-01
  -9.8441926236e-02  -9.9402976637e-02   1.3561080072e+00   1.4748594637e-01   3.6329558974e-01
  -9.6623572882e-02  -9.7480875835e-02   1.2631592583e+00  -2.6451108982e-02   3.9467084377e-01
  -9.5018716947e-02  -9.5766269929e-02   1.1663336068e+00  -1.8405217021e-01   4.0776561892e-01
  -9.3594442440e-02  -9.4271163966e-02   1.0695490653e+00  -3.2582244772e-01   4.0707453301e-01
  -9.2291075140e-02  -9.2917720914e-02   9.7272160894e-01  -4.5581086344e-01   3.9605575304e-01
  -9.1074904794e-02  -9.1664429365e-02   8.7608752715e-01  -5.7583642672e-01   3.7693936114e-01
  -8.9924189717e-02  -9.0485380224e-02   7.7928161609e-01  -6.8758876175e-01   3.5114992809e-01
  -8.8823510530e-02  -8.9362999210e-02   6.8262564259e-01  -7.9141831820e-01   3.1982731447e-01
  -8.7761015405e-02  -8.8284021850e-02   5.8579562784e-01  -8.8807629387e-01   2.8362828707e-01
  -8.6727014578e-02  -8.7238008959e-02   4.8907924894e-01  -9.7742924853e-01   2.4318960195e-01
  -8.5713037191e-02  -8.6216020197e-02   3.9257810058e-01  -1.0593952203e+00   1.9893266216e-01
  -8.4711311078e-02  -8.5210054186e-02   2.9540819233e-01  -1.1344237321e+00   1.5060654034e-01
  -8.3714193975e-02  -8.4212567970e-02   1.9894804241e-01  -1.2010187118e+00   9.8936740096e-02
  -8.2713688838e-02  -8.3215819981e-02   1.0212737777e-01  -1.2593027177e+00   4.3257942412e-02
  -8.1700907959e-02  -8.2211557696e-02   5.2379913590e-03  -1.3080246373e+00  -1.6603257291e-02
  -8.0665304553e-02  -8.1190258222e-02  -9.1430883409e-02  -1.3456525615e+00  -8.0988442820e-02
  -7.9593455835e-02  -8.0140350883e-02  -1.8818172721e-01  -1.3702774180e+00  -1.5094479391e-01
  -7.8466824168e-02  -7.9046560786e-02  -2.8504540466e-01  -1.3787607857e+00  -2.2788334372e-01
  -7.7257495264e-02  -7.7887087551e-02  -3.8190266071e-01  -1.3661595586e+00  -3.1396041065e-01
  -7.5918200696e-02  -7.6627902976e-02  -4.7875407309e-01  -1.3239728197e+00  -4.1313543761e-01
  -7.4358531843e-02  -7.5208498415e-02  -5.7583003622e-01  -1.2346091626e+00  -5.3388837878e-01
  -7.2650960386e-02  -7.3508565271e-02  -6.6002977497e-01  -1.0869000797e+00  -6.7116897152e-01
  -7.1098299762e-02  -7.1793355500e-02  -7.1541768680e-01  -9.0750010228e-01  -8.0023606327e-01
  -6.9807355770e-02  -7.0403244024e-02  -7.4538514741e-01  -7.2591864402e-01  -9.1030706231e-01
  -6.8676453117e-02  -6.9211467517e-02  -7.5982849915e-01  -5.4478712214e-01  -1.0081379217e+00
  -6.7647016921e-02  -6.8141438717e-02  -7.6389602036e-01  -3.6393915084e-01  -1.0978908223e+00
  -6.6686378952e-02  -6.7152595125e-02  -7.6043152154e-01  -1.8245700326e-01  -1.1822102667e+00
  -6.5773452420e-02  -6.6220162779e-02  -7.5129018762e-01  -1.8233958204e-03  -1.2617789591e+00
  -6.4893134580e-02  -6.5326742062e-02  -7.3769697280e-01   1.7915393262e-01  -1.3380444076e+00
  -6.4033742569e-02  -6.4459527099e-02  -7.2051497660e-01   3.6072269085e-01  -1.4116934752e+00
  -6.3185236019e-02  -6.3607958039e-02  -7.0069660000e-01   5.4074571530e-01  -1.4823141074e+00
  -6.2338229475e-02  -6.2762513998e-02  -6.7845100944e-01   7.2260457531e-01  -1.5515152890e+00
  -6.1483095720e-02  -6.1913944952e-02  -6.5464513563e-01   9.0324775306e-01  -1.6182952004e+00
  -6.0608886347e-02  -6.1052246488e-02  -6.2959194249e-01   1.0840487257e+00  -1.6832527753e+00
  -5.9701718041e-02  -6.0165526207e-02  -6.0370707643e-01   1.2654085996e+00  -1.7464574114e+00
  -5.8742102559e-02  -5.9237909874e-02  -5.7769861778e-01   1.4461978151e+00  -1.8072793309e+00
  -5.7698615966e-02  -5.8246295244e-02  -5.5210666608e-01   1.6277269685e+00  -1.8655984730e+00
  -5.6510191547e-02  -5.7150936689e-02  -5.2817014690e-01   1.8098093175e+00  -1.9200303307e+00
  -5.5008155980e-02  -5.5869446405e-02  -5.0866416901e-01   1.9933850404e+00  -1.9670000858e+00
  -5.2200643816e-02  -5.4146865555e-02  -5.1514789522e-01   2.1604131221e+00  -1.9718178928e+00
  -4.9152581314e-02  -5.0254422078e-02  -5.8113965659e-01   2.0939434986e+00  -1.8573582530e+00
  -4.7375049633e-02  -4.8050740550e-02  -6.5131261842e-01   1.9112401370e+00  -1.7177257755e+00
  -4.6168974331e-02  -4.6699358717e-02  -7.1018686330e-01   1.7285036318e+00  -1.5914721540e+00
  -4.5182686847e-02  -4.5638589945e-02  -7.6360118567e-01   1.5468446235e+00  -1.4701332518e+00
  -4.4317331163e-02  -4.4726783748e-02  -8.1361588979e-01   1.3649183801e+00  -1.3504327569e+00
  -4.3529969502e-02  -4.3907878578e-02  -8.6051366459e-01   1.1844446961e+00  -1.2324537563e+00
  -4.2796955974e-02  -4.3152060425e-02  -9.0509021691e-01   1.0039902410e+00  -1.1146802641e+00
  -4.2103872607e-02  -4.2441851523e-02  -9.4800087813e-01   8.2161941414e-01  -9.9547990412e-01
  -4.1440634402e-02  -4.1765893691e-02  -9.8831609706e-01   6.4190301929e-01  -8.7757822310e-01
  -4.0799778089e-02  -4.1115375114e-02  -1.0270151287e+00   4.6093937552e-01  -7.5821611609e-01
  -4.0175752148e-02  -4.0484181064e-02  -1.0640236775e+00   2.7900951528e-01  -6.3738540092e-01
  -3.9563903807e-02  -3.9867323232e-02  -1.0988866985e+00   9.8365089775e-02  -5.1642139486e-01
  -3.8960243718e-02  -3.9260484383e-02  -1.1318668512e+00  -8.2392969696e-02  -3.9424295507e-01
  -3.8361258622e-02  -3.8660003052e-02  -1.1629268257e+00  -2.6343190484e-01  -2.7057084230e-01
  -3.7763638130e-02  -3.8062514193e-02  -1.1919770474e+00  -4.4483548730e-01  -1.4516306873e-01
  -3.7164117950e-02  -3.7464762068e-02  -1.2187492788e+00  -6.2566047599e-01  -1.8479927505e-02
  -3.6559338077e-02  -3.6863473833e-02  -1.2431748163e+00  -8.0641921860e-01   1.1005004922e-01
  -3.5945668753e-02  -3.6255202320e-02  -1.2650425969e+00  -9.8704995053e-01   2.4064516085e-01
  -3.5318910295e-02  -3.5636135187e-02  -1.2842247410e+00  -1.1690729336e+00   3.7476826093e-01
  -3.4674083395e-02  -3.5001685403e-02  -1.3000862662e+00  -1.3499691978e+00   5.1098932212e-01
  -3.4005155209e-02  -3.4346481386e-02  -1.3122096670e+00  -1.5293779710e+00   6.4948957117e-01
  -3.3305082160e-02  -3.3663829031e-02  -1.3201622716e+00  -1.7119431569e+00   7.9466678882e-01
  -3.2575569569e-02  -3.2946335288e-02  -1.3227128711e+00  -1.8887017467e+00   9.4032076486e-01
  -3.1820501863e-02  -3.2204803850e-02  -1.3191143725e+00  -2.0589298451e+00   1.0867006947e+00
  -3.1034079055e-02  -3.1436199876e-02  -1.3084156492e+00  -2.2201356456e+00   1.2327943637e+00
  -3.0205838481e-02  -3.0631958233e-02  -1.2890263938e+00  -2.3724141422e+00   1.3804351901e+00
  -2.9321224653e-02  -2.9779718728e-02  -1.2594561265e+00  -2.5100621497e+00   1.5265195238e+00
  -2.8358086987e-02  -2.8862730577e-02  -1.2164821228e+00  -2.6315026967e+00   1.6732311086e+00
  -2.7278337178e-02  -2.7853443398e-02  -1.1552712813e+00  -2.7297808411e+00   1.8199785983e+00
  -2.6079637360e-02  -2.6703230958e-02  -1.0715384443e+00  -2.7910868724e+00   1.9598499143e+00
  -2.4910611759e-02  -2.5456043762e-02  -9.7508332541e-01  -2.8023469416e+00   2.0714879685e+00
  -2.3874445118e-02  -2.4365179757e-02  -8.7830012666e-01  -2.7720250151e+00   2.1486174082e+00
  -2.2930306429e-02  -2.3383710478e-02  -7.8135448208e-01  -2.7123116828e+00   2.2010189331e+00
  -2.2050182126e-02  -2.2476902380e-02  -6.8443606662e-01  -2.6303422955e+00   2.2342339513e+00
  -2.1216253355e-02  -2.1623461871e-02  -5.8781080402e-01  -2.5309573284e+00   2.2518129912e+00
  -2.0416239239e-02  -2.0809044839e-02  -4.9113296547e-01  -2.4169024579e+00   2.2561855076e+00
  -1.9641113505e-02  -2.0023433639e-02  -3.9417374183e-01  -2.2900003945e+00   2.2488568703e+00
  -1.8883725750e-02  -1.9258793371e-02  -2.9720230501e-01  -2.1521543028e+00   2.2308602123e+00
  -1.8138055417e-02  -1.8508658130e-02  -2.0033074499e-01  -2.0047785811e+00   2.2029562470e+00
  -1.7398785335e-02  -1.7767452703e-02  -1.0356425898e-01  -1.8488705648e+00   2.1656240124e+00
  -1.6660954806e-02  -1.7030117967e-02  -6.8481659585e-03  -1.6851004347e+00   2.1190658563e+00
  -1.5919649158e-02  -1.6291791645e-02   8.9886894448e-02  -1.5139126850e+00   2.0632202798e+00
  -1.5172256288e-02  -1.5547506672e-02   1.8634261680e-01  -1.3362735284e+00   1.9980308999e+00
  -1.4425400715e-02  -1.4797005905e-02   2.8092626006e-01  -1.1556184199e+00   1.9243912759e+00
  -1.3683209469e-02  -1.4053795526e-02   3.7249816545e-01  -9.7473097326e-01   1.8431490371e+00
  -1.2939466594e-02  -1.3312623412e-02   4.6127575875e-01  -7.9373307134e-01   1.7539870089e+00
  -1.2186809703e-02  -1.2566309776e-02   5.4748202367e-01  -6.1252815401e-01   1.6561894941e+00
  -1.1417159653e-02  -1.1807309630e-02   6.3114344844e-01  -4.3124145064e-01   1.5487996376e+00
  -1.0620932228e-02  -1.1027009677e-02   7.1202647219e-01  -2.5040619804e-01   1.4307022687e+00
  -9.7859252095e-03  -1.0214854779e-02   7.9024381586e-01  -6.9553621414e-02   1.2994550895e+00
  -8.9257219745e-03  -9.3569956396e-03   8.6301366382e-01   1.0507984610e-01   1.1572637531e+00
  -8.0808746936e-03  -8.4944483094e-03   9.2681403298e-01   2.6482085946e-01   1.0097657804e+00
  -7.2675628084e-03  -7.6673010778e-03   9.7934516258e-01   4.0292872253e-01   8.6391847908e-01
