# time = 2.9
# Grid points = 474
# Pressure (Pa) = 101325
#             1_pos             2_posf             3_uvel             4_vvel             5_wvel
  -1.1709242300e-01  -1.1728514405e-01   1.1997932277e+00   9.9216738160e-01   1.3174792817e+00
  -1.1670062893e-01  -1.1689970195e-01   1.3041184576e+00   8.4728603191e-01   1.4384351045e+00
  -1.1626766415e-01  -1.1650155591e-01   1.4047887449e+00   6.7706733188e-01   1.5557427214e+00
  -1.1573208659e-01  -1.1603377240e-01   1.5054915226e+00   4.5390794676e-01   1.6730646530e+00
  -1.1510524529e-01  -1.1543040077e-01   1.5882460911e+00   1.7885152323e-01   1.7681458904e+00
  -1.1446240070e-01  -1.1478008981e-01   1.6317599500e+00  -1.1349084562e-01   1.8148493323e+00
  -1.1382533026e-01  -1.1414471160e-01   1.6324344788e+00  -4.0576877562e-01   1.8084520832e+00
  -1.1317388951e-01  -1.1350594892e-01   1.5903369671e+00  -6.9817688473e-01   1.7488832079e+00
  -1.1252627766e-01  -1.1284183011e-01   1.5083073579e+00  -9.7278889341e-01   1.6405637413e+00
  -1.1196369828e-01  -1.1221072520e-01   1.4078359744e+00  -1.1900293601e+00   1.5117782703e+00
  -1.1150446398e-01  -1.1171667135e-01   1.3069281589e+00  -1.3484455388e+00   1.3851118563e+00
  -1.1110061182e-01  -1.1129225662e-01   1.2065559299e+00  -1.4698620639e+00   1.2613291774e+00
  -1.1073082864e-01  -1.1090896701e-01   1.1063107245e+00  -1.5649122284e+00   1.1397828423e+00
  -1.1038390397e-01  -1.1055269027e-01   1.0058158916e+00  -1.6390248514e+00   1.0200247007e+00
  -1.1005287586e-01  -1.1021511767e-01   9.0593332257e-01  -1.6947186417e+00   9.0313344899e-01
  -1.0973299557e-01  -1.0989063405e-01   8.0512031926e-01  -1.7346647348e+00   7.8742738857e-01
  -1.0942074848e-01  -1.0957535710e-01   7.0525246159e-01  -1.7593347069e+00   6.7520460458e-01
  -1.0911331744e-01  -1.0926613986e-01   6.0516911127e-01  -1.7699942713e+00   5.6530424163e-01
  -1.0880836569e-01  -1.0896049502e-01   5.0449734146e-01  -1.7669019271e+00   4.5757433813e-01
  -1.0850378206e-01  -1.0865623637e-01   4.0421446716e-01  -1.7502177555e+00   3.5333018952e-01
  -1.0819756660e-01  -1.0835132774e-01   3.0413087768e-01  -1.7200270243e+00   2.5264439592e-01
  -1.0788773400e-01  -1.0804380547e-01   2.0420486264e-01  -1.6761737705e+00   1.5581026480e-01
  -1.0757215634e-01  -1.0773166254e-01   1.0343257157e-01  -1.6175811160e+00   6.2344620998e-02
  -1.0724850703e-01  -1.0741265014e-01   3.7236014964e-03  -1.5447710918e+00  -2.5478587841e-02
  -1.0691404684e-01  -1.0708436392e-01  -9.7005792036e-02  -1.4552934213e+00  -1.0884107603e-01
  -1.0656543950e-01  -1.0674372976e-01  -1.9698662158e-01  -1.3494037465e+00  -1.8544308363e-01
  -1.0619843793e-01  -1.0638714923e-01  -2.9737987908e-01  -1.2243160644e+00  -2.5517398165e-01
  -1.0580730171e-01  -1.0600972663e-01  -3.9751369936e-01  -1.0785650772e+00  -3.1618714067e-01
  -1.0538381954e-01  -1.0560487678e-01  -4.9790719656e-01  -9.0822008963e-01  -3.6692597770e-01
  -1.0491533767e-01  -1.0516276229e-01  -5.9813460117e-01  -7.0930337081e-01  -4.0446477366e-01
  -1.0438012402e-01  -1.0466791304e-01  -6.9856380428e-01  -4.7360900010e-01  -4.2472591850e-01
  -1.0376277098e-01  -1.0409233499e-01  -7.9545178107e-01  -1.9916543277e-01  -4.2097449155e-01
  -1.0308558316e-01  -1.0343320697e-01  -8.7838883151e-01   9.2746530823e-02  -3.8914462012e-01
  -1.0235166874e-01  -1.0273795934e-01  -9.4162361697e-01   3.8583858681e-01  -3.3036119617e-01
  -1.0149508294e-01  -1.0196537814e-01  -9.8195989663e-01   6.7960279251e-01  -2.4492318825e-01
  -1.0029270675e-01  -1.0102478774e-01  -9.8203718983e-01   9.7839805577e-01  -1.2926754489e-01
  -9.8911246874e-02  -9.9560625753e-02  -9.1359337374e-01   1.1570745932e+00  -4.8539961266e-02
  -9.7826677237e-02  -9.8261867994e-02  -8.1141532396e-01   1.1796407549e+00  -4.8635586105e-02
  -9.7036940553e-02  -9.7391486481e-02  -7.1083961548e-01   1.1404830043e+00  -8.8934408614e-02
  -9.6373123778e-02  -9.6682394625e-02  -6.1060904114e-01   1.0800481726e+00  -1.4582839748e-01
  -9.5783904203e-02  -9.6063852931e-02  -5.1026107840e-01   1.0101164962e+00  -2.1039070368e-01
  -9.5244183141e-02  -9.5503955475e-02  -4.1016223603e-01   9.3599945327e-01  -2.7738606139e-01
  -9.4738927727e-02  -9.4984410808e-02  -3.0992714106e-01   8.5968905041e-01  -3.4396002566e-01
