# time = 2.3
# Grid points = 474
# Pressure (Pa) = 101325
#             1_pos             2_posf             3_uvel             4_vvel             5_wvel
  -1.2660819988e-01  -1.2691709448e-01  -1.0273460580e-01   6.0273167946e-01  -4.1219547277e-01
  -1.2599543252e-01  -1.2629930528e-01  -8.8734117799e-03   5.3436340616e-01  -4.6018854631e-01
  -1.2538898170e-01  -1.2569155975e-01   8.5207810392e-02   4.6397369061e-01  -5.0274925568e-01
  -1.2478118265e-01  -1.2508640364e-01   1.7926499953e-01   3.9074046007e-01  -5.3892102307e-01
  -1.2416350692e-01  -1.2447596166e-01   2.7318961159e-01   3.1334652769e-01  -5.6781845351e-01
  -1.2352531898e-01  -1.2385105219e-01   3.6721472761e-01   2.2957305113e-01  -5.8847330945e-01
  -1.2285154713e-01  -1.2319958578e-01   4.6131464685e-01   1.3632305656e-01  -5.9940737151e-01
  -1.2211745775e-01  -1.2250350849e-01   5.5544496516e-01   2.8409767104e-02  -5.9830627971e-01
  -1.2127247490e-01  -1.2173140701e-01   6.4999229963e-01  -1.0527551590e-01  -5.8060663531e-01
  -1.2019584144e-01  -1.2081354279e-01   7.4326078697e-01  -2.9137237246e-01  -5.3490515684e-01
  -1.1895198476e-01  -1.1957814010e-01   8.0747014378e-01  -5.2753421148e-01  -4.5736269977e-01
  -1.1773880746e-01  -1.1832582942e-01   8.1889704074e-01  -7.7717791490e-01  -3.6511525628e-01
  -1.1658051684e-01  -1.1715178550e-01   7.7985624546e-01  -1.0272611237e+00  -2.7157498647e-01
  -1.1549934272e-01  -1.1600924818e-01   7.0123350383e-01  -1.2621985929e+00  -1.8777816025e-01
  -1.1459155140e-01  -1.1498943726e-01   6.0661608330e-01  -1.4539516381e+00  -1.2453914097e-01
  -1.1384910472e-01  -1.1419366555e-01   5.1234658339e-01  -1.6018779408e+00  -7.9988144795e-02
  -1.1318998667e-01  -1.1350454388e-01   4.1812513309e-01  -1.7235346414e+00  -4.6645059047e-02
  -1.1257879618e-01  -1.1287542945e-01   3.2384765296e-01  -1.8257631761e+00  -2.1309129225e-02
  -1.1199578131e-01  -1.1228216291e-01   2.3001532759e-01  -1.9113904472e+00  -2.2869759169e-03
  -1.1142767446e-01  -1.1170939971e-01   1.3597135629e-01  -1.9826401875e+00   1.1721702732e-02
  -1.1086404072e-01  -1.1114594920e-01   4.1885393439e-02  -2.0398108139e+00   2.1477682351e-02
  -1.1029520094e-01  -1.1058213224e-01  -5.2339563719e-02  -2.0825718164e+00   2.7618730194e-02
  -1.0971078520e-01  -1.1000826964e-01  -1.4620406478e-01  -2.1095515223e+00   3.0691041154e-02
  -1.0909781790e-01  -1.0941330076e-01  -2.4034217392e-01  -2.1185541383e+00   3.1292918494e-02
  -1.0843733078e-01  -1.0878233504e-01  -3.3452320937e-01  -2.1050555401e+00   3.0117667083e-02
  -1.0769636531e-01  -1.0809232652e-01  -4.2877580084e-01  -2.0605573213e+00   2.8285676343e-02
  -1.0679963984e-01  -1.0730040409e-01  -5.2355854077e-01  -1.9648052221e+00   2.8248561023e-02
  -1.0567156748e-01  -1.0629887559e-01  -6.0877349529e-01  -1.7815744187e+00   3.6701280893e-02
  -1.0453444857e-01  -1.0504425936e-01  -6.5502515014e-01  -1.5340905064e+00   5.9543815625e-02
  -1.0358168368e-01  -1.0402463779e-01  -6.6145558202e-01  -1.2831802329e+00   9.3070959755e-02
  -1.0273263335e-01  -1.0313872958e-01  -6.4360576624e-01  -1.0323285218e+00   1.3479350590e-01
  -1.0194119670e-01  -1.0232653711e-01  -6.0880481297e-01  -7.8223542336e-01   1.8298315092e-01
  -1.0118059592e-01  -1.0155585629e-01  -5.6057024595e-01  -5.3133198134e-01   2.3662672159e-01
  -1.0043136429e-01  -1.0080533554e-01  -5.0132717303e-01  -2.8150303165e-01   2.9403576631e-01
  -9.9675874603e-02  -1.0005739304e-01  -4.3146140506e-01  -3.0386847913e-02   3.5432327477e-01
  -9.8894372337e-02  -9.9294356164e-02  -3.5156798831e-01   2.1980276596e-01   4.1513101719e-01
  -9.8077794022e-02  -9.8494388511e-02  -2.6208352870e-01   4.6531477521e-01   4.7290705582e-01
  -9.7252228434e-02  -9.7661199533e-02  -1.6825536888e-01   6.8932452879e-01   5.2023705877e-01
  -9.6432637945e-02  -9.6843257335e-02  -7.4421101344e-02   8.8031182305e-01   5.5100386432e-01
  -9.5599886399e-02  -9.6022018555e-02   1.9691582685e-02   1.0366769579e+00   5.6087428578e-01
  -9.4732985247e-02  -9.5177754243e-02   1.1349168148e-01   1.1523333720e+00   5.4370026997e-01
  -9.3805085323e-02  -9.4288216251e-02   2.0748211680e-01   1.2188036056e+00   4.9052822726e-01
  -9.2772807651e-02  -9.3321954394e-02   3.0152613147e-01   1.2195402252e+00   3.8699598751e-01
  -9.1683494330e-02  -9.2223660908e-02   3.8654262825e-01   1.1389825899e+00   2.2948671109e-01
  -9.0689487655e-02  -9.1143327752e-02   4.4921431810e-01   9.9833596487e-01   4.8657568713e-02
  -8.9821072806e-02  -9.0235647557e-02   4.9081938867e-01   8.2887009678e-01  -1.3216656941e-01
  -8.9006512260e-02  -8.9406498055e-02   5.1739254269e-01   6.3949274865e-01  -3.1240979914e-01
  -8.8201877727e-02  -8.8606526465e-02   5.3091806146e-01   4.3192611699e-01  -4.9275482829e-01
  -8.7364450328e-02  -8.7797228990e-02   5.3046508998e-01   2.0432650613e-01  -6.7353106316e-01
  -8.6463854951e-02  -8.6931671667e-02   5.1232162436e-01  -4.0357590420e-02  -8.4820881989e-01
  -8.5480016921e-02  -8.5996038235e-02   4.7038334684e-01  -2.9159037548e-01  -1.0016526184e+00
  -8.4407908192e-02  -8.4963995607e-02   3.9745900075e-01  -5.2756100549e-01  -1.1087242391e+00
  -8.3408849713e-02  -8.3851820777e-02   3.0446728702e-01  -6.9795938902e-01  -1.1417655307e+00
  -8.2589997552e-02  -8.2965878648e-02   2.1006101556e-01  -7.9320825064e-01  -1.1138771066e+00
  -8.1878371884e-02  -8.2214116455e-02   1.1611405963e-01  -8.4012718937e-01  -1.0484409332e+00
  -8.1233281775e-02  -8.1542627314e-02   2.1868330458e-02  -8.5334436136e-01  -9.5624448969e-01
  -8.0632434741e-02  -8.0923936237e-02  -7.1964200826e-02  -8.4076994531e-01  -8.4434662411e-01
  -8.0061518863e-02  -8.0340933245e-02  -1.6615795172e-01  -8.0736299468e-01  -7.1585561491e-01
  -7.9510307308e-02  -7.9782104481e-02  -2.6002270151e-01  -7.5668780498e-01  -5.7437513212e-01
  -7.8970614624e-02  -7.9238510134e-02  -3.5433672491e-01  -6.9057725526e-01  -4.2056721109e-01
  -7.8435209520e-02  -7.8702719115e-02  -4.4825160728e-01  -6.1113078031e-01  -2.5708109107e-01
  -7.7897301698e-02  -7.8167699926e-02  -5.4212679878e-01  -5.1906760074e-01  -8.4204691446e-02
  -7.7358271019e-02  -7.7626903470e-02  -6.3440132196e-01  -4.1657121925e-01   9.4533189526e-02
  -7.6821841789e-02  -7.7089638567e-02  -7.2323635032e-01  -3.0629708812e-01   2.7492556427e-01
  -7.6282061466e-02  -7.6554045011e-02  -8.0811776555e-01  -1.8923690737e-01   4.5545056449e-01
  -7.5728204671e-02  -7.6010077921e-02  -8.8874967567e-01  -6.5499087917e-02   6.3543613102e-01
  -7.5146795863e-02  -7.5446331421e-02  -9.6535921915e-01   6.6905477187e-02   8.1621524406e-01
  -7.4517867671e-02  -7.4847260305e-02  -1.0364291337e+00   2.0914455829e-01   9.9638196296e-01
  -7.3804869105e-02  -7.4188475037e-02  -1.1004603563e+00   3.6718003895e-01   1.1775222751e+00
  -7.2914170792e-02  -7.3421263173e-02  -1.1515695960e+00   5.5409830655e-01   1.3599643173e+00
  -7.1704133486e-02  -7.2407078412e-02  -1.1642219560e+00   7.8296941262e-01   1.5187750020e+00
  -7.0405718810e-02  -7.1001188561e-02  -1.1044302267e+00   9.9320146548e-01   1.5736544513e+00
  -6.9426972198e-02  -6.9810249060e-02  -1.0078887411e+00   1.1263542461e+00   1.5358070364e+00
  -6.8734206514e-02  -6.9043695336e-02  -9.1317376002e-01   1.2077564833e+00   1.4702201821e+00
  -6.8154900032e-02  -6.8424717692e-02  -8.1892253177e-01   1.2684837442e+00   1.3944252915e+00
  -6.7640390868e-02  -6.7885082371e-02  -7.2476998559e-01   1.3173503219e+00   1.3134748598e+00
  -6.7168269659e-02  -6.7395699365e-02  -6.3067281234e-01   1.3582983396e+00   1.2298302711e+00
  -6.6725809146e-02  -6.6940839954e-02  -5.3667903310e-01   1.3934948598e+00   1.1449753486e+00
  -6.6304855767e-02  -6.6510778339e-02  -4.4280026397e-01   1.4242758676e+00   1.0598542942e+00
  -6.5899765946e-02  -6.6098933196e-02  -3.4847196970e-01   1.4516664830e+00   9.7462142135e-01
  -6.5506326508e-02  -6.5700598696e-02  -2.5435277484e-01   1.4760397230e+00   8.9038653154e-01
  -6.5121185261e-02  -6.5312054319e-02  -1.6017017829e-01   1.4978695509e+00   8.0732300113e-01
  -6.4741572830e-02  -6.4930316203e-02  -6.6255107268e-02   1.5173485635e+00   7.2607641261e-01
  -6.4365081701e-02  -6.4552829457e-02   2.7526486078e-02   1.5346800751e+00   6.4684026361e-01
  -6.3989526757e-02  -6.4177333946e-02   1.2128123857e-01   1.5499643534e+00   5.6982437352e-01
  -6.3612792948e-02  -6.3801719568e-02   2.1603398707e-01   1.5633250600e+00   4.9454987779e-01
  -6.3232750299e-02  -6.3423866329e-02   3.0985625665e-01   1.5744161192e+00   4.2287846051e-01
  -6.2847171004e-02  -6.3041634269e-02   4.0377000693e-01   1.5832519723e+00   3.5432499334e-01
  -6.2453588813e-02  -6.2652707739e-02   4.9777124599e-01   1.5895934687e+00   2.8929142338e-01
  -6.2049164379e-02  -6.2254469887e-02   5.9170992562e-01   1.5930956815e+00   2.2832881667e-01
  -6.1630477846e-02  -6.1843858871e-02   6.8571410598e-01   1.5932930505e+00   1.7188557222e-01
  -6.1193188570e-02  -6.1417096821e-02   7.7995928579e-01   1.5895064849e+00   1.2053724401e-01
  -6.0731604745e-02  -6.0969280319e-02   8.7393108654e-01   1.5808181068e+00   7.5400970829e-02
  -6.0237790962e-02  -6.0493929170e-02   9.6804201865e-01   1.5658331438e+00   3.7373429869e-02
  -5.9699856866e-02  -5.9981652754e-02   1.0621560265e+00   1.5424433297e+00   8.1057930836e-03
  -5.9098343935e-02  -5.9418060978e-02   1.1563110369e+00   1.5071092860e+00  -9.9832830285e-03
  -5.8396466309e-02  -5.8778626891e-02   1.2506031952e+00   1.4531012338e+00  -1.2667842191e-02
  -5.7502231296e-02  -5.8014305727e-02   1.3457173595e+00   1.3634205971e+00   9.6932976548e-03
  -5.6222845231e-02  -5.6990156864e-02   1.4324366229e+00   1.1943682919e+00   8.1113040379e-02
  -5.4788248035e-02  -5.5455533597e-02   1.4677345935e+00   9.5411109838e-01   1.9281568975e-01
  -5.3539182190e-02  -5.4120962474e-02   1.4475066297e+00   7.0408039570e-01   2.9826902956e-01
  -5.2425153028e-02  -5.2957401905e-02   1.3937370183e+00   4.5384526384e-01   3.8392675577e-01
  -5.1391191848e-02  -5.1892904151e-02   1.3173859158e+00   2.0424642089e-01   4.4675664723e-01
  -5.0441928158e-02  -5.0889479544e-02   1.2270887879e+00  -3.6617456682e-02   4.8534289505e-01
  -4.9604119896e-02  -4.9994376773e-02   1.1330258366e+00  -2.5485970353e-01   5.0144823930e-01
  -4.8860583404e-02  -4.9213863019e-02   1.0390031507e+00  -4.5117989889e-01   5.0060000848e-01
  -4.8180166009e-02  -4.8507303790e-02   9.4493902115e-01  -6.3118488346e-01   4.8705098805e-01
  -4.7545269417e-02  -4.7853028229e-02   8.5106294555e-01  -7.9739357365e-01   4.6354368240e-01
  -4.6944543470e-02  -4.7237510604e-02   7.5702011276e-01  -9.5214571998e-01   4.3183000419e-01
  -4.6369938549e-02  -4.6651576336e-02   6.6312308573e-01  -1.0959266161e+00   3.9331172342e-01
  -4.5815267456e-02  -4.6088300762e-02   5.6905712023e-01  -1.2297765043e+00   3.4879652214e-01
  -4.5275471691e-02  -4.5542234150e-02   4.7510167379e-01  -1.3535106003e+00   2.9906746333e-01
  -4.4746129079e-02  -4.5008709233e-02   3.8135543649e-01  -1.4670154065e+00   2.4464277644e-01
  -4.4223182192e-02  -4.4483548925e-02   2.8695965552e-01  -1.5709134166e+00   1.8521388871e-01
  -4.3702641420e-02  -4.3962815459e-02   1.9325349769e-01  -1.6631329041e+00   1.2167298505e-01
  -4.3180331938e-02  -4.3442467381e-02   9.9197254608e-02  -1.7438435921e+00   5.3201884807e-02
  -4.2651613958e-02  -4.2918196496e-02   5.0744035323e-03  -1.8113129741e+00  -2.0412669154e-02
  -4.2110981573e-02  -4.2385031419e-02  -8.8834059750e-02  -1.8634197039e+00  -9.9590757752e-02
  -4.1551427476e-02  -4.1836931727e-02  -1.8282194681e-01  -1.8975201545e+00  -1.8562018138e-01
  -4.0963274173e-02  -4.1265923226e-02  -2.7691919079e-01  -1.9092683293e+00  -2.8023620647e-01
  -4.0331949125e-02  -4.0660625120e-02  -3.7100986332e-01  -1.8918191535e+00  -3.8609064194e-01
  -3.9632776053e-02  -4.0003273131e-02  -4.6509438804e-01  -1.8334007966e+00  -5.0805274815e-01
  -3.8818557515e-02  -3.9262278974e-02  -5.5939629324e-01  -1.7096531753e+00  -6.5655103368e-01
  -3.7927127047e-02  -3.8374836056e-02  -6.4118879286e-01  -1.5051103643e+00  -8.2537500073e-01
  -3.7116567126e-02  -3.7479418038e-02  -6.9499184900e-01  -1.2566826979e+00  -9.8409865579e-01
  -3.6442635267e-02  -3.6753716213e-02  -7.2410045065e-01  -1.0052340035e+00  -1.1194616741e+00
  -3.5852252313e-02  -3.6131554321e-02  -7.3812833173e-01  -7.5440826078e-01  -1.2397722399e+00
  -3.5314839494e-02  -3.5572950304e-02  -7.4207672782e-01  -5.0397509869e-01  -1.3501488444e+00
  -3.4813342499e-02  -3.5056728684e-02  -7.3870821294e-01  -2.5266369451e-01  -1.4538436043e+00
  -3.4336753059e-02  -3.4569956315e-02  -7.2982501113e-01  -2.5272853433e-03  -1.5516960655e+00
  -3.3877186848e-02  -3.4103549803e-02  -7.1661707232e-01   2.4808512977e-01  -1.6454863294e+00
  -3.3428544878e-02  -3.3650823894e-02  -6.9992284229e-01   4.9951656458e-01  -1.7360590747e+00
  -3.2985585617e-02  -3.3206265863e-02  -6.8066755704e-01   7.4880752790e-01  -1.8229075475e+00
  -3.2543409428e-02  -3.2764905372e-02  -6.5905435578e-01   1.0006407198e+00  -1.9080104496e+00
  -3.2096990463e-02  -3.2321913485e-02  -6.3592546126e-01   1.2507904771e+00  -1.9901357459e+00
  -3.1640613152e-02  -3.1872067441e-02  -6.1158487987e-01   1.5011587490e+00  -2.0700199923e+00
  -3.1167029769e-02  -3.1409158863e-02  -5.8643638538e-01   1.7523009715e+00  -2.1477485299e+00
  -3.0666066559e-02  -3.0924900674e-02  -5.6116786047e-01   2.0026529547e+00  -2.2225468613e+00
  -3.0121318790e-02  -3.0407232444e-02  -5.3630397089e-01   2.2540295665e+00  -2.2942673386e+00
  -2.9500906841e-02  -2.9835405136e-02  -5.1304828627e-01   2.5061721934e+00  -2.3612073156e+00
  -2.8716775517e-02  -2.9166408546e-02  -4.9409671108e-01   2.7603827224e+00  -2.4189705450e+00
  -2.7251125649e-02  -2.8267142488e-02  -5.0039344313e-01   2.9916781304e+00  -2.4248960162e+00
  -2.5659897492e-02  -2.6235108809e-02  -5.6450303711e-01   2.8996318350e+00  -2.2841354279e+00
  -2.4731944585e-02  -2.5084686174e-02  -6.3267600078e-01   2.6466284117e+00  -2.1124173678e+00
  -2.4102318067e-02  -2.4379202996e-02  -6.8987269598e-01   2.3935792648e+00  -1.9571524101e+00
  -2.3587430851e-02  -2.3825433138e-02  -7.4176529247e-01   2.1420222801e+00  -1.8079315140e+00
  -2.3135675571e-02  -2.3349428564e-02  -7.9035532074e-01   1.8900952779e+00  -1.6607255254e+00
  -2.2724636741e-02  -2.2921922578e-02  -8.3591737876e-01   1.6401797756e+00  -1.5156366270e+00
  -2.2341970125e-02  -2.2527350903e-02  -8.7922448720e-01   1.3902909253e+00  -1.3708004825e+00
  -2.1980148880e-02  -2.2156589346e-02  -9.2091330612e-01   1.1377483523e+00  -1.2242096214e+00
  -2.1633908176e-02  -2.1803708414e-02  -9.6008074408e-01   8.8888158883e-01  -1.0792158824e+00
  -2.1299351844e-02  -2.1464107938e-02  -9.9767817024e-01   6.3828768292e-01  -9.3242616005e-01
  -2.0973581737e-02  -2.1134595750e-02  -1.0336334075e+00   3.8635580059e-01  -7.8383039412e-01
  -2.0654168895e-02  -2.0812567724e-02  -1.0675043635e+00   1.3620397094e-01  -6.3507073895e-01
  -2.0339030694e-02  -2.0495770066e-02  -1.0995462259e+00  -1.1410520152e-01  -4.8481762329e-01
  -2.0026333055e-02  -2.0182291323e-02  -1.1297227550e+00  -3.6480330887e-01  -3.3272764541e-01
  -1.9714347801e-02  -1.9870374787e-02  -1.1579469375e+00  -6.1600635568e-01  -1.7850321535e-01
  -1.9401370823e-02  -1.9558320815e-02  -1.1839581790e+00  -8.6640816541e-01  -2.2710397026e-02
  -1.9085648044e-02  -1.9244420831e-02  -1.2076897498e+00  -1.1167182234e+00   1.3535358786e-01
  -1.8765284566e-02  -1.8926875257e-02  -1.2289366146e+00  -1.3668509988e+00   2.9595719592e-01
  -1.8438087959e-02  -1.8603693874e-02  -1.2475745786e+00  -1.6189117091e+00   4.6089941296e-01
  -1.8101458799e-02  -1.8272482044e-02  -1.2629867456e+00  -1.8694121481e+00   6.2842160952e-01
  -1.7752247665e-02  -1.7930435554e-02  -1.2747675288e+00  -2.1178527258e+00   7.9874664770e-01
  -1.7386777486e-02  -1.7574059775e-02  -1.2824967107e+00  -2.3706641945e+00   9.7728282339e-01
  -1.7005938519e-02  -1.7199495197e-02  -1.2849780676e+00  -2.6154348108e+00   1.1564052216e+00
  -1.6611758612e-02  -1.6812381841e-02  -1.2814858326e+00  -2.8511621394e+00   1.3364202856e+00
  -1.6201209906e-02  -1.6411135383e-02  -1.2710959969e+00  -3.0743955880e+00   1.5160831981e+00
  -1.5768830412e-02  -1.5991284430e-02  -1.2522636815e+00  -3.2852666929e+00   1.6976486343e+00
  -1.5307021499e-02  -1.5546376395e-02  -1.2235408652e+00  -3.4758778264e+00   1.8772997626e+00
  -1.4804219549e-02  -1.5067666603e-02  -1.1817968467e+00  -3.6440452227e+00   2.0577220550e+00
  -1.4240540721e-02  -1.4540772494e-02  -1.1223364365e+00  -3.7801378354e+00   2.2381882068e+00
  -1.3614764543e-02  -1.3940308948e-02  -1.0409965977e+00  -3.8650323202e+00   2.4101978118e+00
  -1.3004479665e-02  -1.3289220139e-02  -9.4729685730e-01  -3.8806244142e+00   2.5474865068e+00
  -1.2463553246e-02  -1.2719739192e-02  -8.5327755891e-01  -3.8386348631e+00   2.6423371898e+00
  -1.1970669631e-02  -1.2207367300e-02  -7.5909985141e-01  -3.7559448716e+00   2.7067779747e+00
  -1.1511204455e-02  -1.1733971962e-02  -6.6494813491e-01  -3.6424352843e+00   2.7476235789e+00
  -1.1075855463e-02  -1.1288436949e-02  -5.7108083359e-01  -3.5048090631e+00   2.7692403770e+00
  -1.0658211472e-02  -1.0863273977e-02  -4.7716214745e-01  -3.3468683450e+00   2.7746160597e+00
  -1.0253560356e-02  -1.0453148968e-02  -3.8296983724e-01  -3.1711371685e+00   2.7656018985e+00
  -9.8581692775e-03  -1.0053971745e-02  -2.8876542198e-01  -2.9802509857e+00   2.7434684255e+00
  -9.4688952289e-03  -9.6623668102e-03  -1.9465781529e-01  -2.7761684172e+00   2.7091511544e+00
  -9.0829624049e-03  -9.2754236476e-03  -1.0065208231e-01  -2.5602705450e+00   2.6632391983e+00
  -8.6977810932e-03  -8.8905011623e-03  -6.6951128610e-03  -2.3334854158e+00   2.6059814020e+00
  -8.3107856106e-03  -8.5050610242e-03   8.7280468932e-02  -2.0964285506e+00   2.5373021367e+00
  -7.9206123192e-03  -8.1165101971e-03   1.8098486497e-01  -1.8504379345e+00   2.4571320714e+00
  -7.5307195216e-03  -7.7247144413e-03   2.7287076257e-01  -1.6002709023e+00   2.3665701149e+00
  -7.1432617160e-03  -7.3367246020e-03   3.6183100253e-01  -1.3497821335e+00   2.2666586845e+00
  -6.7549938890e-03  -6.9497988300e-03   4.4807680499e-01  -1.0991404044e+00   2.1570077253e+00
  -6.3620725376e-03  -6.5601889479e-03   5.3182479623e-01  -8.4821199602e-01   2.0367370880e+00
  -5.9602799797e-03  -6.1639561273e-03   6.1310071775e-01  -5.9717031789e-01   1.9046700562e+00
  -5.5446128149e-03  -5.7566038320e-03   6.9167768419e-01  -3.4675377791e-01   1.7594352260e+00
  -5.1087009273e-03  -5.3326217978e-03   7.6766523107e-01  -9.6313219280e-02   1.5980291173e+00
  -4.6596354613e-03  -4.8847800568e-03   8.3836087606e-01   1.4551529545e-01   1.4231642438e+00
  -4.2185865063e-03  -4.4344908659e-03   9.0034303712e-01   3.6672111933e-01   1.2417735625e+00
  -3.7940004714e-03  -4.0026821468e-03   9.5137746355e-01   5.5796988626e-01   1.0624130497e+00
  -3.3823913300e-03  -3.5853187961e-03   9.9327051441e-01   7.2436871002e-01   8.8235599797e-01
  -2.9810691534e-03  -3.1794638640e-03   1.0265246752e+00   8.6672971015e-01   7.0198727754e-01
  -2.5877637347e-03  -2.7826744428e-03   1.0516088522e+00   9.8590083617e-01   5.2162149336e-01
  -2.2004978440e-03  -2.3928530265e-03   1.0689659861e+00   1.0827851614e+00   3.4141823629e-01
  -1.8174924835e-03  -2.0081426614e-03   1.0789885712e+00   1.1582410190e+00   1.6141492716e-01
  -1.4370880138e-03  -1.6268423055e-03   1.0820016447e+00   1.2130061638e+00  -1.8441943246e-02
  -1.0576733466e-03  -1.2473337220e-03   1.0782522508e+00   1.2476432803e+00  -1.9826581718e-01
  -6.7760555505e-04  -8.6801297128e-04   1.0677901625e+00   1.2624674983e+00  -3.7940332123e-01
  -2.9514547573e-04  -4.8719813883e-04   1.0508485832e+00   1.2574199552e+00  -5.5950284250e-01
   9.1607529216e-05  -1.0309281263e-04   1.0274863374e+00   1.2327658409e+00  -7.3946758047e-01
   4.8482827131e-04   2.8630787106e-04   9.9765881859e-01   1.1882983720e+00  -9.1954350850e-01
   8.8710911519e-04   6.8334867156e-04   9.6129604730e-01   1.1236264040e+00  -1.0995444287e+00
   1.3016812787e-03   1.0908695588e-03   9.1813136525e-01   1.0378696566e+00  -1.2797208837e+00
   1.7328040412e-03   1.5124929985e-03   8.6762820577e-01   9.2937239859e-01  -1.4605602413e+00
   2.1862747716e-03   1.9531150838e-03   8.0963359862e-01   7.9712885415e-01  -1.6405364213e+00
