# time = 2
# Grid points = 474
# Pressure (Pa) = 101325
#             1_pos             2_posf             3_uvel             4_vvel             5_wvel
  -1.8363747382e-01  -1.8393972059e-01   1.1090500710e+00   7.8700195605e-01   1.0962955805e+00
  -1.8302301840e-01  -1.8333522704e-01   1.2054863856e+00   6.7207874466e-01   1.1969444356e+00
  -1.8234399447e-01  -1.8271080976e-01   1.2985443265e+00   5.3705745643e-01   1.2945575219e+00
  -1.8150404165e-01  -1.8197717918e-01   1.3916326187e+00   3.6004255834e-01   1.3921824368e+00
  -1.8052095880e-01  -1.8103090411e-01   1.4681303674e+00   1.4186196346e-01   1.4713004791e+00
  -1.7951277781e-01  -1.8001101350e-01   1.5083551359e+00  -9.0030032067e-02   1.5101626551e+00
  -1.7851365246e-01  -1.7901454211e-01   1.5089803469e+00  -3.2187074276e-01   1.5048390069e+00
  -1.7749199000e-01  -1.7801276281e-01   1.4700682009e+00  -5.5381454400e-01   1.4552705089e+00
  -1.7647633244e-01  -1.7697121719e-01   1.3942437671e+00  -7.7164196240e-01   1.3651359878e+00
  -1.7559403234e-01  -1.7598144768e-01   1.3013719151e+00  -9.4396104964e-01   1.2579714929e+00
  -1.7487380960e-01  -1.7520661699e-01   1.2080963060e+00  -1.0696195299e+00   1.1525703686e+00
  -1.7424044333e-01  -1.7454100221e-01   1.1153155761e+00  -1.1659291438e+00   1.0495688832e+00
  -1.7366050787e-01  -1.7393988445e-01   1.0226521229e+00  -1.2413244308e+00   9.4842831758e-01
  -1.7311642167e-01  -1.7338113129e-01   9.2975781283e-01  -1.3001116371e+00   8.4877575100e-01
  -1.7259726625e-01  -1.7285171206e-01   8.3742937107e-01  -1.3442886562e+00   7.5150877780e-01
  -1.7209559411e-01  -1.7234282045e-01   7.4424078576e-01  -1.3759742797e+00   6.5522802734e-01
  -1.7160589318e-01  -1.7184836777e-01   6.5192579655e-01  -1.3955425789e+00   5.6184576771e-01
  -1.7112374534e-01  -1.7136341860e-01   5.5941154976e-01  -1.4039975376e+00   4.7039603108e-01
  -1.7064548580e-01  -1.7088407207e-01   4.6635332581e-01  -1.4015442007e+00   3.8075236554e-01
  -1.7016780357e-01  -1.7040689953e-01   3.7365453100e-01  -1.3883095515e+00   2.9400924580e-01
  -1.6968756215e-01  -1.6992870761e-01   2.8113989734e-01  -1.3643612248e+00   2.1022708115e-01
  -1.6920164790e-01  -1.6944641668e-01   1.8877087089e-01  -1.3295755070e+00   1.2964993471e-01
  -1.6870672361e-01  -1.6895687913e-01   9.5619518623e-02  -1.2830981916e+00   5.1875746128e-02
  -1.6819914045e-01  -1.6845656809e-01   3.4510244675e-03  -1.2253433719e+00  -2.1203301269e-02
  -1.6767460245e-01  -1.6794171281e-01  -8.9660773109e-02  -1.1543674288e+00  -9.0570534234e-02
  -1.6712787731e-01  -1.6740749210e-01  -1.8208066587e-01  -1.0703731498e+00  -1.5431229162e-01
  -1.6655230429e-01  -1.6684826252e-01  -2.7488184778e-01  -9.7115061451e-01  -2.1233652385e-01
  -1.6593888058e-01  -1.6625634605e-01  -3.6744326425e-01  -8.5553752036e-01  -2.6310662953e-01
  -1.6527472834e-01  -1.6562141511e-01  -4.6024477541e-01  -7.2041595595e-01  -3.0532736329e-01
  -1.6454000251e-01  -1.6492804156e-01  -5.5289281422e-01  -5.6263070351e-01  -3.3656420382e-01
  -1.6370062042e-01  -1.6415196345e-01  -6.4572745968e-01  -3.7567265421e-01  -3.5342413342e-01
  -1.6273241813e-01  -1.6324927738e-01  -7.3528875120e-01  -1.5797795098e-01  -3.5030294215e-01
  -1.6167037621e-01  -1.6221555888e-01  -8.1195418268e-01   7.3572994631e-02  -3.2381733319e-01
  -1.6051936929e-01  -1.6112519355e-01  -8.7040734051e-01   3.0605993860e-01  -2.7490331345e-01
  -1.5917597534e-01  -1.5991354503e-01  -9.0769373703e-01   5.3907995124e-01  -2.0380963024e-01
  -1.5729027411e-01  -1.5843840565e-01  -9.0776597921e-01   7.7609050818e-01  -1.0757128828e-01
  -1.5512371375e-01  -1.5614214256e-01  -8.4449941392e-01   9.1782003037e-01  -4.0396433468e-02
  -1.5342276998e-01  -1.5410528494e-01  -7.5004992750e-01   9.3571935581e-01  -4.0475095435e-02
  -1.5218421631e-01  -1.5274025501e-01  -6.5708156317e-01   9.0465798686e-01  -7.4007231390e-02
  -1.5114314438e-01  -1.5162817761e-01  -5.6443224384e-01   8.5671918790e-01  -1.2134835830e-01
  -1.5021906414e-01  -1.5065811114e-01  -4.7167442426e-01   8.0124728925e-01  -1.7507035987e-01
  -1.4937261302e-01  -1.4978001713e-01  -3.7914687826e-01   7.4245547183e-01  -2.3081692941e-01
  -1.4858021479e-01  -1.4896520890e-01  -2.8649336856e-01   6.8192383735e-01  -2.8621285678e-01
  -1.4782592352e-01  -1.4819522069e-01  -1.9390321298e-01   6.2049386532e-01  -3.3940022734e-01
  -1.4709774203e-01  -1.4745662636e-01  -1.0125428340e-01   5.5819597471e-01  -3.8918850646e-01
  -1.4638580793e-01  -1.4673885771e-01  -8.7479363513e-03   4.9487917071e-01  -4.3450258235e-01
  -1.4568121260e-01  -1.4603275814e-01   8.3975283971e-02   4.2969029129e-01  -4.7468750471e-01
  -1.4497505085e-01  -1.4532966705e-01   1.7667484409e-01   3.6186800760e-01  -5.0884008884e-01
  -1.4425741404e-01  -1.4462043466e-01   2.6924377243e-01   2.9019246014e-01  -5.3612435970e-01
  -1.4351594544e-01  -1.4389439343e-01   3.6191179354e-01   2.1260875631e-01  -5.5562612313e-01
  -1.4273313423e-01  -1.4313749745e-01   4.5465358915e-01   1.2624875779e-01  -5.6594966937e-01
  -1.4188024404e-01  -1.4232877101e-01   5.4742541481e-01   2.6308938702e-02  -5.6490981905e-01
  -1.4089851403e-01  -1.4143171708e-01   6.4060834589e-01  -9.7498579009e-02  -5.4819788778e-01
  -1.3964764442e-01  -1.4036531099e-01   7.3253109314e-01  -2.6984497337e-01  -5.0504709624e-01
  -1.3820248913e-01  -1.3892997784e-01   7.9581437850e-01  -4.8855697729e-01  -4.3183266675e-01
  -1.3679297821e-01  -1.3747500042e-01   8.0707717608e-01  -7.1975454641e-01  -3.4473418638e-01
  -1.3544723650e-01  -1.3611095599e-01   7.6860077027e-01  -9.5135903179e-01  -2.5641519358e-01
  -1.3419109138e-01  -1.3478351701e-01   6.9111370610e-01  -1.1689368092e+00  -1.7729592026e-01
  -1.3313638835e-01  -1.3359866576e-01   5.9786268073e-01  -1.3465210244e+00  -1.1758703069e-01
  -1.3227378836e-01  -1.3267411093e-01   5.0495439807e-01  -1.4835168553e+00  -7.5523053642e-02
  -1.3150800245e-01  -1.3187346579e-01   4.1209337805e-01  -1.5961841446e+00  -4.4041394874e-02
  -1.3079790041e-01  -1.3114253910e-01   3.1917706876e-01  -1.6908588146e+00  -2.0119956301e-02
  -1.3012053377e-01  -1.3045326172e-01   2.2669943190e-01  -1.7701588886e+00  -2.1598756038e-03
  -1.2946048777e-01  -1.2978780582e-01   1.3401315645e-01  -1.8361437861e+00   1.1066568651e-02
  -1.2880563879e-01  -1.2913316972e-01   4.1285450889e-02  -1.8890898740e+00   2.0277689365e-02
  -1.2814474126e-01  -1.2847810786e-01  -5.1579286134e-02  -1.9286910629e+00   2.6075656429e-02
  -1.2746574704e-01  -1.2781137466e-01  -1.4408881503e-01  -1.9536770333e+00   2.8976181030e-02
  -1.2675358064e-01  -1.2712011943e-01  -2.3686805060e-01  -1.9620142368e+00   2.9544171352e-02
  -1.2598620409e-01  -1.2638704185e-01  -3.2968964894e-01  -1.9495128352e+00   2.8434238788e-02
  -1.2512532503e-01  -1.2558536633e-01  -4.2258184224e-01  -1.9083023661e+00   2.6704243162e-02
  -1.2408347868e-01  -1.2466528373e-01  -5.1599664140e-01  -1.8196251483e+00   2.6668973030e-02
  -1.2277284558e-01  -1.2350167363e-01  -5.9998193392e-01  -1.6499330180e+00   3.4649760287e-02
  -1.2145170190e-01  -1.2204401753e-01  -6.4556644941e-01  -1.4207355002e+00   5.6217348901e-02
  -1.2034474702e-01  -1.2085938627e-01  -6.5190452276e-01  -1.1883648765e+00   8.7873304050e-02
  -1.1935829127e-01  -1.1983010778e-01  -6.3431280037e-01  -9.5604853725e-01   1.2726730497e-01
  -1.1843877307e-01  -1.1888647475e-01  -6.0001460289e-01  -7.2443479088e-01   1.7276749178e-01
  -1.1755508104e-01  -1.1799107139e-01  -5.5247668647e-01  -4.9207060359e-01   2.2341723228e-01
  -1.1668459808e-01  -1.1711909068e-01  -4.9408915424e-01  -2.6070153696e-01   2.7762230798e-01
  -1.1580684429e-01  -1.1625010548e-01  -4.2523225604e-01  -2.8140371635e-02   3.3454521784e-01
  -1.1489886819e-01  -1.1536358310e-01  -3.4649245107e-01   2.0356266562e-01   3.9195935454e-01
  -1.1395013955e-01  -1.1443415329e-01  -2.5830004540e-01   4.3093370155e-01   4.4651102960e-01
  -1.1299096918e-01  -1.1346612580e-01  -1.6582662284e-01   6.3839126054e-01   4.9119971861e-01
  -1.1203874088e-01  -1.1251581255e-01  -7.3347156978e-02   8.1526636917e-01   5.2024967135e-01
  -1.1107122162e-01  -1.1156166921e-01   1.9406720649e-02   9.6007752524e-01   5.2956955978e-01
  -1.1006402618e-01  -1.1058077403e-01   1.1185253414e-01   1.0671878990e+00   5.1335448145e-01
  -1.0898596027e-01  -1.0954727833e-01   2.0448593750e-01   1.1287464207e+00   4.6315059156e-01
  -1.0778662472e-01  -1.0842464221e-01   2.9717214095e-01   1.1294283327e+00   3.6539734005e-01
  -1.0652102321e-01  -1.0714860723e-01   3.8096115380e-01   1.0548227834e+00   2.1667972506e-01
