# time = 1.4
# Grid points = 474
# Pressure (Pa) = 101325
#             1_pos             2_posf             3_uvel             4_vvel             5_wvel
  -4.9917840810e-01  -5.0000000000e-01   1.1196559414e+00   6.7666315542e-01   9.9315263781e-01
  -4.9750814511e-01  -4.9835681619e-01   1.2170152544e+00   5.7785165069e-01   1.0843318524e+00
  -4.9566236670e-01  -4.9665947403e-01   1.3109639604e+00   4.6175978117e-01   1.1727608871e+00
  -4.9337913820e-01  -4.9466525936e-01   1.4049434795e+00   3.0956170573e-01   1.2612005809e+00
  -4.9070684198e-01  -4.9209301703e-01   1.4821739094e+00   1.2196930819e-01   1.3328745595e+00
  -4.8796632188e-01  -4.8932066692e-01   1.5227844092e+00  -7.7412092076e-02   1.3680801125e+00
  -4.8525041762e-01  -4.8661197685e-01   1.5234165202e+00  -2.7674929715e-01   1.3632570504e+00
  -4.8247325112e-01  -4.8388885839e-01   1.4841330381e+00  -4.7617503970e-01   1.3183519014e+00
  -4.7971240761e-01  -4.8105764385e-01   1.4075840905e+00  -6.6346338826e-01   1.2366973869e+00
  -4.7731406729e-01  -4.7836717138e-01   1.3138244632e+00  -8.1162351939e-01   1.1396152111e+00
  -4.7535629892e-01  -4.7626096320e-01   1.2196570364e+00  -9.1966474544e-01   1.0441305534e+00
  -4.7363463088e-01  -4.7445163464e-01   1.1259891119e+00  -1.0024717451e+00   9.5081979697e-01
  -4.7205820286e-01  -4.7281762713e-01   1.0324395090e+00  -1.0672965546e+00   8.5919489721e-01
  -4.7057922324e-01  -4.7129877858e-01   9.3865678124e-01  -1.1178416938e+00   7.6891801347e-01
  -4.6916801250e-01  -4.6985966791e-01   8.4544528402e-01  -1.1558249582e+00   6.8080228751e-01
  -4.6780432622e-01  -4.6847635709e-01   7.5136537302e-01  -1.1830680863e+00   5.9358000435e-01
  -4.6647318109e-01  -4.6713229535e-01   6.5816737524e-01  -1.1998927096e+00   5.0898351653e-01
  -4.6516256736e-01  -4.6581406684e-01   5.6476817872e-01  -1.2071620529e+00   4.2613773664e-01
  -4.6386252316e-01  -4.6451106789e-01   4.7081976821e-01  -1.2050524130e+00   3.4492810857e-01
  -4.6256404824e-01  -4.6321397844e-01   3.7723419341e-01  -1.1936729726e+00   2.6634613318e-01
  -4.6125861670e-01  -4.6191411803e-01   2.8383451116e-01  -1.1730818835e+00   1.9044653499e-01
  -4.5993776484e-01  -4.6060311536e-01   1.9058179958e-01  -1.1431727760e+00   1.1745041342e-01
  -4.5859242112e-01  -4.5927241432e-01   9.6539248122e-02  -1.1032111982e+00   4.6993534285e-02
  -4.5721266704e-01  -4.5791242792e-01   3.4889287448e-03  -1.0535531928e+00  -1.9209944783e-02
  -4.5578682495e-01  -4.5651290616e-01  -9.0513749062e-02  -9.9252762534e-01  -8.2050836956e-02
  -4.5430067193e-01  -4.5506074373e-01  -1.8381793251e-01  -9.2030885679e-01  -1.3979552794e-01
  -4.5273610223e-01  -4.5354060013e-01  -2.7750708507e-01  -8.3499678795e-01  -1.9236063118e-01
  -4.5106864371e-01  -4.5193160433e-01  -3.7095421144e-01  -7.3559206874e-01  -2.3835411800e-01
  -4.4926329074e-01  -4.5020568309e-01  -4.6464376619e-01  -6.1941390782e-01  -2.7660260946e-01
  -4.4726609887e-01  -4.4832089838e-01  -5.5817842040e-01  -4.8374943974e-01  -3.0490063974e-01
  -4.4498442178e-01  -4.4621129935e-01  -6.5190151466e-01  -3.2300211127e-01  -3.2017442958e-01
  -4.4235257510e-01  -4.4375754422e-01  -7.4231998642e-01  -1.3582732081e-01  -3.1734704475e-01
  -4.3946564586e-01  -4.4094760599e-01  -8.1971924224e-01   6.3261079306e-02  -2.9335349591e-01
  -4.3633688466e-01  -4.3798368573e-01  -8.7873198943e-01   2.6315420971e-01  -2.4904171392e-01
  -4.3268516130e-01  -4.3469008358e-01  -9.1637549173e-01   4.6350561825e-01  -1.8463702802e-01
  -4.2755929390e-01  -4.3068023901e-01  -9.1644892495e-01   6.6728798987e-01  -9.7453334415e-02
  -4.2166997226e-01  -4.2443834879e-01  -8.5257771358e-01   7.8914720574e-01  -3.6598397719e-02
  -4.1704632770e-01  -4.1890159573e-01  -7.5722525918e-01   8.0453670673e-01  -3.6669179576e-02
  -4.1367958978e-01  -4.1519105967e-01  -6.6336805086e-01   7.7782964690e-01  -6.7045905127e-02
  -4.1084966285e-01  -4.1216811989e-01  -5.6983293622e-01   7.3661131520e-01  -1.0993237195e-01
  -4.0833775233e-01  -4.0953120581e-01  -4.7618828425e-01   6.8891599739e-01  -1.5859935305e-01
  -4.0603685963e-01  -4.0714429884e-01  -3.8277610382e-01   6.3836620372e-01  -2.0910041815e-01
  -4.0388289794e-01  -4.0492942043e-01  -2.8923674651e-01   5.8632051114e-01  -2.5928383440e-01
  -4.0183252169e-01  -4.0283637546e-01  -1.9576133461e-01   5.3350242905e-01  -3.0746649624e-01
  -3.9985311918e-01  -4.0082866791e-01  -1.0222656666e-01   4.7993811283e-01  -3.5256988462e-01
  -3.9791788163e-01  -3.9887757044e-01  -8.8357184948e-03   4.2549773908e-01  -3.9362004510e-01
  -3.9600259296e-01  -3.9695819283e-01   8.4774109144e-02   3.6944775645e-01  -4.3002365043e-01
  -3.9408304632e-01  -3.9504699309e-01   1.7836009054e-01   3.1113357480e-01  -4.6096249784e-01
  -3.9213230721e-01  -3.9311909955e-01   2.7181424041e-01   2.4950635757e-01  -4.8567927048e-01
  -3.9011678658e-01  -3.9114551487e-01   3.6536849259e-01   1.8279930352e-01  -5.0334579149e-01
  -3.8798888510e-01  -3.8908805828e-01   4.5899730527e-01   1.0854638247e-01  -5.1269767602e-01
  -3.8567048920e-01  -3.8688971191e-01   5.5265654607e-01   2.2617514555e-02  -5.1175535274e-01
  -3.8300187036e-01  -3.8445126649e-01   6.4673099692e-01  -8.3832838013e-02  -4.9661554912e-01
  -3.7960165421e-01  -3.8155247422e-01   7.3953354261e-01  -2.3201699160e-01  -4.5752456266e-01
  -3.7567331486e-01  -3.7765083420e-01   8.0342313766e-01  -4.2006625048e-01  -3.9119879622e-01
  -3.7184186692e-01  -3.7369579552e-01   8.1479499028e-01  -6.1885039920e-01  -3.1229558257e-01
  -3.6818376169e-01  -3.6998793832e-01   7.7595208531e-01  -8.1798421289e-01  -2.3228693327e-01
  -3.6476920525e-01  -3.6637958505e-01   6.9772543472e-01  -1.0050576844e+00  -1.6061257993e-01
  -3.6190222515e-01  -3.6315882545e-01   6.0358384381e-01  -1.1577445585e+00  -1.0652232869e-01
  -3.5955743529e-01  -3.6064562486e-01   5.0978802059e-01  -1.2755334682e+00  -6.8416741397e-02
  -3.5747581335e-01  -3.5846924571e-01   4.1603976080e-01  -1.3724046544e+00  -3.9897759588e-02
  -3.5554555589e-01  -3.5648238098e-01   3.2223557266e-01  -1.4538057535e+00  -1.8227640407e-02
  -3.5370428246e-01  -3.5460873079e-01   2.2887415919e-01  -1.5219877482e+00  -1.9579580404e-03
  -3.5191009141e-01  -3.5279983412e-01   1.3530203480e-01  -1.5787213280e+00   1.0023487970e-02
  -3.5013002733e-01  -3.5102034870e-01   4.1688011257e-02  -1.6242441135e+00   1.8367425621e-02
  -3.4833352158e-01  -3.4923970596e-01  -5.2064425136e-02  -1.6582929270e+00   2.3619367198e-02
  -3.4648782394e-01  -3.4742733720e-01  -1.4545833113e-01  -1.6797755463e+00   2.6246505232e-02
  -3.4455195495e-01  -3.4554831069e-01  -2.3912460195e-01  -1.6869435182e+00   2.6760596006e-02
  -3.4246600922e-01  -3.4355559922e-01  -3.3283373400e-01  -1.6761944098e+00   2.5754665948e-02
  -3.4012589732e-01  -3.4137641922e-01  -4.2661425641e-01  -1.6407611774e+00   2.4187052429e-02
  -3.3729386531e-01  -3.3887537541e-01  -5.2092256728e-01  -1.5645159170e+00   2.4154771077e-02
  -3.3373119516e-01  -3.3571235521e-01  -6.0571150729e-01  -1.4186138690e+00   3.1384479326e-02
  -3.3013995431e-01  -3.3175003512e-01  -6.5173269353e-01  -1.2215490840e+00   5.0922885833e-02
  -3.2713093899e-01  -3.2852987349e-01  -6.5813216203e-01  -1.0217561998e+00   7.9600647859e-02
  -3.2444947423e-01  -3.2573200448e-01  -6.4037300153e-01  -8.2201007575e-01   1.1528850585e-01
  -3.2194996463e-01  -3.2316694398e-01  -6.0574760092e-01  -6.2286810202e-01   1.5650810433e-01
  -3.1954784063e-01  -3.2073298528e-01  -5.5775587297e-01  -4.2308094393e-01   2.0239280494e-01
  -3.1718162262e-01  -3.1836269597e-01  -4.9881077350e-01  -2.2414943199e-01   2.5149837373e-01
  -3.1479564044e-01  -3.1600054927e-01  -4.2929620095e-01  -2.4192989380e-02   3.0306611041e-01
  -3.1232750552e-01  -3.1359073161e-01  -3.4980422421e-01   1.7502559341e-01   3.5507890130e-01
  -3.0974859368e-01  -3.1106427944e-01  -2.6076926569e-01   3.7051946909e-01   4.0449859634e-01
  -3.0714129829e-01  -3.0843290792e-01  -1.6741232564e-01   5.4889165926e-01   4.4498329741e-01
  -3.0455287342e-01  -3.0584968867e-01  -7.4049235653e-02   7.0096896463e-01   4.7130065381e-01
  -3.0192288339e-01  -3.0325605817e-01   1.9590924758e-02   8.2547757947e-01   4.7974428571e-01
  -2.9918504232e-01  -3.0058970861e-01   1.1292010534e-01   9.1757093867e-01   4.6505545765e-01
  -2.9625455536e-01  -2.9778037603e-01   2.0643868999e-01   9.7049866030e-01   4.1957573036e-01
  -2.9299442333e-01  -2.9472873469e-01   3.0001059679e-01   9.7108446357e-01   3.3102043085e-01
  -2.8955416173e-01  -2.9126011198e-01   3.8460030552e-01   9.0693789544e-01   1.9629580880e-01
  -2.8641489689e-01  -2.8784821147e-01   4.4695737471e-01   7.9494424628e-01   4.1624327108e-02
  -2.8367227528e-01  -2.8498158232e-01   4.8835357604e-01   6.6000277010e-01  -1.1304308552e-01
  -2.8109973593e-01  -2.8236296824e-01   5.1479331939e-01   5.0920643308e-01  -2.6721376939e-01
  -2.7855854486e-01  -2.7983650363e-01   5.2825092600e-01   3.4392655880e-01  -4.2147165860e-01
  -2.7591378759e-01  -2.7728058609e-01   5.2780021458e-01   1.6269506923e-01  -5.7609852030e-01
  -2.7306953365e-01  -2.7454698909e-01   5.0974781649e-01  -3.2140199345e-02  -7.2550923038e-01
  -2.6996238336e-01  -2.7159207822e-01   4.6802005862e-01  -2.3218982447e-01  -8.5675772539e-01
  -2.6657645717e-01  -2.6833268850e-01   3.9546178479e-01  -4.2008635699e-01  -9.4834211443e-01
  -2.6342123777e-01  -2.6482022584e-01   3.0293688382e-01  -5.5576930173e-01  -9.7660490173e-01
  -2.6083514468e-01  -2.6202224969e-01   2.0900452711e-01  -6.3161267835e-01  -9.5275150191e-01
  -2.5858769354e-01  -2.5964803967e-01   1.1552917971e-01  -6.6897223224e-01  -8.9678164888e-01
  -2.5655037453e-01  -2.5752734742e-01   2.1756557828e-02  -6.7949596751e-01  -8.1792241501e-01
  -2.5465278369e-01  -2.5557340165e-01  -7.1604941827e-02  -6.6948255385e-01  -7.2221157511e-01
  -2.5284972121e-01  -2.5373216573e-01  -1.6532584954e-01  -6.4288074700e-01  -6.1230780127e-01
  -2.5110888879e-01  -2.5196727669e-01  -2.5871940978e-01  -6.0252870579e-01  -4.9129348381e-01
  -2.4940443518e-01  -2.5025050088e-01  -3.5255999088e-01  -5.4988589681e-01  -3.5973490201e-01
  -2.4771352258e-01  -2.4855836948e-01  -4.4600343769e-01  -4.8662405073e-01  -2.1989807263e-01
  -2.4601470591e-01  -2.4686867567e-01  -5.3940739684e-01  -4.1331586108e-01  -7.2029270711e-02
  -2.4431234304e-01  -2.4516073614e-01  -6.3121872771e-01  -3.3170000526e-01   8.0853163871e-02
  -2.4261819605e-01  -2.4346394993e-01  -7.1960783544e-01  -2.4389096375e-01   2.3515080516e-01
  -2.4091346566e-01  -2.4177244216e-01  -8.0406318392e-01  -1.5067840518e-01   3.8956192948e-01
  -2.3916427906e-01  -2.4005448915e-01  -8.8429036859e-01  -5.2148657075e-02   5.4351169495e-01
  -2.3732807788e-01  -2.3827406896e-01  -9.6051539139e-01   5.3282154181e-02   6.9814026435e-01
  -2.3534180132e-01  -2.3638208681e-01  -1.0312286118e+00   1.6654387968e-01   8.5224508389e-01
  -2.3309001431e-01  -2.3430151584e-01  -1.0949385033e+00   2.9238379345e-01   1.0071827456e+00
  -2.3027701721e-01  -2.3187851277e-01  -1.1457913364e+00   4.4122218303e-01   1.1632339888e+00
  -2.2645548597e-01  -2.2867552165e-01  -1.1583804549e+00   6.2346616560e-01   1.2990725836e+00
  -2.2235484195e-01  -2.2423545029e-01  -1.0988892280e+00   7.9086777583e-01   1.3460144011e+00
  -2.1926377134e-01  -2.2047423360e-01  -1.0028326642e+00   8.9689294476e-01   1.3136426928e+00
  -2.1707588367e-01  -2.1805330907e-01  -9.0859335087e-01   9.6171057326e-01   1.2575440247e+00
  -2.1524632204e-01  -2.1609845826e-01  -8.1481541937e-01   1.0100652845e+00   1.1927139002e+00
  -2.1362140285e-01  -2.1439418582e-01  -7.2113564312e-01   1.0489756587e+00   1.1234739756e+00
  -2.1213035299e-01  -2.1284861988e-01  -6.2751093500e-01   1.0815807020e+00   1.0519295965e+00
  -2.1073297734e-01  -2.1141208611e-01  -5.3398907718e-01   1.1096059883e+00   9.7934995039e-01
  -2.0940352536e-01  -2.1005386857e-01  -4.4058162836e-01   1.1341153265e+00   9.0654266009e-01
  -2.0812417356e-01  -2.0875318216e-01  -3.4672688754e-01   1.1559249879e+00   8.3363972333e-01
  -2.0688161592e-01  -2.0749516496e-01  -2.5308017225e-01   1.1753320013e+00   7.6159040140e-01
