# time = 3.8
# Grid points = 474
# Pressure (Pa) = 101325
#             1_pos             2_posf             3_uvel             4_vvel             5_wvel
  -4.9917840810e-01  -5.0000000000e-01   1.4104460013e+00   1.2537634405e+00   1.6226221015e+00
  -4.9750814511e-01  -4.9835681619e-01   1.5330863421e+00   1.0706839206e+00   1.7715931121e+00
  -4.9566236670e-01  -4.9665947403e-01   1.6514298638e+00   8.5558671157e-01   1.9160709951e+00
  -4.9337913820e-01  -4.9466525936e-01   1.7698112040e+00   5.7359074061e-01   2.0605666012e+00
  -4.9070684198e-01  -4.9209301703e-01   1.8670928553e+00   2.2601472929e-01   2.1776703594e+00
  -4.8796632188e-01  -4.8932066692e-01   1.9182443033e+00  -1.4340494550e-01   2.2351914035e+00
  -4.8525041762e-01  -4.8661197685e-01   1.9190352552e+00  -5.1274340090e-01   2.2273129187e+00
  -4.8247325112e-01  -4.8388885839e-01   1.8695448146e+00  -8.8224656631e-01   2.1539475394e+00
  -4.7971240761e-01  -4.8105764385e-01   1.7731116424e+00  -1.2292617964e+00   2.0205402479e+00
  -4.7731406729e-01  -4.7836717138e-01   1.6549993142e+00  -1.5037792841e+00   1.8619266681e+00
  -4.7535629892e-01  -4.7626096320e-01   1.5363743211e+00  -1.7039631723e+00   1.7059228663e+00
  -4.7363463088e-01  -4.7445163464e-01   1.4183791855e+00  -1.8573922638e+00   1.5534706654e+00
  -4.7205820286e-01  -4.7281762713e-01   1.3005335401e+00  -1.9775033747e+00   1.4037727469e+00
  -4.7057922324e-01  -4.7129877858e-01   1.1823945674e+00  -2.0711566614e+00   1.2562771724e+00
  -4.6916801250e-01  -4.6985966791e-01   1.0649754607e+00  -2.1415348983e+00   1.1123124838e+00
  -4.6780432622e-01  -4.6847635709e-01   9.4646265351e-01  -2.1920134876e+00   9.6980748490e-01
  -4.6647318109e-01  -4.6713229535e-01   8.2906101237e-01  -2.2231883293e+00   8.3159252900e-01
  -4.6516256736e-01  -4.6581406684e-01   7.1140611746e-01  -2.2366588547e+00   6.9623789552e-01
  -4.6386252316e-01  -4.6451106789e-01   5.9305956323e-01  -2.2327517198e+00   5.6355642959e-01
  -4.6256404824e-01  -4.6321397844e-01   4.7517024657e-01  -2.2116692076e+00   4.3516806804e-01
  -4.6125861670e-01  -4.6191411803e-01   3.5751526356e-01  -2.1735190684e+00   3.1116222888e-01
  -4.5993776484e-01  -4.6060311536e-01   2.4004557833e-01  -2.1181042198e+00   1.9190015624e-01
  -4.5859242112e-01  -4.5927241432e-01   1.2158109714e-01  -2.0440638654e+00   7.6786769609e-02
  -4.5721266704e-01  -4.5791242792e-01   4.3666762674e-03  -1.9520576630e+00  -3.1377306238e-02
  -4.5578682495e-01  -4.5651290616e-01  -1.1404726263e-01  -1.8389893207e+00  -1.3404747905e-01
