# time = 3.3
# Grid points = 474
# Pressure (Pa) = 101325
#             1_pos             2_posf             3_uvel             4_vvel             5_wvel
  -4.9917840810e-01  -5.0000000000e-01   1.2792757451e+00   1.1007518636e+00   1.4422175312e+00
  -4.9750814511e-01  -4.9835681619e-01   1.3905114622e+00   9.4001506243e-01   1.5746255934e+00
  -4.9566236670e-01  -4.9665947403e-01   1.4978500388e+00   7.5116800733e-01   1.7030400580e+00
  -4.9337913820e-01  -4.9466525936e-01   1.6052230975e+00   5.0358648947e-01   1.8314702326e+00
  -4.9070684198e-01  -4.9209301703e-01   1.6934588338e+00   1.9842833361e-01   1.9355539921e+00
  -4.8796632188e-01  -4.8932066692e-01   1.7398543571e+00  -1.2590760704e-01   1.9866795353e+00
  -4.8525041762e-01  -4.8661197685e-01   1.7405727149e+00  -4.5017214623e-01   1.9796767867e+00
  -4.8247325112e-01  -4.8388885839e-01   1.6956856543e+00  -7.7458120049e-01   1.9144680944e+00
  -4.7971240761e-01  -4.8105764385e-01   1.6082212970e+00  -1.0792466502e+00   1.7958930688e+00
  -4.7731406729e-01  -4.7836717138e-01   1.5010936774e+00  -1.3202619118e+00   1.6549142722e+00
  -4.7535629892e-01  -4.7626096320e-01   1.3935008815e+00  -1.4960152148e+00   1.5162551310e+00
  -4.7363463088e-01  -4.7445163464e-01   1.2864792535e+00  -1.6307196580e+00   1.3807527384e+00
  -4.7205820286e-01  -4.7281762713e-01   1.1795931343e+00  -1.7361722328e+00   1.2476984155e+00
  -4.7057922324e-01  -4.7129877858e-01   1.0724409054e+00  -1.8183958839e+00   1.1166015848e+00
  -4.6916801250e-01  -4.6985966791e-01   9.6594154539e-01  -1.8801849630e+00   9.8864307640e-01
  -4.6780432622e-01  -4.6847635709e-01   8.5845015292e-01  -1.9245029360e+00   8.6198197034e-01
  -4.6647318109e-01  -4.6713229535e-01   7.5196655195e-01  -1.9518729836e+00   7.3913393595e-01
  -4.6516256736e-01  -4.6581406684e-01   6.4525321412e-01  -1.9636993404e+00   6.1882820942e-01
  -4.6386252316e-01  -4.6451106789e-01   5.3791250637e-01  -1.9602687963e+00   5.0089844266e-01
  -4.6256404824e-01  -4.6321397844e-01   4.3098648369e-01  -1.9417589498e+00   3.8678446450e-01
  -4.6125861670e-01  -4.6191411803e-01   3.2427297324e-01  -1.9082644009e+00   2.7656575003e-01
  -4.5993776484e-01  -4.6060311536e-01   2.1772750048e-01  -1.8596121184e+00   1.7056337838e-01
  -4.5859242112e-01  -4.5927241432e-01   1.1027971604e-01  -1.7946073745e+00   6.8248429064e-02
  -4.5721266704e-01  -4.5791242792e-01   3.9657145328e-03  -1.7138293267e+00  -2.7889851692e-02
  -4.5578682495e-01  -4.5651290616e-01  -1.0343628232e-01  -1.6145595477e+00  -1.1914506028e-01
  -4.5430067193e-01  -4.5506074373e-01  -2.1004010407e-01  -1.4970816534e+00  -2.0299969371e-01
  -4.5273610223e-01  -4.5354060013e-01  -3.1708364959e-01  -1.3583047468e+00  -2.7933264507e-01
  -4.5106864371e-01  -4.5193160433e-01  -4.2385054701e-01  -1.1966031685e+00  -3.4612244253e-01
  -4.4926329074e-01  -4.5020568309e-01  -5.3089429650e-01  -1.0076160547e+00  -4.0166511999e-01
  -4.4726609887e-01  -4.4832089838e-01  -6.3776092277e-01  -7.8693035634e-01  -4.4275794407e-01
  -4.4498442178e-01  -4.4621129935e-01  -7.4484268294e-01  -5.2544210886e-01  -4.6493722425e-01
  -4.4235257510e-01  -4.4375754422e-01  -8.4814860385e-01  -2.2096399734e-01  -4.6083036794e-01
  -4.3946564586e-01  -4.4094760599e-01  -9.3657943315e-01   1.0289425593e-01  -4.2598655954e-01
  -4.3633688466e-01  -4.3798368573e-01  -1.0040028544e+00   4.2806178903e-01  -3.6163721403e-01
  -4.3268516130e-01  -4.3469008358e-01  -1.0470108783e+00   7.5397508043e-01  -2.6810962155e-01
  -4.2755929390e-01  -4.3068023901e-01  -1.0470929075e+00   1.0854701226e+00  -1.4150344771e-01
  -4.2166997226e-01  -4.2443834879e-01  -9.7411455913e-01   1.2837009949e+00  -5.3132685201e-02
  -4.1704632770e-01  -4.1890159573e-01  -8.6516721679e-01   1.3087370853e+00  -5.3237841952e-02
  -4.1367958978e-01  -4.1519105967e-01  -7.5792837554e-01   1.2652942834e+00  -9.7352748092e-02
  -4.1084966285e-01  -4.1216811989e-01  -6.5105752299e-01   1.1982458685e+00  -1.5963410218e-01
  -4.0833775233e-01  -4.0953120581e-01  -5.4406149933e-01   1.1206612895e+00  -2.3030983507e-01
  -4.0603685963e-01  -4.0714429884e-01  -4.3733110181e-01   1.0384333026e+00  -3.0364898659e-01
  -4.0388289794e-01  -4.0492942043e-01  -3.3045543362e-01   9.5377191664e-01  -3.7652684434e-01
  -4.0183252169e-01  -4.0283637546e-01  -2.2365289393e-01   8.6785406014e-01  -4.4649921567e-01
  -3.9985311918e-01  -4.0082866791e-01  -1.1678262877e-01   7.8072227592e-01  -5.1199988669e-01
  -3.9791788163e-01  -3.9887757044e-01  -1.0076922745e-02   6.9216536849e-01  -5.7161448272e-01
  -3.9600259296e-01  -3.9695819283e-01   9.6878832877e-02   6.0099006278e-01  -6.2448138243e-01
  -3.9408304632e-01  -3.9504699309e-01   2.0380715837e-01   5.0613151824e-01  -6.6941238819e-01
  -3.9213230721e-01  -3.9311909955e-01   3.1058463255e-01   4.0588357121e-01  -7.0530772106e-01
  -3.9011678658e-01  -3.9114551487e-01   4.1747620003e-01   2.9737214078e-01  -7.3096470324e-01
  -3.8798888510e-01  -3.8908805828e-01   5.2445259595e-01   1.7658569316e-01  -7.4454718846e-01
  -3.8567048920e-01  -3.8688971191e-01   6.3146326282e-01   3.6805757143e-02  -7.4318043112e-01
  -3.8300187036e-01  -3.8445126649e-01   7.3894756524e-01  -1.3635684318e-01  -7.2119608161e-01
  -3.7960165421e-01  -3.8155247422e-01   8.4497717999e-01  -3.7740856864e-01  -6.6442971291e-01
  -3.7567331486e-01  -3.7765083420e-01   9.1797018024e-01  -6.8331012182e-01  -5.6811226502e-01
  -3.7184186692e-01  -3.7369579552e-01   9.3095735096e-01  -1.0066753264e+00  -4.5352862766e-01
  -3.6818376169e-01  -3.6998793832e-01   8.8657051723e-01  -1.3306102782e+00  -3.3733848806e-01
  -3.6476920525e-01  -3.6637958505e-01   7.9718537701e-01  -1.6349271861e+00  -2.3325048831e-01
  -3.6190222515e-01  -3.6315882545e-01   6.8961740941e-01  -1.8833071266e+00  -1.5469782660e-01
  -3.5955743529e-01  -3.6064562486e-01   5.8244561164e-01  -2.0749179595e+00  -9.9358201528e-02
  -3.5747581335e-01  -3.5846924571e-01   4.7532882119e-01  -2.2325015814e+00  -5.7940305638e-02
  -3.5554555589e-01  -3.5648238098e-01   3.6814861259e-01  -2.3649197571e+00  -2.6468372653e-02
  -3.5370428246e-01  -3.5460873079e-01   2.6147470799e-01  -2.4758341906e+00  -2.8390073167e-03
  -3.5191009141e-01  -3.5279983412e-01   1.5456038937e-01  -2.5681253066e+00   1.4562946129e-02
  -3.5013002733e-01  -3.5102034870e-01   4.7598515073e-02  -2.6421796465e+00   2.6682467314e-02
  -3.4833352158e-01  -3.4923970596e-01  -5.9521197328e-02  -2.6975691011e+00   3.4311745537e-02
  -3.4648782394e-01  -3.4742733720e-01  -1.6623094440e-01  -2.7325169307e+00   3.8129215310e-02
  -3.4455195495e-01  -3.4554831069e-01  -2.7325154723e-01  -2.7441789177e+00   3.8878048910e-02
  -3.4246600922e-01  -3.4355559922e-01  -3.8032072425e-01  -2.7266949341e+00   3.7419406105e-02
