# time = 2.9
# Grid points = 474
# Pressure (Pa) = 101325
#             1_pos             2_posf             3_uvel             4_vvel             5_wvel
  -4.9917840810e-01  -5.0000000000e-01   1.1997932277e+00   9.9216738160e-01   1.3174792817e+00
  -4.9750814511e-01  -4.9835681619e-01   1.3041184576e+00   8.4728603191e-01   1.4384351045e+00
  -4.9566236670e-01  -4.9665947403e-01   1.4047887449e+00   6.7706733188e-01   1.5557427214e+00
  -4.9337913820e-01  -4.9466525936e-01   1.5054915226e+00   4.5390794676e-01   1.6730646530e+00
  -4.9070684198e-01  -4.9209301703e-01   1.5882460911e+00   1.7885152323e-01   1.7681458904e+00
  -4.8796632188e-01  -4.8932066692e-01   1.6317599500e+00  -1.1349084562e-01   1.8148493323e+00
  -4.8525041762e-01  -4.8661197685e-01   1.6324344788e+00  -4.0576877562e-01   1.8084520832e+00
  -4.8247325112e-01  -4.8388885839e-01   1.5903369671e+00  -6.9817688473e-01   1.7488832079e+00
  -4.7971240761e-01  -4.8105764385e-01   1.5083073579e+00  -9.7278889341e-01   1.6405637413e+00
  -4.7731406729e-01  -4.7836717138e-01   1.4078359744e+00  -1.1900293601e+00   1.5117782703e+00
  -4.7535629892e-01  -4.7626096320e-01   1.3069281589e+00  -1.3484455388e+00   1.3851118563e+00
  -4.7363463088e-01  -4.7445163464e-01   1.2065559299e+00  -1.4698620639e+00   1.2613291774e+00
  -4.7205820286e-01  -4.7281762713e-01   1.1063107245e+00  -1.5649122284e+00   1.1397828423e+00
  -4.7057922324e-01  -4.7129877858e-01   1.0058158916e+00  -1.6390248514e+00   1.0200247007e+00
  -4.6916801250e-01  -4.6985966791e-01   9.0593332257e-01  -1.6947186417e+00   9.0313344899e-01
  -4.6780432622e-01  -4.6847635709e-01   8.0512031926e-01  -1.7346647348e+00   7.8742738857e-01
  -4.6647318109e-01  -4.6713229535e-01   7.0525246159e-01  -1.7593347069e+00   6.7520460458e-01
  -4.6516256736e-01  -4.6581406684e-01   6.0516911127e-01  -1.7699942713e+00   5.6530424163e-01
  -4.6386252316e-01  -4.6451106789e-01   5.0449734146e-01  -1.7669019271e+00   4.5757433813e-01
  -4.6256404824e-01  -4.6321397844e-01   4.0421446716e-01  -1.7502177555e+00   3.5333018952e-01
  -4.6125861670e-01  -4.6191411803e-01   3.0413087768e-01  -1.7200270243e+00   2.5264439592e-01
  -4.5993776484e-01  -4.6060311536e-01   2.0420486264e-01  -1.6761737705e+00   1.5581026480e-01
  -4.5859242112e-01  -4.5927241432e-01   1.0343257157e-01  -1.6175811160e+00   6.2344620998e-02
  -4.5721266704e-01  -4.5791242792e-01   3.7236014964e-03  -1.5447710918e+00  -2.5478587841e-02
  -4.5578682495e-01  -4.5651290616e-01  -9.7005792036e-02  -1.4552934213e+00  -1.0884107603e-01
  -4.5430067193e-01  -4.5506074373e-01  -1.9698662158e-01  -1.3494037465e+00  -1.8544308363e-01
  -4.5273610223e-01  -4.5354060013e-01  -2.9737987908e-01  -1.2243160644e+00  -2.5517398165e-01
  -4.5106864371e-01  -4.5193160433e-01  -3.9751369936e-01  -1.0785650772e+00  -3.1618714067e-01
  -4.4926329074e-01  -4.5020568309e-01  -4.9790719656e-01  -9.0822008963e-01  -3.6692597770e-01
  -4.4726609887e-01  -4.4832089838e-01  -5.9813460117e-01  -7.0930337081e-01  -4.0446477366e-01
  -4.4498442178e-01  -4.4621129935e-01  -6.9856380428e-01  -4.7360900010e-01  -4.2472591850e-01
  -4.4235257510e-01  -4.4375754422e-01  -7.9545178107e-01  -1.9916543277e-01  -4.2097449155e-01
  -4.3946564586e-01  -4.4094760599e-01  -8.7838883151e-01   9.2746530823e-02  -3.8914462012e-01
  -4.3633688466e-01  -4.3798368573e-01  -9.4162361697e-01   3.8583858681e-01  -3.3036119617e-01
  -4.3268516130e-01  -4.3469008358e-01  -9.8195989663e-01   6.7960279251e-01  -2.4492318825e-01
  -4.2755929390e-01  -4.3068023901e-01  -9.8203718983e-01   9.7839805577e-01  -1.2926754489e-01
  -4.2166997226e-01  -4.2443834879e-01  -9.1359337374e-01   1.1570745932e+00  -4.8539961266e-02
  -4.1704632770e-01  -4.1890159573e-01  -8.1141532396e-01   1.1796407549e+00  -4.8635586105e-02
  -4.1367958978e-01  -4.1519105967e-01  -7.1083961548e-01   1.1404830043e+00  -8.8934408614e-02
  -4.1084966285e-01  -4.1216811989e-01  -6.1060904114e-01   1.0800481726e+00  -1.4582839748e-01
  -4.0833775233e-01  -4.0953120581e-01  -5.1026107840e-01   1.0101164962e+00  -2.1039070368e-01
  -4.0603685963e-01  -4.0714429884e-01  -4.1016223603e-01   9.3599945327e-01  -2.7738606139e-01
  -4.0388289794e-01  -4.0492942043e-01  -3.0992714106e-01   8.5968905041e-01  -3.4396002566e-01
  -4.0183252169e-01  -4.0283637546e-01  -2.0976061644e-01   7.8224612176e-01  -4.0787981315e-01
  -3.9985311918e-01  -4.0082866791e-01  -1.0953055393e-01   7.0370901417e-01  -4.6771467830e-01
  -3.9791788163e-01  -3.9887757044e-01  -9.4547995731e-03   6.2388736673e-01  -5.2217258306e-01
  -3.9600259296e-01  -3.9695819283e-01   9.0855500857e-02   5.4170561277e-01  -5.7046643077e-01
  -3.9408304632e-01  -3.9504699309e-01   1.9114011562e-01   4.5620395287e-01  -6.1151079807e-01
  -3.9213230721e-01  -3.9311909955e-01   2.9128330069e-01   3.6584452647e-01  -6.4430103242e-01
  -3.9011678658e-01  -3.9114551487e-01   3.9153355089e-01   2.6803676236e-01  -6.6773848176e-01
  -3.8798888510e-01  -3.8908805828e-01   4.9186343707e-01   1.5916484004e-01  -6.8014581900e-01
  -3.8567048920e-01  -3.8688971191e-01   5.9222557140e-01   3.3173024282e-02  -6.7889695261e-01
  -3.8300187036e-01  -3.8445126649e-01   6.9303207826e-01  -1.2290845857e-01  -6.5881382130e-01
  -3.7960165421e-01  -3.8155247422e-01   7.9247459027e-01  -3.4018221469e-01  -6.0695717201e-01
  -3.7567331486e-01  -3.7765083420e-01   8.6093347190e-01  -6.1590866998e-01  -5.1897056228e-01
  -3.7184186692e-01  -3.7369579552e-01   8.7311498316e-01  -9.0737593443e-01  -4.1429793059e-01
  -3.6818376169e-01  -3.6998793832e-01   8.3148731809e-01  -1.1993565963e+00  -3.0815797222e-01
  -3.6476920525e-01  -3.6637958505e-01   7.4765713028e-01  -1.4736543007e+00  -2.1307354677e-01
  -3.6190222515e-01  -3.6315882545e-01   6.4677362690e-01  -1.6975328298e+00  -1.4131582847e-01
  -3.5955743529e-01  -3.6064562486e-01   5.4626144270e-01  -1.8702421749e+00  -9.0763309947e-02
  -3.5747581335e-01  -3.5846924571e-01   4.4580070692e-01  -2.0122808838e+00  -5.2928346197e-02
  -3.5554555589e-01  -3.5648238098e-01   3.4528039032e-01  -2.1316365623e+00  -2.4179058838e-02
  -3.5370428246e-01  -3.5460873079e-01   2.4523483401e-01  -2.2316097110e+00  -2.5939848118e-03
