# time = 3.9
# Grid points = 474
# Pressure (Pa) = 101325
#             1_pos             2_posf             3_uvel             4_vvel             5_wvel
  -4.9917840810e-01  -5.0000000000e-01   1.4408093377e+00   1.2868632082e+00   1.6621415175e+00
  -4.9750814511e-01  -4.9835681619e-01   1.5660896468e+00   1.0989504598e+00   1.8147408037e+00
  -4.9566236670e-01  -4.9665947403e-01   1.6869806213e+00   8.7817475729e-01   1.9627375349e+00
  -4.9337913820e-01  -4.9466525936e-01   1.8079101913e+00   5.8873417386e-01   2.1107524298e+00
  -4.9070684198e-01  -4.9209301703e-01   1.9072858262e+00   2.3198223699e-01   2.2307083441e+00
  -4.8796632188e-01  -4.8932066692e-01   1.9595382073e+00  -1.4719005106e-01   2.2896303826e+00
  -4.8525041762e-01  -4.8661197685e-01   1.9603459891e+00  -5.2627899480e-01   2.2815600565e+00
  -4.8247325112e-01  -4.8388885839e-01   1.9097899782e+00  -9.0553701609e-01   2.2064078719e+00
  -4.7971240761e-01  -4.8105764385e-01   1.8112807179e+00  -1.2617134414e+00   2.0697514241e+00
  -4.7731406729e-01  -4.7836717138e-01   1.6906256552e+00  -1.5434782016e+00   1.9072747694e+00
  -4.7535629892e-01  -4.7626096320e-01   1.5694469300e+00  -1.7489469649e+00   1.7474714476e+00
  -4.7363463088e-01  -4.7445163464e-01   1.4489116445e+00  -1.9064266108e+00   1.5913062230e+00
  -4.7205820286e-01  -4.7281762713e-01   1.3285290837e+00  -2.0297086858e+00   1.4379623601e+00
  -4.7057922324e-01  -4.7129877858e-01   1.2078468937e+00  -2.1258344537e+00   1.2868744785e+00
  -4.6916801250e-01  -4.6985966791e-01   1.0879000767e+00  -2.1980707135e+00   1.1394034777e+00
  -4.6780432622e-01  -4.6847635709e-01   9.6683602388e-01  -2.2498819781e+00   9.9342771726e-01
  -4.6647318109e-01  -4.6713229535e-01   8.4690706535e-01  -2.2818798786e+00   8.5184648516e-01
  -4.6516256736e-01  -4.6581406684e-01   7.2671940840e-01  -2.2957060715e+00   7.1319523969e-01
  -4.6386252316e-01  -4.6451106789e-01   6.0582520950e-01  -2.2916958368e+00   5.7728226804e-01
  -4.6256404824e-01  -4.6321397844e-01   4.8539809745e-01  -2.2700567971e+00   4.4576696145e-01
  -4.6125861670e-01  -4.6191411803e-01   3.6521036953e-01  -2.2308995478e+00   3.1874091602e-01
  -4.5993776484e-01  -4.6060311536e-01   2.4521193405e-01  -2.1740218032e+00   1.9657417438e-01
  -4.5859242112e-01  -4.5927241432e-01   1.2419729352e-01  -2.0980268430e+00   7.8657163000e-02
