# time = 2.7
# Grid points = 474
# Pressure (Pa) = 101325
#             1_pos             2_posf             3_uvel             4_vvel             5_wvel
  -4.9917840810e-01  -5.0000000000e-01   1.1688650431e+00   9.4209820971e-01   1.2613319462e+00
  -4.9750814511e-01  -4.9835681619e-01   1.2705013306e+00   8.0452792902e-01   1.3771328668e+00
  -4.9566236670e-01  -4.9665947403e-01   1.3685769251e+00   6.4289890537e-01   1.4894410489e+00
  -4.9337913820e-01  -4.9466525936e-01   1.4666842486e+00   4.3100075233e-01   1.6017629164e+00
  -4.9070684198e-01  -4.9209301703e-01   1.5473060784e+00   1.6982446855e-01   1.6927919189e+00
  -4.8796632188e-01  -4.8932066692e-01   1.5896987099e+00  -1.0776541793e-01   1.7375048714e+00
  -4.8525041762e-01  -4.8661197685e-01   1.5903562566e+00  -3.8529407517e-01   1.7313801643e+00
  -4.8247325112e-01  -4.8388885839e-01   1.5493442735e+00  -6.6294630023e-01   1.6743498857e+00
  -4.7971240761e-01  -4.8105764385e-01   1.4694294763e+00  -9.2370043323e-01   1.5706466610e+00
  -4.7731406729e-01  -4.7836717138e-01   1.3715481906e+00  -1.1299781561e+00   1.4473496636e+00
  -4.7535629892e-01  -4.7626096320e-01   1.2732416437e+00  -1.2804000507e+00   1.3260814307e+00
  -4.7363463088e-01  -4.7445163464e-01   1.1754568293e+00  -1.3956894118e+00   1.2075740443e+00
  -4.7205820286e-01  -4.7281762713e-01   1.0777957308e+00  -1.4859429423e+00   1.0912076999e+00
  -4.7057922324e-01  -4.7129877858e-01   9.7989141361e-01  -1.5563155055e+00   9.7655334419e-01
  -4.6916801250e-01  -4.6985966791e-01   8.8258355637e-01  -1.6091987087e+00   8.6464370118e-01
  -4.6780432622e-01  -4.6847635709e-01   7.8436923046e-01  -1.6471288920e+00   7.5386874102e-01
  -4.6647318109e-01  -4.6713229535e-01   6.8707567063e-01  -1.6705538362e+00   6.4642860954e-01
  -4.6516256736e-01  -4.6581406684e-01   5.8957215814e-01  -1.6806753813e+00   5.4121192346e-01
  -4.6386252316e-01  -4.6451106789e-01   4.9149537992e-01  -1.6777389812e+00   4.3807319678e-01
  -4.6256404824e-01  -4.6321397844e-01   3.9379745970e-01  -1.6618966401e+00   3.3827166984e-01
  -4.6125861670e-01  -4.6191411803e-01   2.9629367507e-01  -1.6332293224e+00   2.4187684811e-01
  -4.5993776484e-01  -4.6060311536e-01   1.9894339129e-01  -1.5915889354e+00   1.4916953844e-01
  -4.5859242112e-01  -4.5927241432e-01   1.0076863366e-01  -1.5359529423e+00   5.9687156589e-02
  -4.5721266704e-01  -4.5791242792e-01   3.6297771418e-03  -1.4668170328e+00  -2.4393260337e-02
