# time = 1.6
# Grid points = 474
# Pressure (Pa) = 101325
#             1_pos             2_posf             3_uvel             4_vvel             5_wvel
  -4.9917840810e-01  -5.0000000000e-01   1.1097328024e+00   7.1127177847e-01   1.0236046248e+00
  -4.9750814511e-01  -4.9835681619e-01   1.2062290251e+00   6.0740669382e-01   1.1175796668e+00
  -4.9566236670e-01  -4.9665947403e-01   1.2993448460e+00   4.8537744535e-01   1.2087202119e+00
  -4.9337913820e-01  -4.9466525936e-01   1.3924911567e+00   3.2539535685e-01   1.2998717627e+00
  -4.9070684198e-01  -4.9209301703e-01   1.4690367872e+00   1.2820870684e-01   1.3737435389e+00
  -4.8796632188e-01  -4.8932066692e-01   1.5092870580e+00  -8.1369919787e-02   1.4100286833e+00
  -4.8525041762e-01  -4.8661197685e-01   1.5099132958e+00  -2.9090212475e-01   1.4050578350e+00
  -4.8247325112e-01  -4.8388885839e-01   1.4709777394e+00  -5.0052742914e-01   1.3587758829e+00
  -4.7971240761e-01  -4.8105764385e-01   1.3951070427e+00  -6.9739461037e-01   1.2746177320e+00
  -4.7731406729e-01  -4.7836717138e-01   1.3021782683e+00  -8.5313239629e-01   1.1745588505e+00
  -4.7535629892e-01  -4.7626096320e-01   1.2088453621e+00  -9.6669941688e-01   1.0761464519e+00
  -4.7363463088e-01  -4.7445163464e-01   1.1160075635e+00  -1.0537416195e+00   9.7997460046e-01
  -4.7205820286e-01  -4.7281762713e-01   1.0232870606e+00  -1.1218819423e+00   8.8554029070e-01
  -4.7057922324e-01  -4.7129877858e-01   9.3033551690e-01  -1.1750122693e+00   7.9249532498e-01
  -4.6916801250e-01  -4.6985966791e-01   8.3795015574e-01  -1.2149382510e+00   7.0167777897e-01
  -4.6780432622e-01  -4.6847635709e-01   7.4470409059e-01  -1.2435747989e+00   6.1178106762e-01
  -4.6647318109e-01  -4.6713229535e-01   6.5233213368e-01  -1.2612599930e+00   5.2459066189e-01
  -4.6516256736e-01  -4.6581406684e-01   5.5976077190e-01  -1.2689012083e+00   4.3920464278e-01
  -4.6386252316e-01  -4.6451106789e-01   4.6664507412e-01  -1.2666837585e+00   3.5550494201e-01
  -4.6256404824e-01  -4.6321397844e-01   3.7388900566e-01  -1.2547224097e+00   2.7451346253e-01
  -4.6125861670e-01  -4.6191411803e-01   2.8131719130e-01  -1.2330782883e+00   1.9628660720e-01
  -4.5993776484e-01  -4.6060311536e-01   1.8889105392e-01  -1.2016395844e+00   1.2105225524e-01
  -4.5859242112e-01  -4.5927241432e-01   9.5682086769e-02  -1.1596342839e+00   4.8435004547e-02
  -4.5721266704e-01  -4.5791242792e-01   3.4565656875e-03  -1.1074366378e+00  -1.9798426794e-02
  -4.5578682495e-01  -4.5651290616e-01  -8.9712862807e-02  -1.0432900444e+00  -8.4566165898e-02
  -4.5430067193e-01  -4.5506074373e-01  -1.8218997891e-01  -9.6737778095e-01  -1.4408144132e-01
  -4.5273610223e-01  -4.5354060013e-01  -2.7504864166e-01  -8.7770257017e-01  -1.9825830900e-01
  -4.5106864371e-01  -4.5193160433e-01  -3.6766741297e-01  -7.7321395060e-01  -2.4566205664e-01
  -4.4926329074e-01  -4.5020568309e-01  -4.6052645200e-01  -6.5109402446e-01  -2.8508332563e-01
  -4.4726609887e-01  -4.4832089838e-01  -5.5323195046e-01  -5.0849117877e-01  -3.1424902394e-01
  -4.4498442178e-01  -4.4621129935e-01  -6.4612420282e-01  -3.3952262950e-01  -3.2999112068e-01
  -4.4235257510e-01  -4.4375754422e-01  -7.3574110832e-01  -1.4277500395e-01  -3.2707700855e-01
  -4.3946564586e-01  -4.4094760599e-01  -8.1245419116e-01   6.6495553543e-02  -3.0234771971e-01
  -4.3633688466e-01  -4.3798368573e-01  -8.7094373909e-01   2.7661201340e-01  -2.5667718760e-01
  -4.3268516130e-01  -4.3469008358e-01  -9.0825344970e-01   4.8721020862e-01  -1.9029765507e-01
  -4.2755929390e-01  -4.3068023901e-01  -9.0832607392e-01   7.0141488177e-01  -1.0044067686e-01
  -4.2166997226e-01  -4.2443834879e-01  -8.4502082171e-01   8.2950658316e-01  -3.7719846806e-02
  -4.1704632770e-01  -4.1890159573e-01  -7.5051338077e-01   8.4568330559e-01  -3.7792945459e-02
  -4.1367958978e-01  -4.1519105967e-01  -6.5748794956e-01   8.1761047375e-01  -6.9101262387e-02
  -4.1084966285e-01  -4.1216811989e-01  -5.6478175971e-01   7.7428420456e-01  -1.1330291019e-01
  -4.0833775233e-01  -4.0953120581e-01  -4.7196700393e-01   7.2414969030e-01  -1.6346232225e-01
  -4.0603685963e-01  -4.0714429884e-01  -3.7938266081e-01   6.7101471008e-01  -2.1551205667e-01
  -4.0388289794e-01  -4.0492942043e-01  -2.8667227043e-01   6.1630732396e-01  -2.6723440123e-01
