# time = 1.9
# Grid points = 474
# Pressure (Pa) = 101325
#             1_pos             2_posf             3_uvel             4_vvel             5_wvel
  -4.9917840810e-01  -5.0000000000e-01   1.1068200846e+00   7.6723334334e-01   1.0766539404e+00
  -4.9750814511e-01  -4.9835681619e-01   1.2030626376e+00   6.5519674092e-01   1.1754994830e+00
  -4.9566236670e-01  -4.9665947403e-01   1.2959336237e+00   5.2356688996e-01   1.2713636423e+00
  -4.9337913820e-01  -4.9466525936e-01   1.3888349320e+00   3.5099823082e-01   1.3672394082e+00
  -4.9070684198e-01  -4.9209301703e-01   1.4651790760e+00   1.3829788915e-01   1.4449398730e+00
  -4.8796632188e-01  -4.8932066692e-01   1.5053231611e+00  -8.7769430239e-02   1.4831057186e+00
  -4.8525041762e-01  -4.8661197685e-01   1.5059472858e+00  -3.1378673342e-01   1.4778774021e+00
  -4.8247325112e-01  -4.8388885839e-01   1.4671135257e+00  -5.3990451821e-01   1.4291969559e+00
  -4.7971240761e-01  -4.8105764385e-01   1.3914416634e+00  -7.5226047920e-01   1.3406772968e+00
  -4.7731406729e-01  -4.7836717138e-01   1.2987566163e+00  -9.2025118512e-01   1.2354327932e+00
  -4.7535629892e-01  -4.7626096320e-01   1.2056685905e+00  -1.0427533113e+00   1.1319200759e+00
  -4.7363463088e-01  -4.7445163464e-01   1.1130744286e+00  -1.1366437603e+00   1.0307640092e+00
  -4.7205820286e-01  -4.7281762713e-01   1.0205972934e+00  -1.2101452110e+00   9.3143552447e-01
  -4.7057922324e-01  -4.7129877858e-01   9.2788975452e-01  -1.2674557447e+00   8.3356838118e-01
  -4.6916801250e-01  -4.6985966791e-01   8.3574693710e-01  -1.3105230719e+00   7.3804409137e-01
  -4.6780432622e-01  -4.6847635709e-01   7.4274569745e-01  -1.3414127635e+00   6.4348835578e-01
  -4.6647318109e-01  -4.6713229535e-01   6.5061629059e-01  -1.3604894953e+00   5.5177918096e-01
  -4.6516256736e-01  -4.6581406684e-01   5.5828802032e-01  -1.3687320327e+00   4.6196790557e-01
  -4.6386252316e-01  -4.6451106789e-01   4.6541686037e-01  -1.3663402697e+00   3.7393034301e-01
  -4.6256404824e-01  -4.6321397844e-01   3.7290440133e-01  -1.3534380006e+00   2.8874135855e-01
  -4.6125861670e-01  -4.6191411803e-01   2.8057572780e-01  -1.3300911612e+00   2.0646027892e-01
  -4.5993776484e-01  -4.6060311536e-01   1.8839236353e-01  -1.2961791453e+00   1.2732679422e-01
  -4.5859242112e-01  -4.5927241432e-01   9.5428240657e-02  -1.2508692017e+00   5.0946047328e-02
  -4.5721266704e-01  -4.5791242792e-01   3.4449952323e-03  -1.1945650235e+00  -2.0823680064e-02
