# time = 1
# Grid points = 474
# Pressure (Pa) = 101325
#             1_pos             2_posf             3_uvel             4_vvel             5_wvel
  -2.4261819605e-01  -2.4346394993e-01  -7.4448799569e-01  -2.2118369480e-01   2.2355036890e-01
  -2.4091346566e-01  -2.4177244216e-01  -8.3186339663e-01  -1.3664856396e-01   3.7034506075e-01
  -2.3916427906e-01  -2.4005448915e-01  -9.1486445377e-01  -4.7291265725e-02   5.1670116340e-01
  -2.3732807788e-01  -2.3827406896e-01  -9.9372498479e-01   4.8324621935e-02   6.6370260194e-01
  -2.3534180132e-01  -2.3638208681e-01  -1.0668831562e+00   1.5104237957e-01   8.1020614257e-01
  -2.3309001431e-01  -2.3430151584e-01  -1.1327958787e+00   2.6516732421e-01   9.5750147045e-01
  -2.3027701721e-01  -2.3187851277e-01  -1.1854070476e+00   4.0014963735e-01   1.1058554984e+00
  -2.2645548597e-01  -2.2867552165e-01  -1.1984316097e+00   5.6542749087e-01   1.2349939753e+00
  -2.2235484195e-01  -2.2423545029e-01  -1.1368837086e+00   7.1724449602e-01   1.2796206495e+00
  -2.1926377134e-01  -2.2047423360e-01  -1.0375061956e+00   8.1339883597e-01   1.2488459651e+00
  -2.1707588367e-01  -2.1805330907e-01  -9.4000871650e-01   8.7218189724e-01   1.1955146154e+00
  -2.1524632204e-01  -2.1609845826e-01  -8.4298855077e-01   9.1603467492e-01   1.1338824736e+00
  -2.1362140285e-01  -2.1439418582e-01  -7.4606992081e-01   9.5132234698e-01   1.0680580368e+00
  -2.1213035299e-01  -2.1284861988e-01  -6.4920825295e-01   9.8089169074e-01   1.0000428070e+00
  -2.1073297734e-01  -2.1141208611e-01  -5.5245298303e-01   1.0063076363e+00   9.3104337032e-01
  -2.0940352536e-01  -2.1005386857e-01  -4.5581607036e-01   1.0285349566e+00   8.6182751437e-01
  -2.0812417356e-01  -2.0875318216e-01  -3.5871639414e-01   1.0483139297e+00   7.9252072790e-01
  -2.0688161592e-01  -2.0749516496e-01  -2.6183192910e-01   1.0659139344e+00   7.2402544873e-01
  -2.0566526556e-01  -2.0626806687e-01  -1.6488216719e-01   1.0816772377e+00   6.5648266268e-01
  -2.0446637627e-01  -2.0506246426e-01  -6.8207757350e-02   1.0957429260e+00   5.9041732716e-01
  -2.0327734466e-01  -2.0387028829e-01   2.8329288288e-02   1.1082578203e+00   5.2598678783e-01
  -2.0209126970e-01  -2.0268440103e-01   1.2483874192e-01   1.1192943281e+00   4.6336166198e-01
  -2.0090147165e-01  -2.0149813836e-01   2.2237555597e-01   1.1289417413e+00   4.0215256708e-01
