# time = 3.7
# Grid points = 474
# Pressure (Pa) = 101325
#             1_pos             2_posf             3_uvel             4_vvel             5_wvel
  -4.0603685963e-01  -4.0714429884e-01  -4.7225658258e-01   1.1523642439e+00  -3.3355838953e-01
  -4.0388289794e-01  -4.0492942043e-01  -3.5684471532e-01   1.0584145522e+00  -4.1361535424e-01
  -4.0183252169e-01  -4.0283637546e-01  -2.4151183253e-01   9.6307053401e-01  -4.9048063069e-01
  -3.9985311918e-01  -4.0082866791e-01  -1.2610583652e-01   8.6637939901e-01  -5.6243372794e-01
  -3.9791788163e-01  -3.9887757044e-01  -1.0877570735e-02   7.6810677883e-01  -6.2792094932e-01
  -3.9600259296e-01  -3.9695819283e-01   1.0462068153e-01   6.6692847856e-01  -6.8599580165e-01
  -3.9408304632e-01  -3.9504699309e-01   2.2008927061e-01   5.6166282690e-01  -7.3535304376e-01
  -3.9213230721e-01  -3.9311909955e-01   3.3539490862e-01   4.5041646706e-01  -7.7478456301e-01
  -3.9011678658e-01  -3.9114551487e-01   4.5082368858e-01   3.2999998768e-01  -8.0296921274e-01
  -3.8798888510e-01  -3.8908805828e-01   5.6634398997e-01   1.9596172746e-01  -8.1788997702e-01
  -3.8567048920e-01  -3.8688971191e-01   6.8190118744e-01   4.0846094715e-02  -8.1638893303e-01
  -3.8300187036e-01  -3.8445126649e-01   7.9796967567e-01  -1.5131480034e-01  -7.9223937099e-01
  -3.7960165421e-01  -3.8155247422e-01   9.1246696601e-01  -4.1881331636e-01  -7.2988158718e-01
  -3.7567331486e-01  -3.7765083420e-01   9.9128868037e-01  -7.5827678705e-01  -6.2407662592e-01
  -3.7184186692e-01  -3.7369579552e-01   1.0053117942e+00  -1.1171201108e+00  -4.9820593540e-01
  -3.6818376169e-01  -3.6998793832e-01   9.5737844911e-01  -1.4765958475e+00  -3.7057026291e-01
  -3.6476920525e-01  -3.6637958505e-01   8.6085289697e-01  -1.8143012560e+00  -2.5622866394e-01
  -3.6190222515e-01  -3.6315882545e-01   7.4469251472e-01  -2.0899325936e+00  -1.6993768704e-01
  -3.5955743529e-01  -3.6064562486e-01   6.2896019190e-01  -2.3025663732e+00  -1.0914635194e-01
  -3.5747581335e-01  -3.5846924571e-01   5.1328741828e-01  -2.4774396301e+00  -6.3648108177e-02
  -3.5554555589e-01  -3.5648238098e-01   3.9754626969e-01  -2.6243864024e+00  -2.9075556133e-02
  -3.5370428246e-01  -3.5460873079e-01   2.8235195339e-01  -2.7474701387e+00  -3.1181085731e-03
  -3.5191009141e-01  -3.5279983412e-01   1.6689809686e-01  -2.8498872929e+00   1.5998493749e-02
  -3.5013002733e-01  -3.5102034870e-01   5.1392957090e-02  -2.9320668161e+00   2.9312313781e-02
  -3.4833352158e-01  -3.4923970596e-01  -6.4282558632e-02  -2.9935336297e+00   3.7693574450e-02
  -3.4648782394e-01  -3.4742733720e-01  -1.7951529454e-01  -3.0323160578e+00   4.1887535011e-02
  -3.4455195495e-01  -3.4554831069e-01  -2.9508363884e-01  -3.0452578309e+00   4.2710573925e-02
  -3.4246600922e-01  -3.4355559922e-01  -4.1070434931e-01  -3.0258558762e+00   4.1108673370e-02
  -3.4012589732e-01  -3.4137641922e-01  -5.2641248173e-01  -2.9618944087e+00   3.8610555799e-02
  -3.3729386531e-01  -3.3887537541e-01  -6.4277080304e-01  -2.8242595407e+00   3.8561344064e-02
  -3.3373119516e-01  -3.3571235521e-01  -7.4738227852e-01  -2.5608808355e+00   5.0095878109e-02
  -3.3013995431e-01  -3.3175003512e-01  -8.0416006135e-01  -2.2051428957e+00   8.1264110476e-02
  -3.2713093899e-01  -3.2852987349e-01  -8.1205166198e-01  -1.8444793529e+00   1.2701055089e-01
  -3.2444947423e-01  -3.2573200448e-01  -7.9013588565e-01  -1.4838997031e+00   1.8393902151e-01
  -3.2194996463e-01  -3.2316694398e-01  -7.4741025688e-01  -1.1244103022e+00   2.4969142206e-01
  -3.1954784063e-01  -3.2073298528e-01  -6.8819300739e-01  -7.6375594121e-01   3.2288535548e-01
  -3.1718162262e-01  -3.1836269597e-01  -6.1546130245e-01  -4.0464594881e-01   4.0121701089e-01
  -3.1479564044e-01  -3.1600054927e-01  -5.2968873280e-01  -4.3685531358e-02   4.8347607714e-01
  -3.1232750552e-01  -3.1359073161e-01  -4.3160578877e-01   3.1594314308e-01   5.6644480973e-01
  -3.0974859368e-01  -3.1106427944e-01  -3.2174844979e-01   6.6884826444e-01   6.4527667296e-01
  -3.0714129829e-01  -3.0843290792e-01  -2.0655867388e-01   9.9084568076e-01   7.0985509749e-01
  -3.0455287342e-01  -3.0584968867e-01  -9.1361522852e-02   1.2653759725e+00   7.5183344439e-01
  -3.0192288339e-01  -3.0325605817e-01   2.4177363095e-02   1.4901397154e+00   7.6529915662e-01
  -2.9918504232e-01  -3.0058970861e-01   1.3933247958e-01   1.6563879713e+00   7.4186335542e-01
  -2.9625455536e-01  -2.9778037603e-01   2.5472129400e-01   1.7519350977e+00   6.6930904450e-01
  -2.9299442333e-01  -2.9472873469e-01   3.7017597062e-01   1.7529955117e+00   5.2803935420e-01
  -2.8955416173e-01  -2.9126011198e-01   4.7454800496e-01   1.6372019133e+00   3.1311939417e-01
  -2.8641489689e-01  -2.8784821147e-01   5.5148818723e-01   1.4350349199e+00   6.6380512361e-02
  -2.8367227528e-01  -2.8498158232e-01   6.0256564976e-01   1.1914422629e+00  -1.8035104690e-01
  -2.8109973593e-01  -2.8236296824e-01   6.3518897457e-01   9.1922822572e-01  -4.2628961636e-01
  -2.7855854486e-01  -2.7983650363e-01   6.5179419119e-01   6.2086835829e-01  -6.7236678198e-01
  -2.7591378759e-01  -2.7728058609e-01   6.5123852164e-01   2.9371248246e-01  -9.1903198909e-01
  -2.7306953365e-01  -2.7454698909e-01   6.2896485650e-01  -5.8001245695e-02  -1.1573755392e+00
  -2.6996238336e-01  -2.7159207822e-01   5.7747911031e-01  -4.1912858020e-01  -1.3667452571e+00
  -2.6657645717e-01  -2.6833268850e-01   4.8795278151e-01  -7.5831833363e-01  -1.5128404237e+00
  -2.6342123777e-01  -2.6482022584e-01   3.7379030395e-01  -1.0032536699e+00  -1.5579223553e+00
  -2.6083514468e-01  -2.6202224969e-01   2.5789108929e-01  -1.1401677229e+00  -1.5198669915e+00
  -2.5858769354e-01  -2.5964803967e-01   1.4255567824e-01  -1.2076114462e+00  -1.4305785579e+00
  -2.5655037453e-01  -2.5752734742e-01   2.6853417755e-02  -1.2266116335e+00  -1.3047763161e+00
  -2.5465278369e-01  -2.5557340165e-01  -8.8341614810e-02  -1.2085385093e+00  -1.1520919262e+00
  -2.5284972121e-01  -2.5373216573e-01  -2.0398013617e-01  -1.1605203213e+00  -9.7676654804e-01
  -2.5110888879e-01  -2.5196727669e-01  -3.1921477882e-01  -1.0876804418e+00  -7.8371732688e-01
  -2.4940443518e-01  -2.5025050088e-01  -4.3500099982e-01  -9.9265349783e-01  -5.7384757740e-01
  -2.4771352258e-01  -2.4855836948e-01  -5.5029722434e-01  -8.7845724103e-01  -3.5077214873e-01
  -2.4601470591e-01  -2.4686867567e-01  -6.6554473378e-01  -7.4612549807e-01  -1.1488389261e-01
  -2.4431234304e-01  -2.4516073614e-01  -7.7882716327e-01  -5.9879684938e-01   1.2900218591e-01
  -2.4261819605e-01  -2.4346394993e-01  -8.8788704120e-01  -4.4028825978e-01   3.7514570078e-01
  -2.4091346566e-01  -2.4177244216e-01  -9.9209319685e-01  -2.7202520793e-01   6.2147008318e-01
  -2.3916427906e-01  -2.4005448915e-01  -1.0910823685e+00  -9.4163519734e-02   8.6705831499e-01
  -2.3732807788e-01  -2.3827406896e-01  -1.1851334005e+00   9.6155981631e-02   1.1137292216e+00
  -2.3534180132e-01  -2.3638208681e-01  -1.2723835907e+00   3.0061189860e-01   1.3595643892e+00
  -2.3309001431e-01  -2.3430151584e-01  -1.3509925723e+00   5.2777398280e-01   1.6067278209e+00
  -2.3027701721e-01  -2.3187851277e-01  -1.4137375835e+00   7.9645295983e-01   1.8556670980e+00
  -2.2645548597e-01  -2.2867552165e-01  -1.4292701791e+00   1.1254364169e+00   2.0723609355e+00
  -2.2235484195e-01  -2.2423545029e-01  -1.3558653955e+00   1.4276290068e+00   2.1472411311e+00
  -2.1926377134e-01  -2.2047423360e-01  -1.2373442032e+00   1.6190270185e+00   2.0955967251e+00
  -2.1707588367e-01  -2.1805330907e-01  -1.1210654697e+00   1.7360377761e+00   2.0061025545e+00
  -2.1524632204e-01  -2.1609845826e-01  -1.0053561401e+00   1.8233299146e+00   1.9026797780e+00
  -2.1362140285e-01  -2.1439418582e-01  -8.8976801645e-01   1.8935732724e+00   1.7922223993e+00
  -2.1213035299e-01  -2.1284861988e-01  -7.7424792485e-01   1.9524343331e+00   1.6780889192e+00
  -2.1073297734e-01  -2.1141208611e-01  -6.5885481767e-01   2.0030280722e+00   1.5623039820e+00
  -2.0940352536e-01  -2.1005386857e-01  -5.4360295561e-01   2.0472748597e+00   1.4461559300e+00
  -2.0812417356e-01  -2.0875318216e-01  -4.2779927892e-01   2.0866482316e+00   1.3298553073e+00
  -2.0688161592e-01  -2.0749516496e-01  -3.1225236112e-01   2.1216843579e+00   1.2149164295e+00
  -2.0566526556e-01  -2.0626806687e-01  -1.9662766452e-01   2.1530645265e+00   1.1015758590e+00
  -2.0446637627e-01  -2.0506246426e-01  -8.1331460101e-02   2.1810655735e+00   9.9071448714e-01
  -2.0327734466e-01  -2.0387028829e-01   3.3800814381e-02   2.2059797483e+00   8.8259633498e-01
  -2.0209126970e-01  -2.0268440103e-01   1.4890006846e-01   2.2279511785e+00   7.7750769504e-01
  -2.0090147165e-01  -2.0149813836e-01   2.6522444913e-01   2.2471576328e+00   6.7479514543e-01
  -1.9970122365e-01  -2.0030480494e-01   3.8040643306e-01   2.2631016233e+00   5.7699895880e-01
  -1.9848348986e-01  -1.9909764236e-01   4.9570063371e-01   2.2758039228e+00   4.8345716687e-01
  -1.9724048137e-01  -1.9786933735e-01   6.1110213955e-01   2.2849207700e+00   3.9471822035e-01
  -1.9596323099e-01  -1.9661162539e-01   7.2642672958e-01   2.2899563558e+00   3.1153404327e-01
  -1.9464093815e-01  -1.9531483659e-01   8.4183160156e-01   2.2902414740e+00   2.3451646746e-01
  -1.9325989426e-01  -1.9396703971e-01   9.5753218573e-01   2.2847999857e+00   1.6445082542e-01
  -1.9180212350e-01  -1.9255274881e-01   1.0728969743e+00   2.2723125028e+00   1.0286144633e-01
  -1.9024256431e-01  -1.9105149818e-01   1.1884323482e+00   2.2507741522e+00   5.0971827763e-02
  -1.8854366466e-01  -1.8943363044e-01   1.3039712201e+00   2.2171544599e+00   1.1034974983e-02
  -1.8664397079e-01  -1.8765369889e-01   1.4195600578e+00   2.1663658405e+00  -1.3648885718e-02
  -1.8442730585e-01  -1.8563424269e-01   1.5353167240e+00   2.0887347532e+00  -1.7313488921e-02
  -1.8160313917e-01  -1.8322036901e-01   1.6520815730e+00   1.9598270602e+00   1.3196436938e-02
  -1.7756259117e-01  -1.7998590933e-01   1.7585384760e+00   1.7168285684e+00   1.1064640549e-01
  -1.7303185648e-01  -1.7513927301e-01   1.8018665574e+00   1.3714778542e+00   2.6306290640e-01
  -1.6908706558e-01  -1.7092443995e-01   1.7770284720e+00   1.0120777930e+00   4.0695340374e-01
  -1.6556874658e-01  -1.6724969121e-01   1.7110135119e+00   6.5238351565e-01   5.2383375842e-01
  -1.6230329771e-01  -1.6388780195e-01   1.6172769311e+00   2.9360364078e-01   6.0956635021e-01
  -1.5930533986e-01  -1.6071879347e-01   1.5064201536e+00  -5.2620505623e-02   6.6221914302e-01
  -1.5665937975e-01  -1.5789188625e-01   1.3909410077e+00  -3.6632781078e-01   6.8419712616e-01
  -1.5431114807e-01  -1.5542687324e-01   1.2755119063e+00  -6.4852383475e-01   6.8304217433e-01
  -1.5216225868e-01  -1.5319542290e-01   1.1600323846e+00  -9.0726798509e-01   6.6455716025e-01
  -1.5015713276e-01  -1.5112909446e-01   1.0447840986e+00  -1.1461810123e+00   6.3248418786e-01
  -1.4825992434e-01  -1.4918517106e-01   9.2933140176e-01  -1.3686261340e+00   5.8921372622e-01
  -1.4644521115e-01  -1.4733467761e-01   8.1405797753e-01  -1.5753009225e+00   5.3665846192e-01
  -1.4469345284e-01  -1.4555574469e-01   6.9857740242e-01  -1.7677006509e+00   4.7592047253e-01
  -1.4298867368e-01  -1.4383116098e-01   5.8323273876e-01  -1.9455597056e+00   4.0806822794e-01
  -1.4131690759e-01  -1.4214618637e-01   4.6814513459e-01  -2.1087149432e+00   3.3380884096e-01
  -1.3966534044e-01  -1.4048762881e-01   3.5226034364e-01  -2.2580611596e+00   2.5272128765e-01
  -1.3802137227e-01  -1.3884305207e-01   2.3722239834e-01  -2.3906203967e+00   1.6602290648e-01
  -1.3637181817e-01  -1.3719969246e-01   1.2175491881e-01  -2.5066366289e+00   7.2597324219e-02
  -1.3470202479e-01  -1.3554394387e-01   6.2059415971e-03  -2.6036195100e+00  -2.7846456144e-02
  -1.3299460342e-01  -1.3386010571e-01  -1.0907953400e-01  -2.6785197672e+00  -1.3588164039e-01
  -1.3122742364e-01  -1.3212910114e-01  -2.2446214486e-01  -2.7275373942e+00  -2.5326541349e-01
  -1.2936992205e-01  -1.3032574614e-01  -3.3997854768e-01  -2.7444253576e+00  -3.8236553090e-01
  -1.2737607576e-01  -1.2841409796e-01  -4.5548628236e-01  -2.7193443913e+00  -5.2680036583e-01
  -1.2516795232e-01  -1.2633805357e-01  -5.7098562036e-01  -2.6353733994e+00  -6.9321398040e-01
  -1.2259649311e-01  -1.2399785107e-01  -6.8675045395e-01  -2.4574966486e+00  -8.9583597393e-01
  -1.1978118372e-01  -1.2119513514e-01  -7.8715671618e-01  -2.1634829469e+00  -1.1261925225e+00
  -1.1722127913e-01  -1.1836723231e-01  -8.5320147799e-01  -1.8063878969e+00  -1.3427680481e+00
  -1.1509287231e-01  -1.1607532595e-01  -8.8893061117e-01  -1.4449501189e+00  -1.5274688641e+00
  -1.1322832905e-01  -1.1411041867e-01  -9.0614626200e-01  -1.0844076423e+00  -1.6916311506e+00
  -1.1153107570e-01  -1.1234623943e-01  -9.1098807382e-01  -7.2442937352e-01  -1.8422389071e+00
  -1.0994725144e-01  -1.1071591197e-01  -9.0684742915e-01  -3.6318862953e-01  -1.9837295428e+00
  -1.0844209005e-01  -1.0917859092e-01  -8.9593683127e-01  -3.6367972583e-03  -2.1172485628e+00
  -1.0699069130e-01  -1.0770558918e-01  -8.7971706094e-01   3.5659929786e-01  -2.2452248677e+00
  -1.0557379342e-01  -1.0627579343e-01  -8.5921741166e-01   7.1801270317e-01  -2.3688109927e+00
  -1.0417484262e-01  -1.0487179340e-01  -8.3557379398e-01   1.0763493695e+00  -2.4873154531e+00
  -1.0277836491e-01  -1.0347789183e-01  -8.0903549110e-01   1.4383403135e+00  -2.6034381657e+00
  -1.0136848770e-01  -1.0207883800e-01  -7.8063653333e-01   1.7979114622e+00  -2.7154980095e+00
  -9.9927160114e-02  -1.0065813741e-01  -7.5075009351e-01   2.1577967164e+00  -2.8245000034e+00
  -9.8431492431e-02  -9.9196182820e-02  -7.1987185361e-01   2.5187944664e+00  -2.9305605879e+00
  -9.6849353975e-02  -9.7666802042e-02  -6.8884632511e-01   2.8786563009e+00  -3.0326229567e+00
  -9.5128935434e-02  -9.6031905908e-02  -6.5831759022e-01   3.2399909423e+00  -3.1304856434e+00
  -9.3169554815e-02  -9.4225964960e-02  -6.2976324141e-01   3.6024266324e+00  -3.2218253936e+00
  -9.0693116826e-02  -9.2113144671e-02  -6.0649295961e-01   3.9678346810e+00  -3.3006435589e+00
  -8.6064311804e-02  -8.9273088982e-02  -6.1421993439e-01   4.3003035403e+00  -3.3087294567e+00
  -8.1038906322e-02  -8.2855534627e-02  -6.9292767640e-01   4.1679929213e+00  -3.1166625722e+00
  -7.8108252031e-02  -7.9222278017e-02  -7.7662651780e-01   3.8043189551e+00  -2.8823541163e+00
  -7.6119770026e-02  -7.6994226045e-02  -8.4685008194e-01   3.4405794647e+00  -2.6704958359e+00
  -7.4493656872e-02  -7.5245314008e-02  -9.1056195920e-01   3.0789849297e+00  -2.4668846762e+00
  -7.3066926550e-02  -7.3741999736e-02  -9.7021942049e-01   2.7168585737e+00  -2.2660228828e+00
  -7.1768786630e-02  -7.2391853364e-02  -1.0261595412e+00   2.3576236368e+00  -2.0680498857e+00
  -7.0560251636e-02  -7.1145719897e-02  -1.0793313784e+00   1.9984270403e+00  -1.8704218090e+00
  -6.9417550346e-02  -6.9974783374e-02  -1.1305165985e+00   1.6354159414e+00  -1.6703994730e+00
  -6.8324055410e-02  -6.8860317318e-02  -1.1786063778e+00   1.2776885671e+00  -1.4725564422e+00
  -6.7267461975e-02  -6.7787793503e-02  -1.2247687965e+00   9.1747857583e-01  -1.2722628467e+00
  -6.6238617133e-02  -6.6747130448e-02  -1.2689152416e+00   5.5534536385e-01  -1.0695049621e+00
  -6.5229849759e-02  -6.5730103818e-02  -1.3105029080e+00   1.9577086374e-01  -8.6652349875e-01
  -6.4234582529e-02  -6.4729595701e-02  -1.3498451266e+00  -1.6402978578e-01  -6.6150426817e-01
  -6.3247023061e-02  -6.3739569357e-02  -1.3868974175e+00  -5.2438948082e-01  -4.5397870460e-01
  -6.2261713444e-02  -6.2754476766e-02  -1.4215529664e+00  -8.8547496871e-01  -2.4354075294e-01
  -6.1273271772e-02  -6.1768950123e-02  -1.4534918278e+00  -1.2454087183e+00  -3.0962806987e-02
  -6.0276158330e-02  -6.0777593420e-02  -1.4826321038e+00  -1.6052105604e+00   1.8471406324e-01
  -5.9264388663e-02  -5.9774723239e-02  -1.5087220881e+00  -1.9647575493e+00   4.0385615796e-01
  -5.8231038661e-02  -5.8754054088e-02  -1.5316093754e+00  -2.3270757742e+00   6.2891816699e-01
  -5.7167898835e-02  -5.7708023234e-02  -1.5505365563e+00  -2.6871511992e+00   8.5750044736e-01
  -5.6065022706e-02  -5.6627774435e-02  -1.5650057116e+00  -3.0442656988e+00   1.0899070812e+00
  -5.4910797379e-02  -5.5502270977e-02  -1.5745011515e+00  -3.4076629860e+00   1.3335176086e+00
  -5.3708034454e-02  -5.4319323781e-02  -1.5775540279e+00  -3.7595021155e+00   1.5779279002e+00
  -5.2463138266e-02  -5.3096745126e-02  -1.5732733488e+00  -4.0983421575e+00   1.8235560755e+00
  -5.1166546254e-02  -5.1829531406e-02  -1.5605246899e+00  -4.4192231409e+00   2.0687035735e+00
  -4.9801008403e-02  -5.0503561102e-02  -1.5374115322e+00  -4.7223341268e+00   2.3164468309e+00
  -4.8342526768e-02  -4.9098455703e-02  -1.5021560419e+00  -4.9963228659e+00   2.5615777930e+00
  -4.6754581213e-02  -4.7586597833e-02  -1.4509148501e+00  -5.2380503353e+00   2.8077606731e+00
  -4.4974374735e-02  -4.5922564593e-02  -1.3779237878e+00  -5.4336726017e+00   3.0540029554e+00
  -4.2998052848e-02  -4.4026184878e-02  -1.2780717068e+00  -5.5557012814e+00   3.2887058389e+00
  -4.1070655474e-02  -4.1969920818e-02  -1.1630444710e+00  -5.5781129541e+00   3.4760321728e+00
  -3.9362305491e-02  -4.0171390129e-02  -1.0476233613e+00  -5.5177553974e+00   3.6054523721e+00
  -3.7805683954e-02  -3.8553220854e-02  -9.3200666365e-01  -5.3988940568e+00   3.6933786502e+00
  -3.6354604293e-02  -3.7058147054e-02  -8.1642101664e-01  -5.2357318938e+00   3.7491096083e+00
  -3.4979688191e-02  -3.5651061533e-02  -7.0118384536e-01  -5.0379039068e+00   3.7786031169e+00
  -3.3660687901e-02  -3.4308314849e-02  -5.8588301369e-01  -4.8108753738e+00   3.7859358346e+00
  -3.2382721616e-02  -3.3013060953e-02  -4.7024575931e-01  -4.5582744050e+00   3.7736337939e+00
  -3.1134000315e-02  -3.1752382279e-02  -3.5459319391e-01  -4.2838892630e+00   3.7434306279e+00
  -2.9904597774e-02  -3.0515618351e-02  -2.3905906856e-01  -3.9905353151e+00   3.6966028375e+00
  -2.8685747466e-02  -2.9293577198e-02  -1.2364963095e-01  -3.6801977602e+00   3.6339542623e+00
  -2.7469270579e-02  -2.8077917734e-02  -8.2996976377e-03  -3.3542105922e+00   3.5558244488e+00
  -2.6247064189e-02  -2.6860623423e-02   1.0707343831e-01  -3.0134585730e+00   3.4621102039e+00
  -2.5014821667e-02  -2.5633504956e-02   2.2211399120e-01  -2.6598649542e+00   3.3527169367e+00
  -2.3783464998e-02  -2.4396138378e-02   3.3492232580e-01  -2.3002680536e+00   3.2291441346e+00
  -2.2559798503e-02  -2.3170791618e-02   4.4413917235e-01  -1.9402086872e+00   3.0928141922e+00
  -2.1333573805e-02  -2.1948805389e-02   5.5002383944e-01  -1.5799294534e+00   2.9431948827e+00
  -2.0092652379e-02  -2.0718342222e-02   6.5284228582e-01  -1.2192381360e+00   2.7790852536e+00
  -1.8823713972e-02  -1.9466962537e-02   7.5262613300e-01  -8.5838399292e-01   2.5988796958e+00
  -1.7510956879e-02  -1.8180465406e-02   8.4909686251e-01  -4.9842842557e-01   2.4007069596e+00
  -1.6134263046e-02  -1.6841448352e-02   9.4238901078e-01  -1.3843831022e-01   2.1804688446e+00
  -1.4716027676e-02  -1.5427077741e-02   1.0291847219e+00   2.0917264932e-01   1.9418666089e+00
  -1.3323109993e-02  -1.4004977611e-02   1.1052832154e+00   5.2714002600e-01   1.6943602575e+00
  -1.1982185388e-02  -1.2641242376e-02   1.1679413376e+00   8.0204634531e-01   1.4496243451e+00
  -1.0682244316e-02  -1.1323128401e-02   1.2193767761e+00   1.0412327138e+00   1.2039382755e+00
  -9.4147914636e-03  -1.0041360232e-02   1.2602064084e+00   1.2458664943e+00   9.5782718505e-01
  -8.1726570787e-03  -8.7882226952e-03   1.2910058905e+00   1.4171665526e+00   7.1172033501e-01
  -6.9495966886e-03  -7.5570914623e-03   1.3123190055e+00   1.5564309906e+00   4.6583547287e-01
  -5.7399918747e-03  -6.3421019150e-03   1.3246276077e+00   1.6648935993e+00   2.2022364840e-01
  -4.5386011756e-03  -5.1378818345e-03   1.3283307383e+00   1.7436148478e+00  -2.5188159490e-02
  -3.3403364641e-03  -3.9393205168e-03   1.3237316897e+00   1.7934035541e+00  -2.7055474733e-01
  -2.1400090595e-03  -2.7413524114e-03   1.3108915951e+00   1.8147126979e+00  -5.1771356563e-01
  -9.3212634877e-04  -1.5386657077e-03   1.2900967004e+00   1.8074576637e+00  -7.6345588381e-01
   2.8931424925e-04  -3.2558698988e-04   1.2614192415e+00   1.7720196449e+00  -1.0090141038e+00
   1.5311812089e-03   9.0421548837e-04   1.2248044597e+00   1.7081014070e+00  -1.2547238504e+00
   2.8016617177e-03   2.1581469294e-03   1.1801664361e+00   1.6151407091e+00  -1.5003310572e+00
   4.1109605850e-03   3.4451765061e-03   1.1271778022e+00   1.4918722151e+00  -1.7461775772e+00
   5.4725294366e-03   4.7767446639e-03   1.0651798315e+00   1.3359159363e+00  -1.9929283992e+00
   6.9046774823e-03   6.1683142094e-03   9.9398468853e-01   1.1458261423e+00  -2.2385012072e+00
